record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D4,Thomas Meunier,5700,9.36,1.642,11.85,8.58,78.0,0.12,0.12,0.64,850,bet365 NJ,650,bet365 NJ,375,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,GK1,Thibaut Courtois,5600,8.04,1.436,11.88,20.13,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D2,Brandon Mechele,3900,7.23,1.854,7.34,7.26,82.0,0.07,0.06,0.53,1100,FanDuel NJ,1100,bet365 NJ,550,bet365 NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D3,Nathan Ngoy,3800,7.15,1.882,7.12,4.95,90.0,0.06,0.06,0.6,1900,DK NJ,1400,bet365 NJ,600,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M2,Amadou Onana,4200,6.75,1.607,2.95,0.66,66.0,0.12,0.1,0.72,1000,bet365 NJ,900,bet365 NJ,500,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,S2,Mehdi Taremi,7400,8.31,1.123,13.53,1.98,79.0,0.18,0.1,1.65,460,FanDuel NJ,700,FanDuel NJ,280,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,M3,Saman Ghoddos,4300,5.96,1.386,1.97,3.3,66.0,0.06,0.08,0.73,1300,DK NJ,1100,FanDuel NJ,550,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,GK1,Alireza Beiranvand,3900,5.77,1.479,13.07,12.87,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,S1,Shahriyar Moghanloo,5300,5.52,1.042,6.51,0.66,62.0,0.13,0.07,1.56,550,FanDuel NJ,1000,bet365 NJ,350,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,M2,Saeid Ezatolahi,3200,4.45,1.391,1.57,0.49,88.0,0.03,0.06,0.61,3000,DK NJ,1600,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,D4,Ramin Rezaeian,4400,4.24,0.964,3.11,0.49,88.0,0.03,0.09,0.55,1600,FanDuel NJ,1200,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,M4,Mohammad Mohebbi,6000,4.06,0.677,1.37,0.49,82.0,0.11,0.04,0.31,550,Caesars NJ,,,,,,,,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,M1,Arya Yousefi,2900,3.91,1.348,4.23,1.32,62.0,0.04,0.07,0.63,1400,Caesars NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,D1,Milad Mohammadi,3600,3.88,1.078,1.66,0.66,88.0,0.0,0.05,0.35,5000,FanDuel NJ,1200,FanDuel NJ,1100,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,D2,Shoja Khalilzadeh,2500,3.32,1.328,1.31,1.98,88.0,0.01,0.02,0.28,4000,FanDuel NJ,2500,bet365 NJ,1800,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,IRN,,D3,Ali Nemati,2700,3.19,1.181,0.89,0.49,88.0,0.0,0.03,0.28,4000,FanDuel NJ,2200,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,M3,Jamiro Monteiro,3700,7.35,1.986,4.99,8.58,78.0,0.04,0.08,0.61,1200,DK NJ,1500,FanDuel NJ,700,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,M1,Jovane Cabral,4700,6.61,1.406,3.91,3.96,62.0,0.12,0.06,1.05,850,DK NJ,900,FanDuel NJ,400,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,D1,Sidny Cabral,4600,6.55,1.424,9.66,3.63,76.0,0.04,0.08,0.53,1600,Skybet,1100,Betfair UK,700,Betfair UK,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,M5,Ryan Mendes,4400,5.93,1.348,2.53,2.97,84.0,0.09,0.06,0.75,800,DK NJ,900,bet365 NJ,430,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,S1,Dailon Livramento,4500,5.49,1.22,7.22,0.49,62.0,0.11,0.04,1.55,700,FanDuel NJ,1400,bet365 NJ,440,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,GK1,Josimar Vozinha,4100,5.31,1.295,9.0,6.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,D4,Steven Moreira,2600,4.87,1.873,5.65,5.28,88.0,0.02,0.05,0.22,4500,FanDuel NJ,1400,bet365 NJ,1100,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,M4,Kevin Pina,3400,4.81,1.415,0.86,0.49,88.0,0.01,0.05,0.39,2500,DK NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,M2,Laros Duarte,4100,4.73,1.154,0.79,0.49,62.0,0.01,0.06,0.5,2500,DK NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,D2,Diney Borges,3200,3.43,1.072,1.29,0.49,88.0,0.02,0.01,0.23,3000,DK NJ,2700,FanDuel NJ,1400,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,CPV,,D3,Pico Lopes,2900,3.38,1.166,1.66,0.49,88.0,0.01,0.04,0.19,2700,FanDuel NJ,2700,FanDuel NJ,1400,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,S1,Federico Vinas,7000,13.89,1.984,31.3,27.72,86.0,0.44,0.16,3.24,167,Caesars NJ,450,bet365 NJ,-100,FanDuel NJ,1.5,500,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M3,Federico Valverde,8400,13.8,1.643,13.05,12.21,88.0,0.25,0.17,2.8,305,Caesars NJ,400,bet365 NJ,150,Betfair UK,1.5,750,Skybet,1,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,F1,Maxi Araujo,6200,13.79,2.224,18.31,29.7,80.0,0.2,0.18,1.88,450,FanDuel NJ,400,bet365 NJ,195,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,F2,Agustin Canobbio,4700,11.76,2.502,16.11,26.07,70.0,0.31,0.17,1.59,280,Caesars NJ,350,bet365 NJ,137,bet365 NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M2,Nicolas de la Cruz,5300,10.86,2.049,10.83,15.84,72.0,0.22,0.2,1.25,425,DK NJ,333,bet365 NJ,150,bet365 NJ,1.5,1000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M1,Rodrigo Bentancur,5900,8.98,1.522,3.84,0.99,88.0,0.11,0.11,1.3,850,DK NJ,550,FanDuel NJ,280,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D4,Guillermo Varela,4600,8.87,1.928,13.52,13.53,88.0,0.04,0.12,0.56,2500,DK NJ,650,bet365 NJ,350,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,GK1,Fernando Muslera,5400,8.4,1.556,15.89,18.48,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D3,Mathias Olivera,4300,7.39,1.719,7.76,5.28,88.0,0.04,0.08,0.5,1600,DK NJ,650,bet365 NJ,370,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D1,Juan Manuel Sanabria,4400,7.26,1.65,3.5,0.49,72.0,0.09,0.22,0.75,1500,DK NJ,550,bet365 NJ,275,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D2,Sebastian Caceres,3400,3.97,1.168,2.12,0.49,88.0,0.03,0.05,0.38,2500,DK NJ,950,FanDuel NJ,600,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,F1,Mohamed Salah,8800,16.58,1.884,23.04,32.01,76.0,0.53,0.21,2.72,136,Caesars NJ,300,bet365 NJ,-150,bet365 NJ,1.5,600,Skybet,1,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,S1,Omar Marmoush,7200,15.64,2.172,37.06,42.57,82.0,0.42,0.16,3.32,182,Caesars NJ,350,bet365 NJ,-105,bet365 NJ,1.5,500,Betfair UK,1,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,M4,Mostafa Zico,6800,11.1,1.632,9.42,9.9,76.0,0.34,0.19,2.28,240,bet365 NJ,550,bet365 NJ,150,bet365 NJ,1.5,850,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,D4,Mohamed Hany,3500,9.19,2.626,19.75,29.37,88.0,0.04,0.12,0.42,1500,DK NJ,700,bet365 NJ,375,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,M1,Emam Ashour,4800,8.61,1.794,7.16,5.28,68.0,0.16,0.16,1.8,550,DK NJ,350,bet365 NJ,175,bet365 NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,D1,Ahmed Fatouh,3300,8.14,2.467,14.97,16.17,87.0,0.05,0.11,0.36,750,FanDuel NJ,550,bet365 NJ,300,FanDuel NJ,1.5,1450,BetMGM NJ,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,GK1,Mostafa Shobeir,5100,7.91,1.551,14.67,16.5,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,M2,Marwan Attia,3900,6.58,1.687,1.58,1.98,88.0,0.03,0.07,0.9,1500,DK NJ,800,bet365 NJ,400,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,M3,Mohanad Lasheen,5100,6.31,1.237,1.11,0.49,84.0,0.04,0.07,0.58,1500,DK NJ,900,bet365 NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,D2,Yasser Ibrahim,3000,6.22,2.073,6.33,5.94,88.0,0.03,0.04,0.53,1600,FanDuel NJ,1200,bet365 NJ,600,FanDuel NJ,1.5,2800,DK NJ,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,EGY,,D3,Hamdi Fathy,3600,5.54,1.539,5.27,0.49,87.0,0.06,0.07,0.5,950,DK NJ,700,FanDuel NJ,420,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M1,Elijah Just,4400,8.79,1.998,9.79,9.57,82.0,0.11,0.1,1.3,800,bet365 NJ,750,FanDuel NJ,375,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,S1,Chris Wood,5400,8.06,1.493,15.11,6.93,82.0,0.21,0.08,2.32,375,bet365 NJ,1500,FanDuel NJ,290,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,F1,Sarpreet Singh,5000,7.78,1.556,5.41,4.62,84.0,0.06,0.08,1.65,1200,FanDuel NJ,950,FanDuel NJ,550,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M4,Callum McCowatt,4200,7.15,1.702,4.28,6.93,68.0,0.12,0.08,1.3,650,FanDuel NJ,1000,bet365 NJ,400,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M2,Joe Bell,3800,6.68,1.758,2.71,1.98,88.0,0.02,0.07,0.45,2700,FanDuel NJ,1300,FanDuel NJ,950,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,GK1,Max Crocombe,4400,5.64,1.282,8.95,4.62,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D4,Tim Payne,3600,5.17,1.436,4.64,1.65,76.0,0.01,0.07,0.29,3500,DK NJ,900,bet365 NJ,750,bet365 NJ,1.5,5000,Betfair UK,1,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D1,Liberato Cacace,4000,5.13,1.282,4.22,0.99,68.0,0.01,0.06,0.42,3500,DK NJ,1100,bet365 NJ,900,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M3,Marko Stamenic,3100,4.48,1.445,0.97,0.49,86.0,0.03,0.05,0.45,1700,DK NJ,1000,bet365 NJ,700,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D2,Michael Boxall,2800,4.13,1.475,2.59,0.49,90.0,0.01,0.03,0.23,4500,DK NJ,2200,FanDuel NJ,1800,bet365 NJ,0.5,1600,Betfair UK,0,0,,,,,
PLAYER,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D3,Finn Surman,2900,3.68,1.269,1.86,0.49,88.0,0.01,0.04,0.22,4500,FanDuel NJ,2200,FanDuel NJ,1800,bet365 NJ,0.5,1600,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,F2,Lamine Yamal,11400,21.11,1.852,25.39,33.33,60.0,0.66,0.36,4.35,101,Caesars NJ,125,bet365 NJ,-270,FanDuel NJ,1.5,260,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,S1,Mikel Oyarzabal,11200,17.97,1.604,27.21,16.83,82.0,0.72,0.22,3.59,-130,Caesars NJ,275,Betfair UK,-220,FanDuel NJ,1.5,275,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,F1,Dani Olmo,7500,16.2,2.16,22.22,31.02,73.0,0.49,0.27,2.54,150,Caesars NJ,188,Betfair UK,-162,Betfair UK,1.5,500,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,M2,Pedri,8200,13.3,1.622,8.85,8.91,82.0,0.19,0.27,1.76,430,FanDuel NJ,240,bet365 NJ,105,FanDuel NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,M1,Fabian Ruiz,6600,12.94,1.961,11.88,14.19,70.0,0.26,0.2,2.68,360,DK NJ,250,bet365 NJ,-111,bet365 NJ,1.5,750,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,M3,Rodri,5600,12.38,2.211,10.63,19.47,86.0,0.18,0.18,1.32,440,FanDuel NJ,350,FanDuel NJ,180,Betfair UK,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D4,Marcos Llorente,4200,11.57,2.755,28.73,43.23,88.0,0.11,0.19,0.76,900,DK NJ,450,bet365 NJ,225,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D1,Marc Cucurella,5800,11.11,1.916,18.52,16.5,88.0,0.11,0.17,0.59,800,DK NJ,450,bet365 NJ,240,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,GK1,Unai Simon,5900,9.33,1.581,16.66,18.15,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D2,Pau Cubarsi,4000,7.6,1.9,7.05,6.27,90.0,0.06,0.07,0.55,1200,DK NJ,900,bet365 NJ,450,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D3,Aymeric Laporte,4900,6.43,1.312,5.4,0.49,90.0,0.09,0.08,0.65,1000,DK NJ,900,bet365 NJ,350,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,D4,Saud Abdulhamid,3500,6.58,1.88,11.33,11.22,88.0,0.02,0.05,0.31,5000,FanDuel NJ,1800,FanDuel NJ,1300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,M1,Salem Al Dawsari,5500,5.61,1.02,2.64,0.49,88.0,0.07,0.07,1.51,1400,FanDuel NJ,1200,FanDuel NJ,550,FanDuel NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,S1,Musab Al Juwayr,4500,5.45,1.211,1.67,0.66,66.0,0.04,0.07,0.83,2200,FanDuel NJ,1000,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
