record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,F1,Fabian Rieder,4400,6.74,1.532,8.98,8.33,69.0,0.1,0.13,0.86,800,DK NJ,550,FanDuel NJ,330,FanDuel NJ,1.5,3300,Betfair UK,1,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,4100,6.3,1.537,16.33,7.33,90.0,0.03,0.09,0.34,2500,DK NJ,800,FanDuel NJ,550,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,3800,5.63,1.482,4.06,2.33,90.0,0.05,0.08,0.44,1100,DK NJ,850,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,D4,Denis Zakaria,3600,6.72,1.867,19.84,21.67,88.0,0.04,0.08,0.48,1500,DK NJ,850,bet365 NJ,600,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,2900,5.16,1.779,10.68,9.0,90.0,0.03,0.04,0.41,2500,DK NJ,1700,FanDuel NJ,800,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,2600,4.68,1.8,9.31,8.0,90.0,0.03,0.04,0.31,2500,DK NJ,1600,FanDuel NJ,900,FanDuel NJ,0.5,1100,Skybet,0,0,,,,,
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina survived a dramatic Round of 32 against Cape Verde, winning 3-2 in extra time after Lionel Messi scored to make it 2-1 before a late equalizer forced extra time. Cristian Romero headed in a deflected corner in the 111th minute to send Argentina through. Messi now has seven tournament goals — the most by any player at this World Cup.",ARG
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi, Julian Alvarez, and Rodrigo De Paul all serve as Argentina's corner kick takers. Enzo Fernandez and Alexis Mac Allister provide the midfield engine behind the attack, while Nicolas Tagliafico and Nahuel Molina both carry high opto from the fullback positions with consistent attacking involvement.",ARG
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Argentina have scored in every match at this World Cup and conceded in four of five. Messi has scored in each of his last five consecutive World Cup matches, the longest such active streak in tournament history. Emiliano Martinez has been the busiest goalkeeper of any team in the quarterfinals, making 18 saves across five matches.",ARG
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Lionel Messi is the dominant DFS asset on the slate with 59.56 opto, seven tournament goals, and corner kick delivery. Nicolas Tagliafico and Nahuel Molina both offer high-value fullback pivots above 28 opto with consistent attacking width from both sides of Argentina's back four.",ARG
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Egypt reached the Round of 16 for the first time in their history after defeating Australia on penalties in the Round of 32. Mohamed Salah converted a Panenka penalty in the shootout, and defender Hossam Abdelmaguid scored the decisive kick as Egypt won 4-2 in the shootout after a 1-1 draw across 120 minutes.",EGY
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mohamed Salah serves as Egypt's corner kick taker and has been the focal point of their attack throughout the tournament, tied for the World Cup lead in shots on target with 16 across five matches. Emam Ashour has been Egypt's most direct forward outlet and created the most chances from open play of any Egyptian player.",EGY
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Egypt have conceded in every match at this tournament but have not been eliminated in normal time, forcing extra time or winning by a single goal in each of their knockout matches. Salah has one goal and one assist in the tournament despite generating chances at the highest rate of any Egyptian player.",EGY
PREVIEW,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Mohamed Salah leads Egypt in DFS value with corner kick delivery and the highest shots-on-target rate of any player on the slate. Mostafa Shobeir offers goalkeeper upside at the lowest salary among starting keepers on this slate, though Egypt have conceded in every match.",EGY
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Colombia advanced to the Round of 16 with a 1-0 win over Ghana in the Round of 32, with Jhon Arias scoring in the 14th minute. Colombia have kept three clean sheets in five matches and have not conceded from open play since their opening group game, operating a high-press system that has suffocated opponents throughout the tournament.",COL
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"James Rodriguez and Jhon Arias both serve as Colombia's corner kick takers. Luis Suarez leads the attacking line as the primary striker and scored in the Ghana win, while Luis Diaz provides directness from the left wing as the team's most dangerous wide attacker.",COL
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Colombia lead all remaining teams with three clean sheets and have conceded just once in five matches. Their 24-shot performance against Portugal in the group stage — despite a goalless draw — remains one of the most dominant displays by a losing or drawing side in this tournament.,COL
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Luis Suarez leads Colombia in opto at 35.49 as the starting striker with a goal in the Round of 32. Daniel Munoz and Camilo Vargas both carry high opto above 28 from the right back and goalkeeper positions, with Vargas benefiting from Colombia's clean sheet probability.",COL
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Switzerland beat Algeria 2-0 in the Round of 32 with Granit Xhaka dominant in a midfield display that drew comparisons to his best form at Arsenal. Switzerland have now won four consecutive matches and have not conceded a goal in their last three, with a youthful attacking unit built around Dan Ndoye providing the outlet in the absence of Johan Manzambi.",SUI
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ruben Vargas, Fabian Rieder, and Ricardo Rodriguez all serve as Switzerland's corner kick takers. Vargas carries a fitness concern entering this match. Dan Ndoye has stepped up in the tournament after Manzambi's injury and leads Switzerland in opto with 45.58 as the primary wide attacking threat.",SUI
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Switzerland have kept three clean sheets in their last three matches and conceded just once in five games total. Breel Embolo leads the team in shots and expected goals as the primary striker, while Granit Xhaka's 18 ball recoveries against Algeria were the most by any player in a single match at this World Cup.",SUI
PREVIEW,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Dan Ndoye leads Switzerland in opto at 45.58 as the breakout attacking option after stepping into the starting role and providing the primary wide threat. Gregor Kobel and Breel Embolo both carry high opto above 25 and 37 respectively, with Kobel backed by Switzerland's three consecutive clean sheets.",SUI
