record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,D1,Sead Kolasinac,3900,8.54,2.19,6.55,3.61,83.0,0.05,0.14,0.63,1200,DK NJ,650,bet365 NJ,350,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,D2,Nikola Katic,3400,8.07,2.374,6.92,3.61,90.0,0.09,0.07,0.83,700,DK NJ,900,bet365 NJ,400,bet365 NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,GK1,Nikola Vasilj,5600,7.51,1.341,5.84,0.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,D3,Stjepan Radeljic,3200,7.24,2.262,4.91,1.64,84.0,0.08,0.05,0.51,1200,DK NJ,900,bet365 NJ,400,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,M2,Ivan Sunjic,3800,5.19,1.366,1.36,0.49,82.0,0.13,0.13,0.85,700,DK NJ,440,FanDuel NJ,240,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,F1,Akram Afif,5100,10.28,2.016,8.03,15.09,86.0,0.18,0.12,1.28,400,DK NJ,450,bet365 NJ,200,FanDuel NJ,1.5,700,BetMGM NJ,1,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,F2,Edmilson Junior,4700,8.77,1.866,4.26,6.89,79.0,0.13,0.1,1.67,550,FanDuel NJ,750,bet365 NJ,330,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,D1,Sultan Al Brake,4400,6.6,1.5,4.17,0.98,88.0,0.01,0.04,0.31,2800,DK NJ,1000,bet365 NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,S1,Yusuf Abdurisag,3900,5.4,1.385,4.27,0.49,65.0,0.17,0.08,0.94,600,bet365 NJ,800,bet365 NJ,350,bet365 NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,D2,Boualem Khoukhi,2900,4.52,1.559,2.74,0.49,81.0,0.03,0.03,0.72,1700,FanDuel NJ,1900,FanDuel NJ,950,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,D3,Pedro Miguel,3300,4.24,1.285,1.85,0.49,88.0,0.02,0.05,0.34,2000,DK NJ,1900,FanDuel NJ,950,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,D4,Ayoub Al Oui,3600,4.21,1.169,0.36,0.49,65.0,0.02,0.04,0.45,2000,DK NJ,1000,bet365 NJ,800,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,GK1,Mahmoud Abunada,3900,4.1,1.051,4.38,0.49,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,M3,Jassem Gaber,3200,3.82,1.194,0.47,0.49,65.0,0.04,0.04,0.66,1600,bet365 NJ,1300,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,M2,Karim Boudiaf,3700,3.47,0.938,0.28,0.49,80.0,0.03,0.04,0.49,1500,FanDuel NJ,1200,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,QAT,,M1,Issa Laye,2800,3.38,1.207,1.0,0.49,88.0,0.01,0.04,0.48,2000,bet365 NJ,2000,FanDuel NJ,900,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,M1,Vinicius Junior,10500,19.36,1.844,18.56,26.91,84.0,0.6,0.26,3.14,137,bet365 NJ,250,bet365 NJ,-150,bet365 NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,M3,Bruno Guimaraes,8300,14.39,1.734,10.33,16.74,79.0,0.2,0.18,1.37,650,DK NJ,430,FanDuel NJ,200,FanDuel NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,8500,14.09,1.658,16.48,13.13,66.0,0.42,0.26,2.71,210,bet365 NJ,300,FanDuel NJ,105,FanDuel NJ,1.5,400,Betfair UK,1,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,M4,Lucas Paqueta,7000,14.08,2.011,14.62,20.67,72.0,0.4,0.19,2.31,285,DK NJ,400,bet365 NJ,130,FanDuel NJ,1.5,1100,Skybet,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,F1,Rayan,6100,11.89,1.949,12.24,11.48,86.4,0.35,0.15,1.64,210,DK NJ,400,FanDuel NJ,125,FanDuel NJ,1.5,600,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,M2,Casemiro,6600,11.41,1.729,6.22,6.56,83.0,0.21,0.11,1.1,460,FanDuel NJ,600,bet365 NJ,240,bet365 NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,D1,Douglas Santos,4700,9.29,1.977,7.01,10.5,88.0,0.04,0.16,0.65,1500,DK NJ,400,FanDuel NJ,320,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5800,8.83,1.522,9.45,5.58,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,4300,8.65,2.012,7.34,4.92,82.0,0.08,0.11,0.41,1300,DK NJ,600,FanDuel NJ,360,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,5500,8.33,1.515,4.4,0.49,90.0,0.08,0.07,0.85,1300,DK NJ,1100,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,BRA,,D3,Marquinhos,3700,7.14,1.93,3.39,1.64,90.0,0.04,0.07,0.46,2500,DK NJ,1100,bet365 NJ,650,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,M1,John McGinn,6300,8.83,1.402,5.92,4.92,82.0,0.09,0.08,1.13,850,bet365 NJ,1000,FanDuel NJ,500,bet365 NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,M5,Scott McTominay,6700,8.15,1.216,5.2,0.66,84.0,0.13,0.08,1.78,600,DK NJ,1400,FanDuel NJ,450,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,M5,Ben Gannon-Doak,4000,6.84,1.71,1.58,2.3,72.0,0.06,0.09,1.02,1100,FanDuel NJ,900,bet365 NJ,500,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,D1,Andy Robertson,4800,6.58,1.371,4.58,1.97,88.0,0.01,0.07,0.37,4000,DK NJ,1000,FanDuel NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,M2,Ryan Christie,5400,6.34,1.174,1.58,0.49,77.0,0.04,0.08,0.93,1400,bet365 NJ,900,bet365 NJ,650,bet365 NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,S1,Che Adams,4400,5.98,1.359,4.68,0.49,72.0,0.13,0.06,1.5,550,FanDuel NJ,1000,bet365 NJ,375,bet365 NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,M3,Lewis Ferguson,3500,5.62,1.606,1.52,0.49,88.0,0.04,0.06,0.4,2500,DK NJ,1400,FanDuel NJ,800,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,D4,Nathan Patterson,3000,4.76,1.587,2.25,1.64,78.0,0.02,0.06,0.21,5500,DK NJ,1100,bet365 NJ,1000,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,D2,Grant Hanley,2900,4.44,1.531,1.76,0.66,90.0,0.02,0.04,0.41,5500,DK NJ,2500,FanDuel NJ,2000,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,GK1,Angus Gunn,3800,4.37,1.15,5.39,2.95,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,,,,,,,,,,,,,SCO,,D3,Jack Hendry,3100,2.67,0.861,0.45,0.49,90.0,0.01,0.03,0.2,4000,DK NJ,2800,bet365 NJ,2200,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,M2,Stephen Eustaquio,8100,10.45,1.29,4.81,6.89,82.0,0.05,0.11,0.68,1400,DK NJ,750,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,S1,Jonathan David,10300,10.1,0.981,7.94,0.66,69.0,0.3,0.11,2.73,250,bet365 NJ,550,FanDuel NJ,162,Betfair UK,1.5,700,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,S2,Cyle Larin,8600,9.24,1.074,7.66,2.3,75.0,0.26,0.11,2.53,300,bet365 NJ,650,FanDuel NJ,190,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,M1,Ali Ahmed,6800,8.94,1.315,4.75,2.95,69.0,0.1,0.16,0.76,700,FanDuel NJ,500,bet365 NJ,275,bet365 NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,M4,Tajon Buchanan,6900,8.66,1.255,6.6,0.98,69.0,0.16,0.1,1.28,500,bet365 NJ,650,FanDuel NJ,270,FanDuel NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,D1,Richie Laryea,5600,7.83,1.398,6.02,4.59,87.0,0.03,0.1,0.45,1700,DK NJ,600,bet365 NJ,450,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,D4,Alistair Johnston,5200,7.67,1.475,5.44,7.55,88.0,0.03,0.08,0.35,1700,DK NJ,900,bet365 NJ,650,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,M3,Nathan Saliba,4000,6.57,1.643,2.09,2.95,79.6,0.07,0.08,0.8,950,FanDuel NJ,900,FanDuel NJ,460,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,GK1,Maxime Crepeau,4600,6.0,1.304,7.43,13.13,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,D2,Derek Cornelius,3700,5.31,1.435,2.69,0.98,90.0,0.03,0.04,0.54,2500,DK NJ,1500,FanDuel NJ,800,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,CAN,,D3,Luc De Fougerolles,5400,4.59,0.85,0.5,0.49,90.0,0.01,0.03,0.35,2500,DK NJ,1300,Betfair UK,900,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,F1,Ruben Vargas,7800,12.88,1.651,8.19,17.06,72.0,0.2,0.16,1.75,390,DK NJ,350,bet365 NJ,150,FanDuel NJ,1.5,1100,Betfair UK,1,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,8700,11.65,1.339,13.1,2.3,82.0,0.42,0.1,2.52,205,DK NJ,600,bet365 NJ,120,bet365 NJ,1.5,600,Skybet,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,F1,Dan Ndoye,7000,11.17,1.596,12.57,8.86,72.0,0.24,0.13,2.51,340,DK NJ,500,bet365 NJ,180,FanDuel NJ,1.5,850,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,6500,9.48,1.458,4.46,2.63,88.0,0.12,0.12,1.26,550,DK NJ,550,bet365 NJ,250,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,M1,Johan Manzambi,6000,8.99,1.498,5.36,2.63,74.3,0.18,0.11,1.23,500,bet365 NJ,650,bet365 NJ,275,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,5100,8.31,1.629,7.74,9.84,82.0,0.05,0.1,0.49,1700,DK NJ,700,bet365 NJ,450,bet365 NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,4900,7.01,1.431,9.04,16.41,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,4500,6.75,1.5,1.97,0.49,88.0,0.08,0.1,0.81,850,FanDuel NJ,800,bet365 NJ,400,bet365 NJ,1.5,1200,BetMGM NJ,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,D4,Silvan Widmer,3900,6.6,1.692,5.63,5.91,75.0,0.07,0.1,0.55,1200,DK NJ,800,FanDuel NJ,450,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,3700,5.79,1.565,3.01,1.31,88.0,0.05,0.04,0.46,1500,DK NJ,1300,FanDuel NJ,700,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,3000,5.22,1.74,2.52,2.63,88.0,0.04,0.04,0.36,2000,DK NJ,1400,bet365 NJ,800,bet365 NJ,0.5,500,BetMGM NJ,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,M4,Vladimir Coufal,7100,8.77,1.235,8.88,8.2,88.0,0.01,0.14,0.36,2700,FanDuel NJ,600,FanDuel NJ,500,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,F2,Pavel Sulc,6500,7.49,1.152,3.82,0.66,69.0,0.14,0.1,0.95,500,DK NJ,550,bet365 NJ,250,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,M4,David Doudera,4900,7.28,1.486,2.99,3.61,82.1,0.06,0.09,0.59,1200,DK NJ,700,FanDuel NJ,470,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,M1,Michal Sadilek,4500,7.25,1.611,2.67,3.61,76.0,0.05,0.1,1.13,1300,DK NJ,950,FanDuel NJ,550,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,F3,Adam Hlozek,7400,7.08,0.957,5.14,0.49,72.0,0.16,0.09,1.37,480,FanDuel NJ,650,bet365 NJ,260,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,F1,Denis Visinsky,4400,6.72,1.527,4.09,2.63,73.0,0.13,0.1,0.94,600,bet365 NJ,600,FanDuel NJ,300,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,D3,Ladislav Krejci,5000,6.2,1.24,4.23,2.95,90.0,0.06,0.04,1.26,1000,FanDuel NJ,1800,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,M2,Lukas Cerv,4600,5.97,1.298,1.68,0.49,67.0,0.07,0.07,0.68,950,FanDuel NJ,1000,bet365 NJ,500,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,D1,Tomas Holes,3400,5.13,1.509,2.92,4.92,69.0,0.04,0.07,0.37,1600,DK NJ,1700,FanDuel NJ,1000,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,GK1,Matej Kovar,4400,4.61,1.048,5.31,4.92,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,CZE,,D2,Robin Hranac,2800,4.04,1.443,1.22,4.59,90.0,0.01,0.04,0.32,3000,DK NJ,2000,FanDuel NJ,1300,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,M4,Roberto Alvarado,7700,11.72,1.522,7.02,13.78,82.0,0.18,0.18,1.19,500,FanDuel NJ,400,bet365 NJ,162,bet365 NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,S1,Raul Jimenez,9300,11.22,1.206,12.28,2.95,76.0,0.4,0.1,2.05,180,DK NJ,600,bet365 NJ,120,bet365 NJ,1.5,800,Skybet,0,0,,,,,
