record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,M3,Hamdi Fathy,3200,5.34,1.669,7.33,2.66,87.0,0.04,0.05,0.39,1400,DK NJ,1000,FanDuel NJ,650,FanDuel NJ,1.5,4500,Betfair UK,0,0,Q,Groin,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,D3,Ramy Rabia,3000,5.67,1.89,9.07,8.63,88.0,0.05,0.05,0.42,1500,FanDuel NJ,1400,FanDuel NJ,750,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,S1,Nestory Irankunda,5300,7.24,1.366,7.24,1.99,60.0,0.2,0.09,1.54,360,DK NJ,700,FanDuel NJ,230,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,M4,Jordan Bos,5200,8.61,1.656,18.59,13.61,86.0,0.09,0.11,1.04,1000,FanDuel NJ,750,FanDuel NJ,460,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,F2,Cristian Volpato,4200,8.11,1.931,9.53,20.25,62.0,0.15,0.13,1.16,500,DK NJ,500,FanDuel NJ,250,FanDuel NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,F1,Connor Metcalfe,3800,8.19,2.155,13.9,24.9,84.0,0.15,0.12,1.15,600,Betfair UK,550,bet365 NJ,275,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,M2,Jackson Irvine,3700,6.32,1.708,7.31,3.65,84.0,0.1,0.1,0.82,750,DK NJ,1000,FanDuel NJ,420,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,GK1,Patrick Beach,4500,5.84,1.298,14.01,16.27,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,M1,Aziz Behich,3700,7.33,1.981,17.53,17.26,82.0,0.03,0.08,0.47,2200,FanDuel NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,D1,Alessandro Circati,3200,4.25,1.328,3.06,0.5,90.0,0.01,0.04,0.34,3000,DK NJ,1900,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,M3,Aiden O'Neill,3100,6.65,2.145,6.7,16.93,88.0,0.03,0.08,0.49,1900,DK NJ,1100,FanDuel NJ,700,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,D2,Harry Souttar,3000,5.05,1.683,7.95,2.99,90.0,0.05,0.05,0.55,1400,FanDuel NJ,1900,FanDuel NJ,800,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,AUS,,D3,Lucas Herrington,2700,3.74,1.385,2.98,0.66,78.0,0.01,0.03,0.25,2200,DK NJ,1900,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,S1,Lionel Messi,12000,24.73,2.061,44.82,79.0,80.0,0.93,0.32,4.4,-175,DK NJ,130,bet365 NJ,-450,FanDuel NJ,1.5,150,Skybet,1,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,S2,Lautaro Martinez,10200,16.42,1.61,39.58,24.9,75.0,0.71,0.19,3.16,-105,DK NJ,333,bet365 NJ,-188,bet365 NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,M2,Enzo Fernandez,8400,13.09,1.558,13.25,14.27,86.0,0.27,0.21,2.02,330,DK NJ,260,bet365 NJ,105,bet365 NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,M1,Thiago Almada,7700,11.61,1.508,11.12,8.63,62.0,0.32,0.26,1.83,220,DK NJ,220,bet365 NJ,-120,Betfair UK,1.5,800,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,M4,Rodrigo De Paul,7300,11.94,1.636,11.81,16.27,84.0,0.14,0.24,1.34,600,DK NJ,250,Betfair UK,150,Betfair UK,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,M3,Alexis Mac Allister,6400,10.83,1.692,12.12,13.61,84.0,0.21,0.18,1.64,380,DK NJ,375,bet365 NJ,150,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,GK1,Emiliano Martinez,5900,9.03,1.531,22.8,24.23,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,D4,Nahuel Molina,5500,9.4,1.709,14.07,12.95,78.0,0.07,0.16,0.65,1500,DK NJ,500,bet365 NJ,300,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,D1,Facundo Medina,4900,9.37,1.912,15.14,14.94,86.0,0.06,0.14,0.62,1500,DK NJ,600,bet365 NJ,375,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,D2,Lisandro Martinez,4000,8.84,2.21,16.33,23.24,86.0,0.08,0.1,0.66,1500,DK NJ,1000,FanDuel NJ,450,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,ARG,,D3,Cristian Romero,3900,9.14,2.344,19.71,30.54,78.0,0.11,0.1,0.67,750,DK NJ,750,bet365 NJ,375,bet365 NJ,1.5,4500,Betfair UK,0,0,Q,Knee,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,D1,Sidny Cabral,4500,6.19,1.376,12.26,3.98,76.0,0.04,0.07,0.47,3000,DK NJ,1400,Betfair UK,1000,Betfair UK,1.5,4000,Skybet,1,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,M5,Ryan Mendes,4500,6.23,1.384,5.09,4.32,88.0,0.08,0.06,0.95,1100,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,M4,Kevin Pina,4300,5.05,1.174,2.24,0.5,80.0,0.02,0.04,0.72,2800,DK NJ,2000,FanDuel NJ,1200,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,S1,Dailon Livramento,4000,4.06,1.015,9.81,0.66,62.0,0.07,0.04,0.75,900,FanDuel NJ,1600,FanDuel NJ,650,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,M1,Willy Semedo,3900,2.53,0.649,0.97,0.5,74.0,0.06,0.05,0.5,1200,bet365 NJ,1300,FanDuel NJ,650,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,GK1,Josimar Vozinha,3600,4.36,1.211,12.07,4.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,M3,Jamiro Monteiro,3400,7.53,2.215,10.74,20.25,78.0,0.03,0.06,0.63,1600,DK NJ,1900,FanDuel NJ,900,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,D4,Steven Moreira,3300,5.07,1.536,8.73,1.99,90.0,0.04,0.05,0.35,7500,FanDuel NJ,1600,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,D2,Diney Borges,3100,3.32,1.071,2.04,0.5,90.0,0.02,0.01,0.21,4000,DK NJ,3500,FanDuel NJ,2000,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,M2,Deroy Duarte,3000,2.48,0.827,0.79,0.5,70.0,0.02,0.05,0.26,3500,DK NJ,2200,FanDuel NJ,1500,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,CPV,,D3,Pico Lopes,2900,3.44,1.186,3.69,0.5,90.0,0.03,0.04,0.19,3500,DK NJ,3300,FanDuel NJ,2000,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,F1,Luis Diaz,9700,14.81,1.527,18.98,20.91,86.0,0.42,0.19,3.58,212,BetanoUK,275,bet365 NJ,-120,FanDuel NJ,1.5,650,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,F2,James Rodriguez,9200,13.63,1.482,16.43,19.25,66.0,0.27,0.23,2.32,310,DK NJ,240,bet365 NJ,105,bet365 NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,S1,Luis Suarez,8700,11.25,1.293,25.93,8.63,76.0,0.42,0.14,2.27,180,FanDuel NJ,390,FanDuel NJ,-100,FanDuel NJ,1.5,600,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,M3,Jhon Arias,7200,12.1,1.681,16.14,21.24,82.0,0.23,0.19,1.83,400,DK NJ,333,bet365 NJ,150,bet365 NJ,1.5,1100,Betfair UK,1,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,D4,Daniel Munoz,5900,10.83,1.836,23.76,25.56,90.0,0.11,0.15,1.04,900,FanDuel NJ,375,bet365 NJ,240,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,GK1,Camilo Vargas,5600,8.2,1.464,22.38,24.23,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,D1,Johan Mojica,5400,8.63,1.598,12.95,13.94,90.0,0.03,0.16,0.5,1900,FanDuel NJ,500,bet365 NJ,375,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,M2,Gustavo Puerta,5200,8.26,1.588,7.96,4.98,76.0,0.11,0.13,1.89,1000,BetanoUK,550,FanDuel NJ,280,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,M1,Jefferson Lerma,4700,8.24,1.753,7.58,12.28,90.0,0.09,0.1,1.35,1200,DK NJ,500,bet365 NJ,300,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,D3,Davinson Sanchez,3400,7.45,2.191,15.35,20.25,90.0,0.05,0.05,0.81,1400,DK NJ,950,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,COL,,D2,Jhon Lucumi,3400,6.3,1.853,8.61,9.96,90.0,0.04,0.05,0.44,2000,DK NJ,900,FanDuel NJ,600,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,M1,Antoine Semenyo,6600,8.18,1.239,8.61,6.31,82.0,0.17,0.1,1.49,500,DK NJ,850,FanDuel NJ,310,FanDuel NJ,1.5,1700,Betfair UK,0,0,Q,Ankle,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,S1,Jordan Ayew,6000,9.69,1.615,12.61,23.9,86.0,0.14,0.09,0.95,650,DK NJ,1000,FanDuel NJ,390,FanDuel NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,D4,Marvin Senaya,4200,7.07,1.683,14.38,15.27,90.0,0.01,0.06,0.53,3500,DK NJ,1500,FanDuel NJ,1100,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,GK1,Benjamin Asare,4000,4.48,1.12,10.89,8.96,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,M3,Thomas Partey,4000,5.38,1.345,3.85,3.32,82.0,0.05,0.07,0.57,1400,bet365 NJ,1700,FanDuel NJ,750,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,D1,Gideon Mensah,3800,6.06,1.595,10.43,6.97,90.0,0.01,0.07,0.2,8000,FanDuel NJ,1000,FanDuel NJ,1000,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,M5,Kamaldeen Sulemana,3400,4.53,1.332,3.44,1.0,69.0,0.07,0.08,0.72,950,DK NJ,750,FanDuel NJ,450,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,D3,Derrick Luckassen,3300,2.68,0.812,2.28,0.5,90.0,0.02,0.04,0.26,2200,DK NJ,2500,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,M4,Kwasi Sibo,3100,4.1,1.323,2.4,0.5,85.0,0.03,0.05,0.52,3500,DK NJ,1800,FanDuel NJ,900,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,M2,Elisha Owusu,3000,4.38,1.46,1.84,2.66,76.0,0.01,0.06,0.25,4500,DK NJ,1700,FanDuel NJ,1300,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,GHA,,D2,Jonas Adjetey,2800,4.54,1.621,6.36,3.65,90.0,0.01,0.04,0.48,3000,FanDuel NJ,2500,FanDuel NJ,1500,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Egypt advanced from Group G in second place with five points. Mohamed Salah scored against New Zealand in Round 2 and has been involved in five goals across four World Cup appearances, continuing his run as Africa's most productive player at the tournament. He carries a knee concern into this match.",EGY
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Omar Marmoush leads Egypt in DFS ownership as the primary forward and has been the team's most dangerous attacking outlet in transition. Mohamed Salah serves as corner kick taker when fit and available.,EGY
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Egypt held Iran to a 1-1 draw in their final group game after winning their previous two matches. Their defensive record of three goals conceded in three games is one of the better marks among African sides at this tournament.,EGY
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Omar Marmoush leads Egypt in opto as the focal point of their attack and carries the highest ceiling in this matchup. Mohamed Hany provides a budget option at right back with consistent involvement in wide areas.,EGY
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Australia advanced from Group D in second place after a stunning 2-0 opening win over Turkey, in which Nestory Irankunda became the youngest player to score for Australia at a World Cup in the 27th minute. Connor Metcalfe added a second goal from range to complete the upset.",AUS
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cristian Volpato, Connor Metcalfe, and Aiden O'Neill all served as corner kick takers throughout the group stage. Goalkeeper Patrick Beach made eight saves against Turkey in his competitive international debut, a record for any Australian goalkeeper in a World Cup match.",AUS
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Australia held Paraguay to a goalless draw in their final group game to secure second place in Group D on head-to-head goal difference. They have kept two clean sheets in three matches and conceded only twice in the group stage.,AUS
PREVIEW,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Jordan Bos and Aziz Behich provide budget stacking options at fullback with consistent wide involvement, while Nestory Irankunda offers forward upside off his group stage goal as Australia's most dynamic attacking player.",AUS
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi enters this match as the tournament's leading scorer with six goals, including a 80th-minute substitute appearance that produced his seventh consecutive World Cup game with a goal — a record in the history of the competition. Argentina topped Group J with nine points.",ARG
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Rodrigo De Paul and Lionel Messi both served as corner kick takers in the group stage. Lautaro Martinez scored a penalty and leads Argentina in non-Messi attacking output, while Enzo Fernandez anchors the midfield alongside Alexis Mac Allister.",ARG
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Argentina went unbeaten through the group stage, winning all three matches and scoring nine goals. In Round 3 against Jordan, Giovani Lo Celso opened with a curling free-kick in the 19th minute before Martinez converted a penalty in the 31st to take Argentina into halftime 2-0 up.",ARG
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Lionel Messi is the single most important DFS asset on the slate with the highest opto on the board and six tournament goals. Lautaro Martinez offers a stacking option as the second forward with a penalty and consistent attacking involvement throughout the group stage.,ARG
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cape Verde made history by becoming the smallest nation ever to reach the World Cup knockout rounds, qualifying in their tournament debut with three draws. Josimar Vozinha has been the standout figure in goal, saving a last-minute penalty against Uruguay to preserve a 2-2 draw and keep their campaign alive.",CPV
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Sidny Cabral and Jamiro Monteiro served as Cape Verde's corner kick takers throughout the group stage. Dailon Livramento operated as the primary forward and provided the attacking threat on the transition that defines Cape Verde's style.,CPV
