record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,S1,Ayase Ueda,5500,7.73,1.405,18.39,6.66,77.0,0.21,0.06,1.96,380,FanDuel NJ,900,bet365 NJ,260,Betfair UK,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,M1,Keito Nakamura,5300,7.27,1.372,4.23,1.66,81.0,0.1,0.09,1.71,750,DK NJ,700,bet365 NJ,350,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,F1,Daichi Kamada,5000,8.97,1.794,9.96,11.98,84.0,0.09,0.08,0.97,1000,DK NJ,750,FanDuel NJ,400,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,M6,Ritsu Doan,4700,7.59,1.615,6.87,3.66,71.0,0.1,0.1,0.83,850,DK NJ,650,bet365 NJ,333,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,D2,Takehiro Tomiyasu,3900,4.9,1.256,3.65,0.67,78.0,0.0,0.05,0.38,3500,DK NJ,1900,FanDuel NJ,1400,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,GK1,Zion Suzuki,4000,5.11,1.278,11.4,6.99,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,M4,Ao Tanaka,3300,7.69,2.33,6.44,10.32,90.0,0.07,0.06,0.89,1200,DK NJ,1200,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,M3,Kaishu Sano,3200,5.61,1.753,1.7,1.0,90.0,0.02,0.06,0.34,2200,DK NJ,1200,FanDuel NJ,800,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,M2,Hiroki Ito,3100,5.73,1.848,8.19,3.0,90.0,0.01,0.07,0.27,3500,DK NJ,2000,FanDuel NJ,1100,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,D1,Shogo Taniguchi,2500,4.44,1.776,4.25,1.66,90.0,0.01,0.04,0.23,3000,DK NJ,2000,FanDuel NJ,1200,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,S1,Kai Havertz,9300,13.64,1.467,29.45,12.98,78.0,0.51,0.17,3.25,145,DK NJ,333,bet365 NJ,-137,Betfair UK,1.5,400,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,M1,Florian Wirtz,8800,14.05,1.597,17.28,20.64,84.0,0.38,0.26,2.59,210,FanDuel NJ,240,bet365 NJ,-110,Betfair UK,1.5,650,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,D4,Joshua Kimmich,7700,14.21,1.845,34.65,33.95,78.0,0.14,0.21,0.86,750,DK NJ,240,bet365 NJ,140,bet365 NJ,1.5,1900,Betfair UK,1,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,F1,Jamal Musiala,7200,14.82,2.058,24.41,38.28,71.0,0.39,0.21,2.86,195,DK NJ,275,bet365 NJ,-110,FanDuel NJ,1.5,600,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,M4,Leroy Sane,6700,12.02,1.794,12.63,21.64,80.0,0.32,0.21,2.36,240,DK NJ,275,bet365 NJ,110,Betfair UK,1.5,800,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,GK1,Manuel Neuer,5800,8.12,1.4,16.25,16.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,D1,Nathaniel Brown,5600,12.15,2.17,30.64,43.27,81.0,0.1,0.18,0.71,800,DK NJ,400,bet365 NJ,275,bet365 NJ,1.5,3000,Betfair UK,1,0,Q,Groin,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,M3,Felix Nmecha,5100,9.73,1.908,8.48,14.65,75.0,0.16,0.14,1.9,700,DK NJ,450,bet365 NJ,210,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,D2,Antonio Rudiger,3800,7.35,1.934,8.91,7.66,90.0,0.06,0.06,0.89,1500,DK NJ,1000,FanDuel NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,M2,Aleksandar Pavlovic,3600,6.59,1.831,3.1,3.66,65.0,0.08,0.11,0.68,900,bet365 NJ,600,bet365 NJ,400,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,GER,,D3,Jonathan Tah,3500,7.2,2.057,8.87,11.32,84.0,0.06,0.05,0.57,1300,FanDuel NJ,1200,bet365 NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,S2,Julio Enciso,5600,11.23,2.005,15.53,28.62,90.0,0.13,0.09,2.31,550,FanDuel NJ,600,bet365 NJ,300,bet365 NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,M4,Miguel Almiron,4800,8.21,1.71,6.41,7.99,78.0,0.11,0.08,1.36,650,FanDuel NJ,700,bet365 NJ,350,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,S1,Gabriel Avalos,4100,5.63,1.373,11.79,0.67,66.0,0.15,0.07,1.1,500,FanDuel NJ,850,bet365 NJ,333,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,M3,Matias Galarza,3900,8.62,2.21,9.83,15.64,89.0,0.08,0.08,1.29,900,bet365 NJ,1100,Betfair UK,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,D4,Juan Jose Caceres,3800,6.44,1.695,11.29,4.33,83.0,0.02,0.06,0.31,4500,DK NJ,1200,Betfair UK,900,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,GK1,Orlando Gill,3800,6.19,1.629,18.67,14.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,M1,Mauricio Mauricio,3600,5.67,1.575,3.84,0.67,66.0,0.08,0.1,0.65,850,FanDuel NJ,750,FanDuel NJ,420,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,M2,Andres Cubas,3300,5.34,1.618,1.3,0.5,90.0,0.01,0.05,0.34,3000,DK NJ,1700,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,D1,Junior Alonso,2900,5.25,1.81,6.44,2.33,90.0,0.0,0.05,0.25,3000,DK NJ,2200,FanDuel NJ,1400,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,D3,Gustavo Gomez,2700,4.93,1.826,6.41,1.0,90.0,0.02,0.05,0.31,2200,DK NJ,2200,FanDuel NJ,1100,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,PAR,,D2,Jose Canale,2600,3.33,1.281,1.81,0.5,88.0,0.01,0.03,0.24,3000,DK NJ,1900,FanDuel NJ,1400,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,F1,Cody Gakpo,9500,11.64,1.225,11.2,10.98,85.0,0.29,0.16,2.6,260,FanDuel NJ,400,bet365 NJ,140,FanDuel NJ,1.5,900,Skybet,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,F2,Donyell Malen,8700,10.15,1.167,9.55,3.99,62.0,0.31,0.12,2.4,310,DK NJ,650,FanDuel NJ,160,FanDuel NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,M3,Tijjani Reijnders,7900,10.96,1.387,13.46,12.65,66.0,0.17,0.13,1.79,600,DK NJ,500,bet365 NJ,220,bet365 NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,D4,Denzel Dumfries,7500,8.48,1.131,14.25,5.33,90.0,0.09,0.14,0.95,900,DK NJ,500,bet365 NJ,300,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,S1,Brian Brobbey,7000,9.73,1.39,22.8,8.65,74.0,0.31,0.1,2.41,275,DK NJ,800,FanDuel NJ,175,FanDuel NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,M1,Frenkie de Jong,5200,6.86,1.319,3.65,1.33,73.0,0.06,0.1,0.55,2200,DK NJ,750,FanDuel NJ,460,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,GK1,Bart Verbruggen,5000,6.58,1.316,18.73,18.64,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,D2,Virgil van Dijk,4500,5.94,1.32,9.34,2.66,90.0,0.08,0.04,0.59,950,DK NJ,1600,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,M2,Ryan Gravenberch,3700,7.22,1.951,5.63,8.32,87.0,0.06,0.09,1.02,1700,DK NJ,600,bet365 NJ,375,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,D1,Micky van de Ven,3400,6.52,1.918,12.02,10.32,90.0,0.04,0.08,0.36,1500,DK NJ,900,bet365 NJ,650,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,NED,,D3,Jan Paul van Hecke,3300,3.73,1.13,4.38,0.5,90.0,0.05,0.04,0.38,1500,DK NJ,1300,FanDuel NJ,750,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,7300,13.76,1.885,42.59,41.27,90.0,0.09,0.12,1.72,900,FanDuel NJ,550,FanDuel NJ,340,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,6900,10.39,1.506,11.04,11.65,72.0,0.2,0.13,1.77,420,FanDuel NJ,600,FanDuel NJ,230,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,6300,10.94,1.737,13.76,20.97,80.0,0.26,0.12,2.59,340,FanDuel NJ,600,FanDuel NJ,210,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,6100,9.31,1.526,10.07,7.99,77.0,0.14,0.13,1.28,650,DK NJ,550,FanDuel NJ,280,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,5400,8.45,1.565,6.02,7.66,84.0,0.11,0.14,1.59,650,DK NJ,500,FanDuel NJ,280,FanDuel NJ,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,4800,7.45,1.552,4.92,3.99,87.0,0.08,0.08,1.05,900,FanDuel NJ,850,FanDuel NJ,440,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,4300,6.03,1.402,15.04,16.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,3700,7.35,1.986,13.35,13.31,85.0,0.01,0.09,0.26,2500,DK NJ,800,FanDuel NJ,600,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,3200,4.65,1.453,4.1,1.0,90.0,0.03,0.04,0.29,3500,DK NJ,1700,FanDuel NJ,850,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,3100,5.74,1.852,2.4,1.66,90.0,0.03,0.06,0.46,1900,DK NJ,1000,Betfair UK,650,Betfair UK,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,2600,4.49,1.727,3.16,2.33,90.0,0.01,0.03,0.23,3500,DK NJ,2000,FanDuel NJ,1200,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Vinicius Junior carried Brazil through the group stage with four goals in three matches, including a brace against Scotland as Brazil closed out with a 3-0 win to top Group C.",BRA
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Matheus Cunha recorded three goals across the group stage and has formed a dynamic attacking partnership with Vinicius Junior. Bruno Guimaraes supplied the most assists of any Brazilian player in the group stage.,BRA
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Brazil posted a 3-0 victory over Scotland in their final group game, with Vinicius Junior adding two more goals and Matheus Cunha completing the scoring. The Selecao finished as the top team in Group C with seven points.",BRA
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Vinicius Junior leads Brazil in DFS value as the tournament top scorer, while Douglas Santos provides a budget stacking option at left back with overlapping runs into attack. Matheus Cunha offers upside at a mid-tier price with three group stage goals and corner kick involvement.",BRA
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Japan advanced from Group F in second place after a 1-1 draw with Sweden in their final match. Japan took the lead in the 56th minute through a well-worked team move finished close range, before Sweden equalized six minutes later. Zion Suzuki made crucial late saves to preserve the draw and knockout qualification.",JPN
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Junya Ito served as Japan corner kick taker throughout the group stage. Zion Suzuki made a crucial diving save to deny Alexander Isak late in the Sweden match, helping Japan hold on for the draw and knockout qualification.",JPN
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Japan scored seven goals in the group stage, the most by any Japanese side at a single World Cup. Ayase Ueda and Daichi Kamada finished as joint leading scorers with two goals each.",JPN
PREVIEW,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Junya Ito offers corner kick exposure and attacking output as a creative winger, while Daichi Kamada and Ayase Ueda provide goal upside from Japan attacking positions.",JPN
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Germany topped Group E with seven points after wins over Curaçao and Ivory Coast. A late substitute secured a 2-1 comeback win over Ivory Coast with two second-half goals, the second coming in stoppage time. The Musiala-Wirtz-Havertz attacking triangle averaged over 2.0 expected goals per game in the group stage.",GER
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Joshua Kimmich served as Germany corner kick taker and right back, while Nathaniel Brown operated at left back and carries a minor groin concern entering the knockout round. The Musiala-Wirtz-Havertz attacking triangle averaged over 2.0 expected goals per game in the group stage.",GER
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Germany finished the group stage with 10 goals from seven different scorers. They were the joint-highest side in shots on target per match. The final group game was a rotated loss to Ecuador, a dead rubber after they had already qualified.",GER
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Jamal Musiala and Florian Wirtz are the top DFS targets from Germany as the creative fulcrum of Nagelsmann's attack. Joshua Kimmich provides corner kick volume from right back at a salary that undervalues his total contribution.,GER
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Paraguay qualified for the Round of 32 as a third-place wildcard with four points. Their only win came in Round 2 against Turkey, when Matias Galarza scored in the second minute from a Julio Enciso assist to secure a 1-0 result.",PAR
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Julio Enciso assisted both of Paraguay's group stage goals and served as primary corner kick taker. Diego Gomez is suspended for this match after a red card earlier in the tournament.,PAR
PREVIEW,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Paraguay held consecutive clean sheets in their final two group games after conceding four against the United States in Round 1. Miguel Almiron returns from suspension after missing the Australia draw.,PAR
