record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,M2,Xaver Schlager,3900,4.75,1.218,1.18,0.5,64.0,0.02,0.06,0.43,1900,DK NJ,1900,FanDuel NJ,1000,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,M4,Konrad Laimer,3400,6.01,1.768,3.8,1.33,90.0,0.06,0.07,0.67,1600,bet365 NJ,1500,FanDuel NJ,750,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,GK1,Alexander Schlager,3800,4.54,1.195,11.18,2.66,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,M3,Nicolas Seiwald,3400,5.89,1.732,1.42,1.33,90.0,0.0,0.05,0.43,3000,FanDuel NJ,1800,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,D2,David Alaba,3100,4.64,1.497,6.02,2.33,62.0,0.02,0.07,0.3,3500,DK NJ,1800,FanDuel NJ,1000,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,D1,Phillipp Mwene,3000,5.14,1.713,6.9,5.0,74.0,0.0,0.07,0.3,4000,DK NJ,950,FanDuel NJ,1000,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,D3,Philipp Lienhart,2700,4.09,1.515,3.74,1.67,90.0,0.02,0.02,0.21,4000,DK NJ,2700,FanDuel NJ,1700,FanDuel NJ,0.5,1700,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,F1,Bruno Fernandes,9800,17.2,1.755,26.6,37.3,90.0,0.3,0.24,2.61,270,FanDuel NJ,230,FanDuel NJ,-100,Betfair UK,1.5,900,Skybet,1,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,S1,Cristiano Ronaldo,9700,14.98,1.544,33.16,23.31,90.0,0.66,0.13,4.02,115,FanDuel NJ,650,FanDuel NJ,-137,Betfair UK,1.5,400,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,M1,Joao Felix,8100,12.35,1.525,24.06,18.32,66.0,0.35,0.14,2.69,275,DK NJ,410,FanDuel NJ,110,FanDuel NJ,1.5,750,Skybet,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,D1,Nuno Mendes,7700,10.08,1.309,13.59,7.99,83.0,0.08,0.13,0.7,1000,FanDuel NJ,450,bet365 NJ,300,bet365 NJ,1.5,3300,Skybet,1,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,M4,Pedro Neto,7300,10.51,1.44,9.08,7.66,69.0,0.24,0.2,1.67,425,DK NJ,380,FanDuel NJ,160,FanDuel NJ,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,M3,Vitinha,5500,8.08,1.469,4.89,3.33,78.0,0.12,0.14,0.85,700,DK NJ,400,FanDuel NJ,230,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,GK1,Diogo Costa,5400,7.43,1.376,18.27,24.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,D4,Joao Cancelo,5200,7.09,1.363,10.25,3.66,60.0,0.07,0.13,0.76,1200,DK NJ,450,bet365 NJ,300,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,M2,Joao Neves,5000,9.1,1.82,7.9,12.66,83.0,0.14,0.13,0.98,700,DK NJ,550,FanDuel NJ,240,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,D2,Ruben Dias,3500,5.98,1.709,6.65,8.99,90.0,0.03,0.06,0.41,1900,FanDuel NJ,1400,bet365 NJ,850,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,POR,,D3,Renato Veiga,3300,5.11,1.548,6.91,2.33,90.0,0.07,0.06,0.51,1700,DK NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,D1,Ivan Perisic,6500,8.4,1.292,6.29,7.33,90.0,0.14,0.12,1.02,650,DK NJ,500,FanDuel NJ,250,FanDuel NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,F1,Martin Baturina,5900,8.81,1.493,10.12,7.99,85.0,0.13,0.13,1.43,700,FanDuel NJ,550,bet365 NJ,300,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,M1,Luka Modric,5600,8.63,1.541,8.7,6.0,76.0,0.11,0.12,0.81,750,DK NJ,650,FanDuel NJ,340,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,D4,Josip Stanisic,4700,5.64,1.2,7.46,3.33,90.0,0.01,0.09,0.33,2700,FanDuel NJ,950,FanDuel NJ,750,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,S1,Ante Budimir,4400,7.42,1.686,17.89,6.99,65.0,0.26,0.08,2.03,350,FanDuel NJ,1300,FanDuel NJ,270,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,GK1,Dominik Livakovic,4100,4.77,1.163,10.57,13.66,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,F2,Nikola Vlasic,4100,7.9,1.927,8.7,7.33,87.0,0.15,0.13,1.11,550,FanDuel NJ,550,bet365 NJ,260,FanDuel NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,M2,Petar Sucic,4000,7.93,1.982,7.35,9.33,90.0,0.1,0.09,1.25,1100,FanDuel NJ,800,FanDuel NJ,470,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,D2,Josko Gvardiol,3700,4.99,1.349,7.18,1.33,68.0,0.03,0.07,0.49,1900,DK NJ,1200,FanDuel NJ,850,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,M3,Mateo Kovacic,3700,6.22,1.681,3.04,0.67,74.0,0.06,0.08,0.62,1500,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,CRO,,D3,Josip Sutalo,3000,4.41,1.47,3.14,2.0,90.0,0.0,0.04,0.26,4000,FanDuel NJ,1800,FanDuel NJ,1300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,8500,13.23,1.556,30.81,18.98,87.0,0.43,0.12,3.02,185,DK NJ,500,bet365 NJ,110,Betfair UK,1.5,450,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,M1,Ruben Vargas,8000,12.53,1.566,15.06,20.98,79.0,0.22,0.19,1.93,350,DK NJ,275,bet365 NJ,140,FanDuel NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,6600,10.29,1.559,9.21,5.66,90.0,0.14,0.14,1.49,600,bet365 NJ,440,FanDuel NJ,250,bet365 NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,F1,Johan Manzambi,5800,11.05,1.905,15.2,14.65,79.0,0.25,0.14,1.62,330,DK NJ,550,bet365 NJ,175,bet365 NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,5000,7.18,1.436,22.15,18.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,4200,6.56,1.562,3.6,2.33,89.0,0.09,0.1,0.6,750,FanDuel NJ,650,bet365 NJ,400,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,4100,8.4,2.049,19.26,18.65,89.0,0.05,0.1,0.5,1600,DK NJ,600,bet365 NJ,450,bet365 NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,M4,Djibril Sow,4000,6.75,1.688,3.9,2.0,73.0,0.07,0.12,0.65,1000,bet365 NJ,600,bet365 NJ,400,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,D4,Silvan Widmer,3600,7.93,2.203,18.29,21.32,85.0,0.07,0.1,0.6,1100,DK NJ,750,FanDuel NJ,410,FanDuel NJ,1.5,4500,Betfair UK,0,0,Q,Hip,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,3200,6.21,1.941,8.7,6.0,90.0,0.05,0.04,0.49,1400,DK NJ,1200,FanDuel NJ,700,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,2900,5.58,1.924,7.55,4.0,90.0,0.04,0.04,0.36,1800,DK NJ,1200,bet365 NJ,750,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,M4,Riyad Mahrez,5800,10.88,1.876,13.93,23.31,83.0,0.22,0.16,1.86,370,DK NJ,390,FanDuel NJ,180,Betfair UK,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,S1,Amine Gouiri,5100,7.91,1.551,17.67,5.0,73.0,0.23,0.11,2.02,350,DK NJ,900,FanDuel NJ,230,Betfair UK,1.5,900,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,GK1,Luca Zidane,4400,6.72,1.527,19.51,23.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,D1,Rayan Ait-Nouri,4300,7.29,1.695,15.59,14.32,87.0,0.04,0.09,0.45,2200,DK NJ,850,bet365 NJ,600,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,M2,Fares Chaibi,4300,9.65,2.244,12.15,19.65,90.0,0.11,0.12,1.79,750,DK NJ,600,FanDuel NJ,310,FanDuel NJ,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,F1,Ibrahim Maza,4200,8.74,2.081,7.26,17.99,87.0,0.14,0.11,1.79,600,DK NJ,750,FanDuel NJ,320,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,M3,Nabil Bentaleb,3600,5.88,1.633,2.73,1.33,85.0,0.06,0.09,0.66,1200,DK NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,D2,Ramy Bensebaini,3500,5.68,1.623,8.69,4.0,90.0,0.04,0.06,0.43,1400,DK NJ,1500,FanDuel NJ,700,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,D4,Rafik Belghali,3400,5.08,1.494,7.57,2.0,83.0,0.04,0.09,0.45,2000,DK NJ,850,FanDuel NJ,550,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,M1,Houssem Aouar,3300,5.99,1.815,5.05,0.5,86.0,0.13,0.1,1.06,600,bet365 NJ,550,FanDuel NJ,300,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,ALG,,D3,Aissa Mandi,2900,4.83,1.666,5.4,2.66,90.0,0.02,0.04,0.35,2500,DK NJ,2200,FanDuel NJ,1100,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Spain topped Group H with nine points, finishing with a 1-0 win over Uruguay in their final group match. Mikel Oyarzabal scored the only goal to secure top spot, continuing a group stage in which Spain scored five goals while conceding none.",ESP
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Pedri and Alex Baena served as Spain's primary corner kick takers. Lamine Yamal has been a consistent creative force on the right and Dani Olmo provides linking play through the centre of midfield.,ESP
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Spain kept three clean sheets across the group stage and conceded zero goals, making them one of two teams alongside Mexico to achieve a perfect defensive group stage record. They opened with a 0-0 draw with Cape Verde before winning their final two matches.",ESP
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Mikel Oyarzabal leads Spain in DFS value with the tournament-clinching goal against Uruguay and the highest opto percentage on the slate among attacking options. Lamine Yamal offers high-ceiling upside as Spain's most direct wide threat.,ESP
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Austria advanced from Group J in second place after a dramatic 3-3 draw with Algeria in their final group game. Marko Arnautovic opened the scoring and Marcel Sabitzer struck to make it 2-1 before Sasa Kalajdzic headed in an equalizer in the 96th minute to secure qualification.,AUT
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Marcel Sabitzer served as Austria's corner kick taker and scored in the group stage decider against Algeria. Austria finished with seven points and conceded twice in three group games, with their only loss coming against Argentina.",AUT
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Austria scored seven goals across the group stage and scored in all three matches. They advanced through a final-minute equalizer at the 96th minute against Algeria — the last goal of any group stage match at this tournament.,AUT
PREVIEW,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Marcel Sabitzer is the top Austria DFS option with a group stage goal and corner kick volume as the team's primary set piece delivery source. Marko Arnautovic provides forward goal threat at a mid-range salary.,AUT
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Portugal advanced from Group K in second place behind Colombia, going unbeaten through a draw with DR Congo, a 5-0 win over Uzbekistan, and a goalless draw with Colombia in a dead rubber. Cristiano Ronaldo scored twice against Uzbekistan to lead the team in goals.",POR
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bruno Fernandes and Nuno Mendes served as Portugal's corner kick takers throughout the group stage, with Mendes also contributing a goal in the tournament. Joao Neves has already scored at this World Cup from midfield.",POR
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Portugal registered a 5-0 demolition of Uzbekistan as their marquee group stage result, with Ronaldo scoring twice and multiple different players contributing. They are unbeaten in the tournament and carry the deepest attacking squad in this half of the bracket.",POR
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Cristiano Ronaldo leads Portugal in DFS value with two group stage goals and the highest opto share among all forward options on the slate. Bruno Fernandes provides corner kick volume and creative output at a salary below the top-tier forwards.,POR
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Croatia advanced from Group L in second place after wins over Panama and Ghana, recovering from an opening 4-2 loss to England. Petar Sucic scored against Ghana and Nikola Vlasic headed in a late winner as Croatia sealed second place with a 2-1 result.",CRO
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Luka Modric became the oldest player in World Cup history to register an assist during the Ghana match, setting up Vlasic's winner. Ivan Perisic and Martin Baturina served as Croatia's corner kick takers throughout the group stage.",CRO
