record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,M1,Luis Diaz,9600,15.05,1.568,16.32,17.85,86.0,0.47,0.18,2.52,185,DK NJ,333,bet365 NJ,-100,FanDuel NJ,1.5,600,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,M4,Jhon Arias,5300,12.43,2.345,19.39,31.4,74.0,0.32,0.18,1.77,320,DK NJ,400,bet365 NJ,140,Betfair UK,1.5,1000,Skybet,1,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,S1,Luis Suarez,8100,11.6,1.432,16.53,7.6,68.0,0.47,0.14,2.43,185,DK NJ,420,FanDuel NJ,110,FanDuel NJ,1.5,500,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,D4,Daniel Munoz,5400,10.35,1.917,16.18,19.83,88.0,0.08,0.16,0.65,1200,DK NJ,500,bet365 NJ,280,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,D1,Johan Mojica,5200,10.12,1.946,14.62,19.17,88.0,0.04,0.15,0.46,1900,FanDuel NJ,600,bet365 NJ,370,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,GK1,Camilo Vargas,5400,8.14,1.507,16.51,17.19,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,M2,Jefferson Lerma,4700,7.69,1.636,4.5,2.31,88.0,0.1,0.1,0.97,1200,DK NJ,600,bet365 NJ,230,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,M3,Gustavo Puerta,3800,7.24,1.905,5.25,2.31,68.0,0.12,0.15,1.13,950,DK NJ,650,FanDuel NJ,330,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,D3,Davinson Sanchez,4400,7.03,1.598,5.24,1.98,88.0,0.06,0.06,0.54,1300,FanDuel NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,D2,Jhon Lucumi,3300,5.86,1.776,3.99,2.97,88.0,0.03,0.05,0.38,2200,DK NJ,1100,bet365 NJ,650,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,M1,Luka Modric,5800,11.44,1.972,13.88,21.48,79.0,0.16,0.16,1.19,370,DK NJ,310,FanDuel NJ,145,FanDuel NJ,1.5,1100,Betfair UK,1,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,F1,Ivan Perisic,7800,10.53,1.35,8.73,11.9,82.0,0.22,0.17,1.67,320,DK NJ,275,bet365 NJ,105,FanDuel NJ,1.5,500,Betfair UK,1,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,F2,Martin Baturina,5200,10.41,2.002,13.32,13.55,69.0,0.18,0.18,1.39,280,FanDuel NJ,350,bet365 NJ,125,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,S1,Petar Musa,5300,9.51,1.794,15.89,13.88,73.0,0.35,0.13,1.83,130,DK NJ,400,bet365 NJ,-120,FanDuel NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,D4,Josip Stanisic,4500,8.52,1.893,11.35,12.56,84.0,0.04,0.13,0.4,1300,FanDuel NJ,600,bet365 NJ,360,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,M2,Petar Sucic,4600,8.43,1.833,6.49,4.63,79.0,0.1,0.12,1.1,500,FanDuel NJ,450,bet365 NJ,220,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,GK1,Dominik Livakovic,5200,8.33,1.602,17.49,24.46,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,D1,Josko Gvardiol,4900,8.19,1.671,9.48,6.61,79.0,0.08,0.09,0.69,800,DK NJ,750,bet365 NJ,350,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,M3,Mateo Kovacic,4000,7.58,1.895,5.47,2.97,68.0,0.1,0.12,1.01,800,DK NJ,550,FanDuel NJ,270,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,D3,Josip Sutalo,3400,6.42,1.888,5.06,5.29,88.0,0.02,0.1,0.24,1700,DK NJ,1000,bet365 NJ,600,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,CRO,,D2,Duje Caleta-Car,3300,5.94,1.8,5.8,3.97,87.8,0.05,0.08,0.47,1500,DK NJ,1200,bet365 NJ,600,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,F2,Yoel Barcenas,4100,8.77,2.139,11.77,18.18,76.0,0.11,0.1,1.2,650,DK NJ,750,bet365 NJ,350,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,M4,Amir Murillo,4200,7.85,1.869,13.76,9.58,88.0,0.06,0.09,0.55,1300,DK NJ,900,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,F1,Jose Luis Rodriguez,4700,7.81,1.662,7.9,4.96,73.0,0.1,0.11,0.87,600,DK NJ,450,Betfair UK,275,Betfair UK,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,S1,Cecilio Waterman,3600,7.25,2.014,12.06,8.26,61.0,0.27,0.08,1.56,310,DK NJ,850,FanDuel NJ,230,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,M1,Carlos Harvey,3300,6.47,1.961,3.45,0.66,88.0,0.05,0.05,0.7,1400,DK NJ,2000,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,M4,Cesar Blackman,2800,6.25,2.232,9.21,9.25,88.0,0.04,0.08,0.39,1800,DK NJ,1200,FanDuel NJ,750,FanDuel NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,GK1,Orlando Mosquera,4000,5.98,1.495,12.76,14.54,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,D1,Andres Andrade,3400,4.56,1.341,1.26,0.5,88.0,0.0,0.04,0.31,3000,DK NJ,2000,FanDuel NJ,1400,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,M2,Cristian Martinez,3100,4.41,1.423,1.63,0.5,67.0,0.05,0.07,0.57,900,bet365 NJ,1000,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,D3,Jiovany Ramos,2800,3.05,1.089,0.71,0.5,71.0,0.01,0.03,0.34,2200,DK NJ,2500,bet365 NJ,1200,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,,,,,,,,,,,,,PAN,,D2,Jose Cordoba,2700,2.77,1.026,0.57,0.5,70.0,0.01,0.02,0.19,2800,DK NJ,2200,FanDuel NJ,1400,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,10600,17.55,1.656,28.12,21.15,85.0,0.7,0.19,3.82,-150,DK NJ,420,FanDuel NJ,-210,FanDuel NJ,1.5,260,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,M2,Declan Rice,8000,13.36,1.67,13.32,20.16,71.0,0.14,0.22,1.36,500,bet365 NJ,333,bet365 NJ,162,bet365 NJ,1.5,1700,Betfair UK,1,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,F2,Jude Bellingham,9100,13.29,1.46,12.51,6.61,82.0,0.27,0.21,2.32,225,DK NJ,320,FanDuel NJ,-100,FanDuel NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,F1,Anthony Gordon,8900,12.77,1.435,10.91,10.58,69.0,0.31,0.19,2.47,210,DK NJ,275,bet365 NJ,-120,bet365 NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,M1,Elliot Anderson,6200,11.4,1.839,9.35,17.52,88.0,0.11,0.17,1.29,700,DK NJ,450,bet365 NJ,210,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,D4,Reece James,5900,11.28,1.912,17.05,21.81,81.0,0.08,0.18,0.74,1000,DK NJ,450,bet365 NJ,240,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,F3,Noni Madueke,7900,11.25,1.424,13.48,7.6,71.0,0.3,0.21,1.82,250,DK NJ,275,bet365 NJ,-111,bet365 NJ,1.5,750,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,5800,8.46,1.459,12.46,10.58,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,D2,Ezri Konsa,4400,7.77,1.766,6.81,9.25,88.0,0.06,0.07,0.53,1600,DK NJ,1000,bet365 NJ,430,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,5400,7.33,1.357,3.78,0.66,88.0,0.11,0.14,0.82,700,DK NJ,400,bet365 NJ,170,FanDuel NJ,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,ENG,,D3,John Stones,4200,7.07,1.683,4.87,4.63,83.0,0.05,0.07,0.43,1600,DK NJ,1000,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,F1,Jordan Ayew,5600,10.78,1.925,12.69,24.13,83.0,0.17,0.1,1.24,700,DK NJ,1200,FanDuel NJ,420,FanDuel NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,S1,Ernest Nuamah,5100,9.14,1.792,12.65,11.24,69.0,0.13,0.1,1.23,1100,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,F2,Antoine Semenyo,6700,8.64,1.29,5.8,2.31,73.0,0.21,0.1,1.49,600,bet365 NJ,950,FanDuel NJ,375,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,M4,Caleb Yirenkyi,3100,7.72,2.49,6.62,8.92,88.0,0.07,0.07,0.63,1300,DK NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,M4,Gideon Mensah,3500,6.99,1.997,7.86,9.92,88.0,0.01,0.07,0.22,9000,DK NJ,1200,FanDuel NJ,1100,FanDuel NJ,0.5,1700,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,D3,Marvin Senaya,2800,6.87,2.454,9.32,13.55,78.0,0.03,0.07,0.33,4000,DK NJ,1600,FanDuel NJ,1200,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,M2,Thomas Partey,4500,6.83,1.518,3.8,0.66,81.2,0.07,0.1,0.57,1300,FanDuel NJ,2200,FanDuel NJ,850,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,M1,Elisha Owusu,3400,5.28,1.553,1.36,0.5,86.0,0.03,0.06,0.3,5000,DK NJ,2000,FanDuel NJ,1600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,GK1,Benjamin Asare,3800,5.11,1.345,10.02,6.94,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,D1,Jonas Adjetey,2900,4.51,1.555,2.11,0.5,88.0,0.02,0.03,0.37,3500,DK NJ,2700,FanDuel NJ,1700,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,,,,,,,,,,,,,GHA,,D2,Jerome Opoku,2600,4.37,1.681,3.5,0.5,86.0,0.04,0.04,0.29,3500,DK NJ,2700,FanDuel NJ,1600,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,F2,Bruno Fernandes,10200,20.77,2.036,32.82,44.95,78.0,0.38,0.31,2.95,160,DK NJ,150,bet365 NJ,-188,Betfair UK,1.5,500,Skybet,1,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,S1,Cristiano Ronaldo,9900,17.82,1.8,27.87,33.71,73.0,0.86,0.16,4.62,-170,FanDuel NJ,410,FanDuel NJ,-260,FanDuel NJ,1.5,210,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,M1,Joao Felix,8300,16.37,1.972,26.72,35.7,90.0,0.44,0.21,2.49,130,FanDuel NJ,300,bet365 NJ,-160,FanDuel NJ,1.5,450,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,F1,Francisco Conceicao,9200,13.52,1.47,14.26,8.26,85.6,0.31,0.21,2.16,210,DK NJ,250,bet365 NJ,-138,bet365 NJ,1.5,400,Skybet,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,M3,Joao Neves,5100,11.37,2.229,11.98,20.16,84.0,0.21,0.17,1.26,500,DK NJ,320,FanDuel NJ,135,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,M2,Diogo Dalot,4700,10.03,2.134,13.53,20.49,87.5,0.07,0.16,0.75,1200,DK NJ,550,bet365 NJ,250,bet365 NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,M4,Vitinha,6400,9.65,1.508,5.55,3.64,80.0,0.16,0.17,1.09,425,DK NJ,230,FanDuel NJ,135,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,GK1,Diogo Costa,6000,8.66,1.443,12.56,13.55,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,D3,Joao Cancelo,5700,8.39,1.472,7.6,3.31,77.0,0.11,0.16,0.82,600,DK NJ,350,bet365 NJ,175,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,D1,Ruben Dias,4300,7.55,1.756,5.11,5.29,82.0,0.05,0.07,0.54,1200,FanDuel NJ,1200,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,Q,Undisclosed,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,POR,,D2,Renato Veiga,4100,4.47,1.09,1.35,0.5,88.0,0.09,0.06,0.67,1200,DK NJ,800,bet365 NJ,350,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,F1,Abbosbek Fayzullaev,4900,6.52,1.331,4.48,2.31,82.0,0.07,0.08,1.22,1000,DK NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,S1,Eldor Shomurodov,4400,5.98,1.359,7.76,2.64,80.0,0.17,0.07,1.11,500,FanDuel NJ,1100,bet365 NJ,375,bet365 NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,M4,Bekhruz Karimov,2900,5.09,1.755,5.05,3.97,78.0,0.02,0.06,0.53,4000,DK NJ,1100,Betfair UK,800,Betfair UK,1.5,4000,Skybet,0,0,Q,Undisclosed,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,M2,Otabek Shukurov,3700,5.07,1.37,2.07,0.5,83.0,0.03,0.06,0.6,2000,bet365 NJ,1600,FanDuel NJ,900,bet365 NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,GK1,Utkir Yusupov,3600,4.82,1.339,10.59,5.62,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,D3,Abdukodir Khusanov,2800,4.56,1.629,2.82,0.66,88.0,0.02,0.03,0.27,8000,BetanoUK,2800,bet365 NJ,2200,bet365 NJ,0.5,1800,Betfair UK,0,0,,,,,
