record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,M2,Seko Fofana,3600,5.44,1.511,1.7,0.5,78.0,0.06,0.08,1.11,1100,FanDuel NJ,850,FanDuel NJ,460,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,M3,Franck Kessie,3300,5.28,1.6,2.32,0.5,88.0,0.12,0.07,0.97,800,DK NJ,750,bet365 NJ,330,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,D1,Ghislain Konan,2700,5.18,1.919,3.44,0.99,88.0,0.01,0.08,0.37,2200,DK NJ,1000,bet365 NJ,800,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,D2,Emmanuel Agbadou,2900,4.86,1.676,2.96,0.5,82.0,0.04,0.04,0.39,1900,DK NJ,1600,FanDuel NJ,900,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,GK1,Yahia Fofana,4200,4.51,1.074,8.15,3.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,F1,Jamal Musiala,8800,15.36,1.745,17.91,20.47,72.0,0.36,0.19,2.99,210,Caesars NJ,333,bet365 NJ,-105,FanDuel NJ,1.5,800,Skybet,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,M1,Florian Wirtz,9200,14.82,1.611,16.27,15.85,84.0,0.35,0.25,2.31,205,Caesars NJ,275,bet365 NJ,-110,Betfair UK,1.5,850,Skybet,1,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,S1,Kai Havertz,10000,14.22,1.422,15.01,7.59,82.0,0.47,0.15,3.01,141,Caesars NJ,400,bet365 NJ,-135,FanDuel NJ,1.5,550,Skybet,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,D1,Nathaniel Brown,5800,14.04,2.421,35.98,48.53,72.0,0.1,0.19,0.63,850,FanDuel NJ,500,bet365 NJ,240,bet365 NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,D4,Joshua Kimmich,8400,13.76,1.638,10.15,13.21,82.0,0.13,0.21,0.79,600,DK NJ,350,bet365 NJ,175,bet365 NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,M4,Leroy Sane,8000,12.31,1.539,10.96,10.24,82.0,0.31,0.21,1.99,240,DK NJ,333,bet365 NJ,110,FanDuel NJ,1.5,1000,Skybet,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,D2,Nico Schlotterbeck,4900,9.46,1.931,11.89,14.2,88.0,0.1,0.08,1.1,1000,DK NJ,900,bet365 NJ,400,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,M3,Felix Nmecha,5200,9.15,1.76,5.08,0.99,74.0,0.15,0.15,1.68,700,DK NJ,550,bet365 NJ,250,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,GK1,Manuel Neuer,5300,7.26,1.37,14.51,10.57,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,M2,Aleksandar Pavlovic,4500,7.25,1.611,1.87,0.99,84.0,0.08,0.11,0.72,950,FanDuel NJ,700,bet365 NJ,350,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,GER,,D3,Jonathan Tah,4200,6.49,1.545,4.05,0.66,78.0,0.06,0.06,0.54,1400,FanDuel NJ,1400,bet365 NJ,650,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,M3,Leandro Bacuna,4500,6.38,1.418,2.18,0.99,88.0,0.03,0.05,0.89,2200,FanDuel NJ,2000,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,F1,Tahith Chong,3900,6.08,1.559,2.13,0.99,82.0,0.04,0.05,0.96,2200,FanDuel NJ,1900,FanDuel NJ,1000,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,D1,Deveron Fonville,2900,5.56,1.917,4.72,2.64,84.0,0.02,0.04,0.26,5000,FanDuel NJ,2500,FanDuel NJ,1900,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,M2,Livano Comenencia,4000,5.35,1.338,0.69,0.5,82.0,0.01,0.04,0.74,3300,FanDuel NJ,2200,FanDuel NJ,1300,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,D4,Sherel Floranus,3200,5.22,1.631,3.35,0.99,90.0,0.02,0.03,0.22,5500,DK NJ,2200,FanDuel NJ,1800,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,S1,Sontje Hansen,3700,4.58,1.238,2.78,0.66,58.0,0.05,0.05,0.78,1700,FanDuel NJ,1700,FanDuel NJ,800,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,M1,Juninho Bacuna,5300,4.45,0.84,0.64,0.5,88.0,0.03,0.05,1.1,2000,FanDuel NJ,1400,FanDuel NJ,850,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,S2,Jurgen Locadia,4300,4.37,1.016,2.71,0.5,66.0,0.07,0.05,1.23,1300,FanDuel NJ,1900,FanDuel NJ,700,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,GK1,Eloy Room,3600,4.17,1.158,8.4,1.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,D2,Armando Obispo,3000,4.05,1.35,2.25,0.5,90.0,0.03,0.03,0.29,5000,FanDuel NJ,4000,FanDuel NJ,2500,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,CUW,,D3,Riechedly Bazoer,3400,3.57,1.05,0.27,0.5,84.0,0.03,0.03,0.26,8000,BetanoUK,2800,bet365 NJ,1800,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,S1,Enner Valencia,7200,17.29,2.401,36.01,45.89,76.0,0.8,0.18,3.41,-130,Caesars NJ,330,FanDuel NJ,-210,FanDuel NJ,1.5,300,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,M1,Gonzalo Plata,6000,17.21,2.868,27.44,50.52,82.0,0.5,0.24,3.22,158,Caesars NJ,275,bet365 NJ,-175,bet365 NJ,1.5,550,Betfair UK,1,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,M4,John Yeboah,6800,14.61,2.149,18.45,23.11,68.0,0.47,0.27,3.21,158,Caesars NJ,250,bet365 NJ,-163,bet365 NJ,1.5,400,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,M2,Moises Caicedo,4600,14.61,3.176,15.07,31.37,88.0,0.15,0.19,1.2,550,FanDuel NJ,430,FanDuel NJ,225,Betfair UK,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,F1,Pedro Vite,4100,13.55,3.305,14.87,25.42,86.0,0.26,0.21,1.89,475,DK NJ,300,bet365 NJ,110,bet365 NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,D4,Angelo Preciado,3300,12.09,3.664,28.51,40.94,72.0,0.17,0.22,1.14,460,FanDuel NJ,275,bet365 NJ,120,bet365 NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,D1,Piero Hincapie,5100,10.81,2.12,15.44,19.81,88.0,0.09,0.15,0.51,950,DK NJ,500,bet365 NJ,260,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,M3,Denil Castillo,4200,9.62,2.29,5.36,1.65,72.0,0.23,0.13,1.31,475,DK NJ,350,bet365 NJ,140,Betfair UK,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,GK1,Hernan Galindez,6000,9.31,1.552,21.53,23.11,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,D3,Willian Pacho,3400,7.89,2.321,6.63,3.96,88.0,0.07,0.07,0.41,1400,DK NJ,750,bet365 NJ,350,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,,,,,,,,,,,,,ECU,,D2,Joel Ordonez,3200,7.41,2.316,5.97,2.97,88.0,0.07,0.08,0.49,950,DK NJ,650,bet365 NJ,340,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,M1,Junya Ito,7100,12.09,1.703,18.14,20.14,76.0,0.27,0.24,1.12,305,Caesars NJ,400,FanDuel NJ,145,FanDuel NJ,1.5,1300,Betfair UK,1,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,S1,Ayase Ueda,6400,11.91,1.861,20.71,14.2,82.0,0.43,0.1,2.91,178,Caesars NJ,650,bet365 NJ,125,bet365 NJ,1.5,600,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,M6,Ritsu Doan,5600,11.11,1.984,12.27,9.91,72.0,0.22,0.16,1.9,380,DK NJ,400,bet365 NJ,137,bet365 NJ,1.5,1100,Betfair UK,1,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,M3,Daichi Kamada,4200,10.21,2.431,8.27,10.24,82.0,0.13,0.11,1.4,650,DK NJ,500,bet365 NJ,240,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,F1,Daizen Maeda,4700,9.89,2.104,14.59,10.57,68.0,0.33,0.13,1.85,260,DK NJ,600,bet365 NJ,130,bet365 NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,M1,Keito Nakamura,6600,9.58,1.452,10.77,5.61,82.0,0.21,0.16,2.03,460,FanDuel NJ,450,bet365 NJ,160,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,M2,Hiroki Ito,3800,8.07,2.124,10.18,8.91,88.0,0.05,0.11,0.47,1800,DK NJ,1000,FanDuel NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,GK1,Zion Suzuki,5600,7.8,1.393,15.39,23.77,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,D1,Shogo Taniguchi,3200,6.56,2.05,5.6,2.97,88.0,0.05,0.06,0.39,1500,DK NJ,1200,bet365 NJ,700,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,M4,Kaishu Sano,3600,6.38,1.772,1.47,0.5,82.0,0.05,0.1,0.49,1100,DK NJ,750,bet365 NJ,400,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,JPN,,D2,Tsuyoshi Watanabe,3400,6.02,1.771,4.26,1.32,76.0,0.05,0.05,0.5,1300,DK NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,M1,Hannibal Mejbri,5500,10.69,1.944,12.82,16.18,82.0,0.08,0.1,1.24,1100,DK NJ,800,bet365 NJ,400,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,D1,Ali Abdi,4400,8.74,1.986,16.53,19.15,90.0,0.08,0.07,0.87,1000,FanDuel NJ,900,bet365 NJ,450,bet365 NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,F2,Elias Achouri,3400,7.03,2.068,4.56,2.31,74.0,0.1,0.08,1.3,850,FanDuel NJ,800,bet365 NJ,360,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,F1,Anis Ben Slimane,4800,6.38,1.329,2.14,2.64,74.0,0.09,0.08,1.05,800,FanDuel NJ,900,bet365 NJ,420,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,S1,Elias Saad,5000,5.59,1.118,5.79,0.5,72.0,0.14,0.08,1.27,625,Caesars NJ,950,FanDuel NJ,350,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,D4,Yan Valery,2600,5.22,2.008,4.09,2.97,78.0,0.01,0.08,0.33,2500,DK NJ,1000,bet365 NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,M3,Ellyes Skhiri,3200,4.93,1.541,0.86,0.5,78.0,0.05,0.05,0.35,1600,bet365 NJ,1800,FanDuel NJ,850,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,M2,Rani Khedira,3600,4.68,1.3,0.72,0.5,78.0,0.04,0.05,0.42,1700,DK NJ,1500,FanDuel NJ,850,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,GK1,Aymen Dahmen,3900,4.67,1.197,8.37,9.24,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,D3,Montassar Talbi,2700,3.76,1.393,1.04,0.5,90.0,0.01,0.03,0.22,2800,DK NJ,2200,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,,,,,,,,,,,,,TUN,,D2,Omar Rekik,3000,2.61,0.87,0.6,0.5,90.0,0.01,0.04,0.41,2800,DK NJ,2200,FanDuel NJ,1200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,F1,Cody Gakpo,9600,13.62,1.419,13.39,23.77,82.0,0.39,0.19,2.7,184,Caesars NJ,350,bet365 NJ,-110,Betfair UK,1.5,600,Betfair UK,1,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,M3,Tijjani Reijnders,7900,12.58,1.592,13.25,16.18,74.0,0.23,0.14,1.8,370,Caesars NJ,450,FanDuel NJ,180,FanDuel NJ,1.5,1000,Betfair UK,1,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,F2,Crysencio Summerville,8200,12.51,1.526,20.23,20.14,72.0,0.32,0.18,2.32,275,DK NJ,350,bet365 NJ,110,Betfair UK,1.5,900,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,S1,Donyell Malen,9400,12.22,1.3,10.62,12.55,74.0,0.44,0.14,2.67,174,Caesars NJ,490,FanDuel NJ,100,bet365 NJ,1.5,550,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,D4,Denzel Dumfries,7000,9.27,1.324,12.77,10.24,88.0,0.15,0.14,0.85,550,FanDuel NJ,400,bet365 NJ,210,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,M1,Frenkie de Jong,5900,8.82,1.495,4.01,1.98,88.0,0.09,0.13,0.58,1200,DK NJ,700,FanDuel NJ,350,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,M2,Ryan Gravenberch,4300,7.22,1.679,2.67,1.65,76.0,0.09,0.11,0.84,1000,DK NJ,550,FanDuel NJ,300,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,GK1,Bart Verbruggen,5000,6.99,1.398,15.27,20.8,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,D1,Micky van de Ven,4000,6.96,1.74,7.03,6.6,88.0,0.07,0.09,0.49,1000,DK NJ,900,bet365 NJ,450,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,D2,Virgil van Dijk,5700,6.87,1.205,6.23,0.99,88.0,0.11,0.06,0.64,700,FanDuel NJ,1200,FanDuel NJ,450,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,NED,,D3,Jan Paul van Hecke,3700,4.06,1.097,2.23,0.5,88.0,0.06,0.03,0.48,1300,DK NJ,1200,bet365 NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,S2,Viktor Gyokeres,9000,10.92,1.213,15.12,10.57,84.0,0.34,0.1,2.38,260,FanDuel NJ,800,bet365 NJ,175,FanDuel NJ,1.5,800,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,F1,Benjamin Nygren,7600,10.05,1.322,11.62,10.24,72.0,0.17,0.1,1.63,550,DK NJ,650,bet365 NJ,230,FanDuel NJ,1.5,1700,Betfair UK,1,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,M2,Yasin Ayari,6200,9.84,1.587,8.69,8.91,84.0,0.11,0.09,1.41,800,DK NJ,700,bet365 NJ,333,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
