record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,S2,Enner Valencia,6700.0,8.2,1.224,7.72,8.17,76.0,0.24,0.08,1.75,280.0,FanDuel NJ,1000.0,FanDuel NJ,220.0,FanDuel NJ,1.5,900.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,M3,John Yeboah,6500.0,7.58,1.166,3.99,2.61,68.0,0.14,0.11,1.48,500.0,DK NJ,650.0,bet365 NJ,275.0,bet365 NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,D1,David Raum,6400.0,10.18,1.591,11.65,20.58,84.0,0.07,0.21,0.55,1200.0,FanDuel NJ,350.0,bet365 NJ,225.0,bet365 NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,S1,Nick Woltemade,6200.0,12.48,2.013,15.12,5.23,76.07,0.49,0.13,1.76,200.0,FanDuel NJ,450.0,bet365 NJ,-110.0,Betfair UK,1.5,750.0,Skybet,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,S1,Gonzalo Plata,6200.0,9.97,1.608,4.48,15.36,82.0,0.16,0.12,2.15,500.0,bet365 NJ,700.0,bet365 NJ,275.0,bet365 NJ,1.5,1200.0,Betfair UK,1,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,GK1,Manuel Neuer,5300.0,7.83,1.477,10.03,2.94,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,M2,Leon Goretzka,5000.0,8.69,1.738,2.9,0.65,83.0,0.15,0.11,0.89,600.0,FanDuel NJ,400.0,bet365 NJ,200.0,bet365 NJ,1.5,1900.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,D1,Piero Hincapie,4700.0,6.69,1.423,5.11,0.49,88.0,0.03,0.07,0.4,2500.0,DK NJ,1100.0,FanDuel NJ,800.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,F1,Moises Caicedo,4800.0,9.6,2.0,4.47,21.89,88.0,0.02,0.07,0.64,1700.0,FanDuel NJ,750.0,bet365 NJ,500.0,bet365 NJ,1.5,3300.0,Skybet,1,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,GK1,Hernan Galindez,4400.0,5.57,1.266,6.26,0.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,D2,Antonio Rudiger,4100.0,5.67,1.383,1.97,0.49,87.67,0.04,0.06,0.49,1700.0,FanDuel NJ,1100.0,bet365 NJ,650.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,D3,Malick Thiaw,3500.0,6.44,1.84,3.23,1.63,90.0,0.05,0.06,0.6,1500.0,DK NJ,1400.0,bet365 NJ,650.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,M1,Alan Minda,3500.0,5.98,1.709,2.34,0.0,1.0,0.12,0.09,0.96,650.0,DK NJ,750.0,bet365 NJ,333.0,bet365 NJ,1.5,1700.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,F2,Pedro Vite,3600.0,8.21,2.281,3.99,6.53,86.0,0.07,0.1,0.66,1400.0,DK NJ,750.0,bet365 NJ,400.0,bet365 NJ,1.5,4500.0,Betfair UK,1,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,D2,Joel Ordonez,3000.0,4.37,1.457,1.61,0.0,1.0,0.03,0.05,0.3,2500.0,DK NJ,1800.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,D3,Willian Pacho,3400.0,4.53,1.332,1.12,0.49,88.0,0.02,0.03,0.28,3500.0,DK NJ,2000.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,5500.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,ECU,,M2,Jordy Alcivar,3300.0,6.19,1.876,1.29,0.49,77.0,0.06,0.08,0.7,1000.0,DK NJ,950.0,FanDuel NJ,500.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,F1,Cody Gakpo,9900.0,18.64,1.883,17.15,23.2,82.0,0.63,0.31,2.54,120.0,FanDuel NJ,240.0,bet365 NJ,-240.0,FanDuel NJ,1.5,350.0,Skybet,1,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,S1,Memphis Depay,9600.0,18.21,1.897,27.66,26.79,73.0,0.72,0.28,2.86,-100.0,FanDuel NJ,225.0,bet365 NJ,-250.0,bet365 NJ,1.5,275.0,Betfair UK,1,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,F2,Donyell Malen,9200.0,16.29,1.771,12.85,16.34,74.0,0.72,0.23,2.56,-100.0,FanDuel NJ,300.0,bet365 NJ,-200.0,Betfair UK,1.5,333.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,F1,Arda Guler,8800.0,13.89,1.578,16.89,32.67,84.0,0.23,0.18,3.15,350.0,DK NJ,370.0,FanDuel NJ,170.0,FanDuel NJ,1.5,1000.0,Betfair UK,1,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,M3,Malik Tillman,8500.0,12.44,1.464,6.02,10.13,81.0,0.24,0.16,1.49,400.0,DK NJ,400.0,bet365 NJ,150.0,bet365 NJ,1.5,1200.0,Betfair UK,1,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,M3,Tijjani Reijnders,8400.0,13.83,1.646,11.54,17.97,74.0,0.34,0.2,1.9,240.0,DK NJ,300.0,bet365 NJ,-111.0,bet365 NJ,1.5,650.0,Skybet,1,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,S2,Viktor Gyokeres,8300.0,11.52,1.388,13.35,9.8,84.0,0.35,0.11,2.7,225.0,Skybet,800.0,bet365 NJ,160.0,Betfair UK,1.5,600.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,M1,Kenan Yildiz,8100.0,11.54,1.425,5.41,15.03,78.0,0.23,0.12,1.99,370.0,DK NJ,650.0,bet365 NJ,195.0,FanDuel NJ,1.5,1100.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,S2,Julio Enciso,8000.0,11.67,1.459,7.61,11.44,82.0,0.19,0.11,2.56,450.0,FanDuel NJ,500.0,bet365 NJ,210.0,FanDuel NJ,1.5,750.0,Skybet,1,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,M2,Hakan Calhanoglu,7700.0,10.32,1.34,6.4,10.46,84.0,0.16,0.13,1.32,600.0,DK NJ,550.0,bet365 NJ,220.0,FanDuel NJ,1.5,1800.0,Betfair UK,1,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,S1,Alexander Isak,7600.0,9.95,1.309,9.9,2.94,80.0,0.33,0.09,2.51,235.0,DK NJ,700.0,bet365 NJ,150.0,FanDuel NJ,1.5,700.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,D4,Denzel Dumfries,7400.0,12.27,1.658,18.54,6.21,88.0,0.19,0.24,1.07,375.0,bet365 NJ,275.0,bet365 NJ,120.0,bet365 NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,S1,Haji Wright,7200.0,10.11,1.404,10.99,0.98,81.0,0.4,0.11,2.1,188.0,Skybet,650.0,FanDuel NJ,140.0,FanDuel NJ,1.5,800.0,Skybet,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,F1,Benjamin Nygren,6800.0,10.65,1.566,4.47,8.17,72.0,0.17,0.11,1.67,650.0,DK NJ,600.0,bet365 NJ,230.0,Betfair UK,1.5,1400.0,Betfair UK,1,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,M2,Yasin Ayari,6400.0,10.38,1.622,7.73,6.53,84.0,0.11,0.1,1.72,800.0,DK NJ,650.0,bet365 NJ,333.0,bet365 NJ,1.5,1700.0,Betfair UK,1,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,M2,Sebastian Berhalter,6300.0,10.93,1.735,8.07,4.9,82.0,0.16,0.18,1.0,600.0,FanDuel NJ,400.0,bet365 NJ,187.0,bet365 NJ,1.5,3300.0,Betfair UK,1,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,M1,Frenkie de Jong,6200.0,10.84,1.748,3.39,4.25,88.0,0.11,0.18,0.75,1000.0,DK NJ,350.0,bet365 NJ,180.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,M4,Alexander Bernhardsson,6100.0,6.44,1.056,0.79,0.49,82.0,0.11,0.12,0.95,1500.0,DK NJ,600.0,bet365 NJ,300.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,M4,Sergino Dest,6000.0,9.01,1.502,4.18,0.98,71.0,0.15,0.15,1.22,750.0,FanDuel NJ,350.0,bet365 NJ,200.0,FanDuel NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,GK1,Bart Verbruggen,5900.0,8.6,1.458,9.72,7.84,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,D2,Virgil van Dijk,5900.0,9.15,1.551,8.82,3.27,88.0,0.17,0.07,0.92,460.0,FanDuel NJ,900.0,bet365 NJ,260.0,bet365 NJ,1.5,2500.0,Betfair UK,0,0,,,,,
