record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,M2,Yannick Semedo,3300.0,4.24,1.285,,0.49,77.0,0.01,0.05,0.3,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,M3,Kevin Pina,3200.0,4.75,1.484,,0.49,88.0,0.01,0.06,0.24,3500,FanDuel NJ,2500,FanDuel NJ,2500,FanDuel NJ,0.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,GK1,Josimar Vozinha,3600.0,4.79,1.331,,1.32,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,D2,Logan Costa,3000.0,3.2,1.067,,0.49,88.0,0.01,0.01,0.16,6000,Betfair UK,4000,FanDuel NJ,2800,bet365 NJ,0.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,D3,Pico Lopes,2600.0,3.07,1.181,,0.49,88.0,0.03,0.04,0.18,3300,bet365 NJ,3500,Betfair UK,2000,bet365 NJ,1.5,5000,Skybet,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,D4,Steven Moreira,2500.0,4.87,1.948,,2.31,88.0,0.01,0.05,0.21,5500,DK NJ,1600,FanDuel NJ,1400,bet365 NJ,0.5,1600,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,S1,Mehdi Taremi,10000.0,11.02,1.102,30.09,6.27,88.0,0.36,0.16,2.16,210,FanDuel NJ,400,bet365 NJ,130,Betfair UK,1.5,600,Skybet,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M1,Jeremy Doku,9500.0,13.9,1.463,23.19,20.45,80.0,0.28,0.22,2.51,320,DK NJ,300,bet365 NJ,120,Betfair UK,1.5,900,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,F1,Kevin De Bruyne,9000.0,15.54,1.727,35.71,22.1,77.0,0.3,0.25,2.06,275,bet365 NJ,240,bet365 NJ,-105,bet365 NJ,1.5,700,Betfair UK,1.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,M4,Mohamed Salah,8400.0,12.02,1.431,22.69,12.86,88.0,0.23,0.15,1.99,310,FanDuel NJ,650,FanDuel NJ,210,FanDuel NJ,1.5,1100,Betfair UK,1.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M4,Federico Valverde,8300.0,14.48,1.745,30.78,26.39,88.0,0.25,0.17,2.24,290,FanDuel NJ,400,bet365 NJ,140,FanDuel NJ,1.5,900,Betfair UK,1.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,M3,Mohammad Mohebbi,8000.0,7.07,0.884,8.23,0.49,76.0,0.26,0.04,1.24,270,FanDuel NJ,380,FanDuel NJ,150,FanDuel NJ,1.5,310,FanDuel NJ,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M3,Youri Tielemans,7800.0,9.81,1.258,9.66,1.98,82.0,0.12,0.15,1.17,500,bet365 NJ,450,bet365 NJ,210,bet365 NJ,1.5,1600,Betfair UK,1.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M4,Leandro Trossard,7600.0,11.62,1.529,16.02,15.5,68.0,0.27,0.17,2.18,290,DK NJ,350,bet365 NJ,125,FanDuel NJ,1.5,850,Skybet,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,F2,Mehdi Ghayedi,7500.0,8.24,1.099,10.38,1.65,71.0,0.21,0.02,1.55,333,Skybet,450,bet365 NJ,165,FanDuel NJ,1.5,900,Skybet,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,S1,Darwin Nunez,7300.0,13.35,1.829,39.38,30.01,77.0,0.48,0.16,3.27,145,DK NJ,400,bet365 NJ,-115,FanDuel NJ,1.5,450,Skybet,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,M1,Salem Al Dawsari,6600.0,7.55,1.144,10.32,2.64,88.0,0.12,0.08,1.71,650,DK NJ,800,FanDuel NJ,370,FanDuel NJ,1.5,1300,Betfair UK,1.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,S1,Charles De Ketelaere,6500.0,10.75,1.654,27.69,18.47,75.0,0.33,0.15,1.73,245,DK NJ,400,bet365 NJ,110,Betfair UK,1.5,750,Skybet,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,S1,Omar Marmoush,6400.0,9.55,1.492,25.88,8.58,65.0,0.19,0.1,1.75,400,DK NJ,750,FanDuel NJ,240,FanDuel NJ,1.5,850,Betfair UK,1.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,S2,Federico Vinas,6200.0,9.87,1.592,23.25,8.58,61.0,0.37,0.12,1.84,178,Caesars NJ,450,bet365 NJ,105,bet365 NJ,1.5,550,Skybet,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M1,Maxi Araujo,6100.0,11.73,1.923,18.35,22.76,82.0,0.18,0.16,1.6,410,FanDuel NJ,400,bet365 NJ,180,Betfair UK,1.5,1200,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,M1,Mostafa Zico,6100.0,5.5,0.902,3.37,0.49,69.0,0.13,0.04,0.82,500,FanDuel NJ,900,bet365 NJ,333,bet365 NJ,1.5,1700,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M2,Rodrigo Bentancur,5900.0,7.85,1.331,6.54,1.65,88.0,0.12,0.11,0.83,600,FanDuel NJ,500,FanDuel NJ,260,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,F1,Amirhossein Hosseinzadeh,5800.0,8.01,1.381,10.96,4.29,66.0,0.21,0.13,1.4,350,Caesars NJ,600,bet365 NJ,187,bet365 NJ,1.5,1100,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,GK1,Fernando Muslera,5700.0,8.48,1.488,20.34,17.15,90.0,0.0,0.01,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,D1,Milad Mohammadi,5700.0,6.04,1.06,7.87,1.32,85.0,0.0,0.08,0.43,3000,FanDuel NJ,800,bet365 NJ,600,bet365 NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,S1,Chris Wood,5600.0,6.51,1.163,15.35,1.32,65.0,0.23,0.07,1.32,320,FanDuel NJ,1400,FanDuel NJ,260,FanDuel NJ,1.5,1000,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,GK1,Thibaut Courtois,5300.0,8.38,1.581,21.86,21.44,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,F2,Sarpreet Singh,5300.0,6.22,1.174,5.5,0.49,68.0,0.09,0.1,0.79,750,DK NJ,850,FanDuel NJ,410,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D4,Thomas Meunier,5200.0,7.49,1.44,13.81,3.63,66.0,0.08,0.11,0.54,1000,bet365 NJ,700,bet365 NJ,450,bet365 NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,GK1,Alireza Beiranvand,5100.0,7.82,1.533,24.89,20.78,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D1,Timothy Castagne,4900.0,7.94,1.62,15.56,10.22,77.0,0.04,0.11,0.43,1500,DK NJ,900,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,F1,Musab Al Juwayr,4900.0,7.07,1.443,8.22,3.3,73.0,0.07,0.12,0.86,1000,DK NJ,700,bet365 NJ,400,bet365 NJ,1.5,2500,Betfair UK,1.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,M3,Mohanad Lasheen,4800.0,5.17,1.077,1.29,0.49,82.0,0.01,0.05,0.35,3000,DK NJ,1700,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,M2,Saman Ghoddos,4800.0,11.62,2.421,20.21,39.58,74.0,0.13,0.15,0.87,750,DK NJ,600,bet365 NJ,300,bet365 NJ,1.5,2200,Betfair UK,1.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D4,Guillermo Varela,4500.0,7.52,1.671,14.12,7.59,80.0,0.04,0.14,0.33,2200,DK NJ,650,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,GK1,Max Crocombe,4300.0,6.0,1.395,10.34,9.57,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,F1,Emam Ashour,4300.0,6.07,1.412,5.14,0.99,71.0,0.09,0.08,0.95,1100,DK NJ,700,bet365 NJ,350,FanDuel NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M1,Elijah Just,4200.0,7.83,1.864,10.47,11.54,69.0,0.13,0.11,0.83,600,FanDuel NJ,700,bet365 NJ,310,FanDuel NJ,1.5,2200,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D3,Mathias Olivera,4100.0,6.91,1.685,11.68,4.95,81.0,0.05,0.11,0.46,1500,DK NJ,650,bet365 NJ,350,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,GK1,Mohammed Al Owais,4000.0,4.59,1.147,8.96,2.97,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M2,Joe Bell,4000.0,6.98,1.745,4.36,4.95,88.0,0.02,0.07,0.46,2500,FanDuel NJ,1200,FanDuel NJ,850,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,GK1,Mostafa Shobeir,3800.0,6.13,1.613,13.61,11.87,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D1,Liberato Cacace,3800.0,5.84,1.537,10.77,3.63,79.0,0.02,0.07,0.37,3500,DK NJ,1100,bet365 NJ,800,bet365 NJ,1.5,2500,DK NJ,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M2,Amadou Onana,3800.0,6.9,1.816,4.57,4.62,76.0,0.11,0.09,0.79,1000,bet365 NJ,1000,bet365 NJ,550,bet365 NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,F1,Jesse Randall,3800.0,7.86,2.068,8.77,10.88,76.9,0.15,0.09,0.92,550,DK NJ,800,bet365 NJ,275,bet365 NJ,1.5,1600,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,M4,Nasser Al Dawsari,3700.0,4.42,1.195,1.54,0.49,78.0,0.03,0.05,0.48,1800,BetanoUK,1400,bet365 NJ,800,bet365 NJ,,,,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,M3,Manuel Ugarte,3700.0,7.76,2.097,5.18,8.58,87.0,0.08,0.08,0.86,1000,DK NJ,600,FanDuel NJ,360,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,M1,Saeid Ezatolahi,3600.0,5.73,1.592,4.22,0.99,86.0,0.09,0.08,0.73,1800,DK NJ,900,FanDuel NJ,380,FanDuel NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,S1,Feras Al Brikan,3600.0,4.32,1.2,7.55,0.49,77.0,0.13,0.03,0.83,500,DK NJ,800,bet365 NJ,275,bet365 NJ,1.5,500,DK NJ,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,D4,Arya Yousefi,3500.0,7.42,2.12,19.52,15.17,66.0,0.09,0.11,0.53,950,DK NJ,700,FanDuel NJ,350,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,D4,Saud Abdulhamid,3500.0,6.78,1.937,16.58,11.21,86.0,0.0,0.07,0.33,2700,FanDuel NJ,1100,FanDuel NJ,850,FanDuel NJ,1.5,5000,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,M3,Mohamed Kanno,3500.0,4.61,1.317,2.64,0.49,75.0,0.07,0.07,0.8,1300,FanDuel NJ,1300,FanDuel NJ,700,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,M2,Marwan Attia,3500.0,5.38,1.537,1.4,0.49,85.0,0.01,0.05,0.54,3000,DK NJ,1200,bet365 NJ,750,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D4,Tim Payne,3300.0,6.48,1.964,15.22,10.22,79.0,0.02,0.08,0.3,3500,DK NJ,900,bet365 NJ,650,bet365 NJ,1.5,4000,Betfair UK,1.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,D3,Ali Nemati,3300.0,4.43,1.342,3.65,0.49,88.0,0.01,0.07,0.36,2200,DK NJ,1200,FanDuel NJ,900,bet365 NJ,1.5,5000,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,D3,Hamdi Fathy,3200.0,3.46,1.081,0.93,0.49,80.0,0.03,0.05,0.3,1900,DK NJ,1500,FanDuel NJ,750,FanDuel NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,,,,,,,,,,,,,IRN,,D2,Shoja Khalilzadeh,3100.0,4.51,1.455,3.79,0.99,87.0,0.01,0.06,0.36,2200,DK NJ,1500,bet365 NJ,1000,bet365 NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D1,Matias Vina,3100.0,8.56,2.761,21.82,29.68,81.0,0.06,0.11,0.52,1100,DK NJ,750,bet365 NJ,400,bet365 NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,M2,Abdullah Al Khaibari,3100.0,2.83,0.913,0.29,0.49,72.0,0.01,0.03,0.26,4500,DK NJ,1600,Betfair UK,1200,Betfair UK,1.5,5000,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,,,,,,,,,,,,,URU,,D2,Sebastian Caceres,3000.0,4.0,1.333,2.35,0.49,82.0,0.02,0.05,0.39,2200,DK NJ,1500,bet365 NJ,600,FanDuel NJ,1.5,3000,DK NJ,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,M3,Marko Stamenic,3000.0,4.77,1.59,1.83,1.32,84.0,0.04,0.07,0.44,1600,DK NJ,900,bet365 NJ,650,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
