record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M4,Lucas Paqueta,7100.0,10.78,1.518,9.78,7.6,72.0,0.22,0.14,1.06,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,7000.0,10.36,1.48,10.74,10.24,83.0,0.15,0.1,1.81,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D1,Andy Robertson,6900.0,9.96,1.443,19.19,19.16,88.0,0.06,0.19,0.68,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,6700.0,7.86,1.173,4.07,1.32,66.0,0.11,0.1,1.07,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M2,Ryan Christie,6600.0,10.4,1.576,7.72,5.28,77.0,0.17,0.17,1.48,,,,,,, ,,,1,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,S1,Mohamed Toure,6600.0,7.21,1.092,12.72,1.65,77.0,0.24,0.1,1.66,,,,,,, ,,,0,0.0,Q,Undisclosed,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M2,Orkun Kokcu,6500.0,9.94,1.529,7.91,9.58,86.0,0.18,0.17,1.51,300,DK NJ,240,FanDuel NJ,120,Betfair UK,1.5,1000,Betfair UK,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,S2,Duckens Nazon,6500.0,6.11,0.94,8.77,0.5,82.0,0.2,0.07,1.22,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,6400.0,10.88,1.7,30.11,27.75,88.0,0.05,0.1,1.03,,,,,,, ,,,1,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M2,Casemiro,6400.0,9.21,1.439,4.82,2.64,83.0,0.12,0.11,1.28,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,6100.0,8.22,1.348,4.92,2.97,79.0,0.16,0.09,1.87,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M4,Ruben Providence,6000.0,6.88,1.147,3.01,1.32,82.0,0.11,0.1,0.62,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,5700.0,8.18,1.435,5.1,2.64,79.0,0.09,0.11,1.05,,,,,,, ,,,1,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,GK1,Angus Gunn,5600.0,8.2,1.464,18.6,23.12,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5400.0,7.68,1.422,17.27,14.86,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,GK1,Ugurcan Cakir,5200.0,7.38,1.421,14.22,16.85,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M1,Jackson Irvine,5200.0,5.93,1.14,2.11,0.5,84.0,0.08,0.08,0.76,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D1,Alex Sandro,5100.0,6.52,1.278,7.23,2.31,82.0,0.03,0.11,0.28,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,S1,Wilson Isidor,5100.0,6.7,1.314,3.79,0.5,76.0,0.22,0.07,1.71,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M4,Jordan Bos,5000.0,8.13,1.626,17.69,20.48,83.0,0.06,0.08,0.76,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,F1,Ajdin Hrustic,5000.0,6.98,1.396,3.73,1.65,59.0,0.1,0.11,0.9,,,,,,, ,,,1,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M4,Ben Gannon-Doak,5000.0,9.87,1.974,7.26,10.57,65.0,0.23,0.19,1.48,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D4,Zeki Celik,4800.0,6.52,1.358,7.63,3.63,82.0,0.04,0.11,0.61,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M4,Josue Casimir,4800.0,7.93,1.652,4.02,4.29,80.0,0.1,0.09,0.85,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,4700.0,6.44,1.37,7.69,2.64,88.0,0.06,0.07,0.56,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,F3,Baris Alper Yilmaz,4600.0,11.39,2.391,11.17,28.08,84.0,0.25,0.16,2.06,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,4500.0,7.72,1.716,3.23,2.64,86.0,0.06,0.06,0.63,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,GK1,Mathew Ryan,4300.0,5.35,1.244,8.4,5.62,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M1,Jean-Ricner Bellegarde,4300.0,9.92,2.307,10.45,12.55,86.0,0.09,0.1,1.15,,,,,,, ,,,1,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D1,Martin Experience,4200.0,5.81,1.383,6.97,6.61,88.0,0.01,0.06,0.41,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,4100.0,5.66,1.38,9.95,4.95,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D4,Aaron Hickey,4100.0,7.05,1.72,9.71,9.58,68.0,0.06,0.11,0.52,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M4,Jacob Italiano,4000.0,5.63,1.407,3.7,0.99,66.0,0.03,0.06,0.53,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,GK1,Johny Placide,3900.0,5.52,1.413,9.69,8.26,88.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,F1,Ferdi Kadioglu,3900.0,8.03,2.0,15.92,17.51,81.0,0.08,0.11,0.86,,,,,,, ,,,0,0.0,Q,Undisclosed,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M3,Lewis Ferguson,3900.0,8.11,2.079,4.9,4.29,88.0,0.14,0.12,1.04,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,3700.0,7.37,1.992,11.91,14.86,82.0,0.07,0.06,0.51,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D2,Abdulkerim Bardakci,3700.0,5.83,1.576,5.69,2.64,88.0,0.05,0.05,0.6,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D1,Eren Elmali,3500.0,6.73,1.923,9.05,11.23,81.0,0.02,0.1,0.31,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D2,Grant Hanley,3400.0,5.73,1.685,5.94,1.98,86.0,0.05,0.07,0.58,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,3400.0,6.83,2.009,9.16,10.9,88.0,0.02,0.06,0.34,,,,,,, ,,,0,0.0,Q,Shoulder,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M2,Connor Metcalfe,3400.0,7.66,2.253,5.35,4.95,80.0,0.08,0.08,0.81,,,,,,, ,,,1,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D3,Jack Hendry,3300.0,3.97,1.203,2.3,0.5,86.0,0.04,0.05,0.23,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,F2,Cristian Volpato,3300.0,7.6,2.303,5.85,6.28,62.0,0.12,0.11,1.23,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D2,Ricardo Ade,3200.0,3.73,1.166,0.27,0.5,88.0,0.03,0.04,0.3,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D3,Marquinhos,3000.0,5.66,1.887,4.75,4.62,87.0,0.03,0.05,0.4,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D3,Merih Demiral,3000.0,3.87,1.29,2.81,0.5,80.0,0.05,0.03,0.38,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,3000.0,4.37,1.457,0.36,0.5,62.0,0.02,0.05,0.44,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M2,Danley Jean Jacques,3000.0,5.61,1.87,1.73,0.5,88.0,0.06,0.07,0.57,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D4,Carlens Arcus,2900.0,6.08,2.097,9.02,7.27,83.0,0.0,0.09,0.35,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,D2,Alessandro Circati,2900.0,3.35,1.155,1.36,0.5,88.0,0.01,0.04,0.3,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,2900.0,5.12,1.766,3.36,1.65,88.0,0.01,0.03,0.26,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,D3,Harry Souttar,2700.0,4.22,1.563,4.13,2.31,88.0,0.04,0.04,0.51,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D3,Hannes Delcroix,2700.0,4.64,1.719,4.19,1.65,88.0,0.03,0.04,0.33,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,2700.0,4.32,1.6,2.84,0.5,88.0,0.02,0.03,0.25,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,D1,Cameron Burgess,2500.0,3.95,1.58,2.26,0.99,86.0,0.01,0.03,0.35,,,,,,, ,,,0,0.0,,,,,
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Switzerland enter as substantial favorites against Qatar with a 78.5% implied win probability. Granit Xhaka leads a disciplined, tactically coherent side that topped their UEFA qualifying group undefeated. They have reached the knockout stages in three consecutive World Cups.",SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Breel Embolo ($7,300) leads Switzerland's projection at 14.20 fpts with 39.3% ownership — a physical striker with World Cup pedigree who scored against Cameroon at Qatar 2022. Ruben Vargas ($7,000) and Dan Ndoye ($5,300) provide wide attacking threat and both carry set piece involvement.",SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Switzerland project 2.40 goals against a Qatar side allowing 2.2 per game through AFC qualifying. Xhaka anchors the midfield with the highest pass volume in the squad and contributes to set piece delivery alongside Vargas and Rieder.,SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Dan Ndoye at $5,300 is the Switzerland value play — 12.66 fpts projection at the second-lowest forward salary in the game. His pace on the counter and involvement in wide areas creates cross and shot volume.",SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Qatar arrive as significant underdogs at 7.0% implied win probability. Their AFC Asian Cup experience and two titles since 2019 give them organizational structure, but the quality gap against Switzerland is considerable on paper.",QAT
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Akram Afif is Qatar's primary creative outlet and confirmed set piece taker. He is the only Qatar player projecting above 8 fpts. Qatar's defensive shape under Lopetegui may limit the total but Qatar's own scoring is projected at just 0.55 goals.,QAT
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"At low ownership expectations, Qatar plays are exclusively GPP territory. Afif at his salary is the only viable option if building a Qatar stack in large-field formats.",QAT
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Brazil enter their first World Cup under Carlo Ancelotti seeking the Hexa — their sixth world title after a 24-year drought. Despite an uncharacteristic 5th-place CONMEBOL qualifying finish, the squad boasts generational attacking talent and Ancelotti has brought tactical discipline to balance the attack.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Raphinha ($9,300) leads the slate at 16.82 fpts with 43.9% projected ownership and confirmed set piece involvement. Vinicius Junior ($9,500) at 15.47 fpts rounds out Brazil's elite attacking pair — both project above 15 fpts against Morocco's 0.83 expected goals conceded.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Brazil project 1.61 goals against Morocco, who conceded just 0.7 per game through CAF qualifying. Morocco's defensive discipline will be tested by Brazil's pace and movement in behind — Ancelotti's system tends to stretch defenses through quick transitions.",BRA
