record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,S1,Jonathan David,8000,8.32,1.04,19.41,7.99,83.0,0.21,0.1,1.99,375,bet365 NJ,750,FanDuel NJ,240,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,M2,Stephen Eustaquio,7100,8.47,1.193,9.75,4.66,90.0,0.03,0.09,0.65,1900,DK NJ,1100,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,M4,Tajon Buchanan,6000,7.71,1.285,22.54,8.32,73.0,0.1,0.09,1.17,700,DK NJ,900,FanDuel NJ,380,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,S2,Tani Oluwaseyi,5700,6.93,1.216,19.24,8.98,72.0,0.17,0.1,1.45,500,bet365 NJ,750,FanDuel NJ,300,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,D4,Alistair Johnston,4800,7.55,1.573,18.28,6.99,90.0,0.01,0.07,0.56,3000,DK NJ,950,FanDuel NJ,850,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,D1,Richie Laryea,4500,7.75,1.722,22.11,24.29,88.0,0.02,0.1,0.37,3000,DK NJ,800,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,M1,Liam Millar,4400,7.18,1.632,11.88,0.0,nan,0.08,0.1,0.83,850,DK NJ,750,FanDuel NJ,400,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,GK1,Maxime Crepeau,4100,5.0,1.22,19.68,18.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,M3,Nathan Saliba,3700,5.66,1.53,6.65,0.0,nan,0.05,0.07,0.62,1400,DK NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,D2,Moise Bombito,3400,3.51,1.032,3.6,0.5,68.0,0.01,0.03,0.29,3500,DK NJ,2000,FanDuel NJ,1100,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,CAN,,D3,Derek Cornelius,3000,3.85,1.283,6.55,0.0,nan,0.02,0.04,0.42,3000,DK NJ,2000,FanDuel NJ,1100,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,S1,Kylian Mbappe,11500,22.96,1.997,63.92,56.89,88.0,0.96,0.26,4.77,-175,FanDuel NJ,240,bet365 NJ,-300,FanDuel NJ,1.5,162,Skybet,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,F1,Michael Olise,10500,20.29,1.932,37.66,46.58,76.0,0.45,0.4,3.58,195,DK NJ,150,FanDuel NJ,-160,FanDuel NJ,1.5,450,Skybet,1,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,M4,Ousmane Dembele,10000,16.69,1.669,23.01,32.61,72.0,0.51,0.25,3.22,140,FanDuel NJ,275,bet365 NJ,-150,FanDuel NJ,1.5,500,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,M1,Bradley Barcola,7500,13.7,1.827,21.51,41.59,86.0,0.39,0.23,2.33,175,DK NJ,275,bet365 NJ,-111,bet365 NJ,1.5,550,Skybet,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,GK1,Mike Maignan,5900,9.48,1.607,27.13,34.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,M3,Adrien Rabiot,5800,10.93,1.884,17.69,21.29,90.0,0.2,0.16,1.33,425,DK NJ,450,bet365 NJ,187,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,D1,Lucas Digne,5300,10.77,2.032,27.35,20.3,84.0,0.07,0.2,0.58,1500,DK NJ,275,bet365 NJ,187,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,D4,Jules Kounde,5100,10.34,2.027,24.7,21.63,84.0,0.06,0.14,0.5,1500,DK NJ,550,bet365 NJ,350,bet365 NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,M2,Manu Kone,4200,7.32,1.743,9.2,9.98,90.0,0.11,0.15,0.87,650,DK NJ,450,bet365 NJ,250,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,D3,Dayot Upamecano,3800,8.41,2.213,19.93,24.29,86.0,0.07,0.06,0.56,1200,DK NJ,1100,bet365 NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,FRA,,D2,William Saliba,3600,7.6,2.111,15.79,19.63,90.0,0.06,0.05,0.46,2000,DK NJ,1100,bet365 NJ,500,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,S2,Julio Enciso,5100,10.13,1.986,22.03,34.93,90.0,0.11,0.08,1.82,800,FanDuel NJ,750,bet365 NJ,410,FanDuel NJ,1.5,1300,Betfair UK,1,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,S1,Miguel Almiron,4300,7.09,1.649,9.51,6.32,78.0,0.07,0.08,1.05,950,FanDuel NJ,850,FanDuel NJ,470,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,M3,Diego Gomez,4100,6.51,1.588,7.84,7.65,72.0,0.06,0.06,0.62,1200,DK NJ,1400,FanDuel NJ,600,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,M2,Matias Galarza,3900,7.61,1.951,14.16,30.94,89.0,0.06,0.07,0.84,1200,bet365 NJ,1400,Betfair UK,650,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,GK1,Orlando Gill,3600,5.71,1.586,27.1,18.63,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,D5,Juan Jose Caceres,3500,6.14,1.754,16.61,10.31,83.0,0.02,0.05,0.33,5000,DK NJ,1600,Betfair UK,1200,bet365 NJ,0.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,D4,Gustavo Velazquez,3100,3.36,1.084,3.69,0.5,75.0,0.02,0.03,0.2,4000,DK NJ,3000,FanDuel NJ,1800,FanDuel NJ,0.5,1100,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,M1,Andres Cubas,3100,4.9,1.581,4.57,1.0,90.0,0.02,0.04,0.23,4000,DK NJ,2200,FanDuel NJ,1500,FanDuel NJ,0.5,1200,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,D1,Junior Alonso,2800,5.32,1.9,14.1,6.99,90.0,0.03,0.04,0.22,4500,DK NJ,3000,FanDuel NJ,2000,FanDuel NJ,0.5,1000,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,D2,Jose Canale,2700,3.34,1.237,4.74,0.5,88.0,0.02,0.03,0.2,4500,DK NJ,2700,FanDuel NJ,2000,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,PAR,,D3,Gustavo Gomez,2500,4.37,1.748,9.46,4.99,90.0,0.01,0.03,0.28,3000,DK NJ,3000,FanDuel NJ,1600,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Morocco are unbeaten in 34 consecutive matches in normal time after advancing past the Netherlands on penalties in the Round of 32. Ismael Saibari scored his fourth goal of the tournament against the Dutch, having scored in every single match Morocco have played at this World Cup.",MAR
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Achraf Hakimi serves as Morocco's corner kick taker and attacking right back, while Yassine Bounou was the hero in the penalty shootout against the Netherlands with a crucial save. Brahim Diaz has been the creative fulcrum of Morocco's attack throughout the tournament.",MAR
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Morocco have conceded just twice across four matches at this tournament, including only once in normal time. Their 34-match unbeaten run in normal time is the longest active streak of any national team in the world and stretches back to before the 2022 World Cup.",MAR
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Yassine Bounou leads Morocco in DFS opto as the goalkeeper with clean sheet potential and a proven penalty save in this tournament. Noussair Mazraoui and Achraf Hakimi both offer attacking fullback upside, with Hakimi providing corner kick volume as the primary set piece taker.",MAR
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Canada reached the Round of 16 for the first time in their history after Stephen Eustaquio scored a 92nd-minute winner against South Africa in the Round of 32. Eustaquio, who also serves as Canada's corner kick taker, buried a volley from outside the area to send the home nation through.",CAN
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jonathan David leads Canada with three group stage goals and seven shots on target across the tournament — the sixth-highest shot on target total of any player at this World Cup. David is Canada's all-time leading scorer with 42 international goals entering this match.,CAN
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Canada have now won back-to-back knockout matches for the first time in their history, having previously never won a single World Cup knockout game. Tajon Buchanan and Richie Laryea provide width and attacking threat from wide areas as Canada's most dynamic wide contributors.",CAN
PREVIEW,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Jonathan David is the top Canada DFS option with the highest shots on target volume in the tournament and three goals already scored. Tajon Buchanan provides a mid-range value pivot with consistent wide involvement and transition threat throughout the tournament.,CAN
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"France swept the Round of 32 with a 3-0 win over Sweden, with Kylian Mbappe scoring twice to bring his tournament total to six goals. Michael Olise assisted twice in that match, taking his tournament assist total to five — one behind Pele's all-time World Cup record of six set in 1970.",FRA
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Michael Olise serves as France's corner kick taker. Bradley Barcola scored against Sweden after an Olise assist, while Ousmane Dembele has four goals in the tournament including a hat-trick against Norway in the group stage.",FRA
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"France have won all four of their matches at this tournament and scored 13 goals while conceding just two. They have won 15 of their last 18 World Cup matches, with their only loss in normal time during that run coming in a dead rubber against Tunisia in 2022.",FRA
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Kylian Mbappe leads France in DFS value with six tournament goals and the highest opto on the full slate. Michael Olise provides a corner kick and assist volume pivot at a salary well below Mbappe, having accumulated five assists in four matches.",FRA
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Paraguay made history in the Round of 32 by becoming the first nation ever to beat Germany on penalties at a World Cup, winning 4-3 in the shootout after a 1-1 draw. Julio Enciso scored Paraguay's group stage goal against Germany and converted in the shootout.",PAR
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Julio Enciso serves as Paraguay's corner kick taker and has been their most dangerous attacking player throughout the tournament. Orlando Gill was the unsung hero of the penalty shootout against Germany, with Paraguay keeping two clean sheets since conceding four in their opening loss to the United States.",PAR
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Paraguay have conceded just one goal in their last three matches combined after their opening 4-1 defeat. Their defensive record in normal time since that opener is among the best of any side still in the tournament, reflecting a significant tactical shift.",PAR
PREVIEW,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Orlando Gill leads Paraguay in opto as the goalkeeper with a clean sheet in the Round of 32 and proven penalty save composure. Julio Enciso provides the primary attacking upside as Paraguay's creative outlet and corner kick taker, while Juan Jose Caceres offers a budget fullback pivot.",PAR
