record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,M1,Desire Doue,7600.0,13.79,1.814,7.9,15.35,71.0,0.34,0.19,1.75,215.0,DK NJ,300.0,bet365 NJ,-100.0,Betfair UK,1.5,800.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,F1,Andreas Schjelderup,6200.0,8.09,1.305,2.27,1.31,67.76,0.15,0.1,1.01,600.0,DK NJ,650.0,bet365 NJ,275.0,bet365 NJ,1.5,1700.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,D4,Jules Kounde,5300.0,8.7,1.642,6.25,2.61,88.0,0.06,0.11,0.38,1800.0,DK NJ,700.0,bet365 NJ,450.0,bet365 NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,GK1,Mike Maignan,5300.0,7.41,1.398,8.29,2.61,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,F2,Oscar Bobb,5000.0,8.05,1.61,4.0,3.27,65.0,0.16,0.11,0.92,550.0,DK NJ,500.0,FanDuel NJ,240.0,FanDuel NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,D1,Theo Hernandez,4800.0,9.16,1.908,10.17,7.84,88.0,0.1,0.14,0.58,950.0,DK NJ,550.0,bet365 NJ,275.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,D4,Marcus Pedersen,4600.0,5.7,1.239,3.52,0.49,86.79,0.02,0.07,0.33,2500.0,FanDuel NJ,800.0,bet365 NJ,600.0,bet365 NJ,1.5,5000.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,M3,Aurelien Tchouameni,4600.0,6.71,1.459,0.96,0.49,79.0,0.08,0.1,0.74,1100.0,FanDuel NJ,600.0,bet365 NJ,333.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,S1,Jorgen Strand Larsen,4900.0,7.42,1.514,10.2,0.49,82.15,0.27,0.09,1.5,340.0,DK NJ,800.0,FanDuel NJ,187.0,bet365 NJ,1.5,650.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,GK1,Orjan Nyland,4200.0,4.9,1.167,5.87,3.59,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,D3,Dayot Upamecano,4300.0,6.62,1.54,3.55,0.49,88.0,0.06,0.05,0.38,1500.0,DK NJ,1400.0,bet365 NJ,700.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,D3,Leo Ostigard,4100.0,3.98,0.971,1.24,0.49,85.75,0.03,0.03,0.39,3500.0,DK NJ,1600.0,FanDuel NJ,1000.0,bet365 NJ,1.5,3300.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,M2,Sander Berge,3900.0,5.14,1.318,0.36,0.49,88.0,0.03,0.08,0.44,1900.0,FanDuel NJ,850.0,FanDuel NJ,600.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,D2,Maxence Lacroix,3400.0,6.26,1.841,4.43,0.98,89.0,0.08,0.07,0.51,1800.0,DK NJ,1100.0,bet365 NJ,450.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,M2,Manu Kone,3900.0,6.48,1.662,1.01,0.49,82.0,0.08,0.13,0.76,850.0,FanDuel NJ,600.0,bet365 NJ,310.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,M1,Patrick Berg,3700.0,9.3,2.514,4.78,24.49,89.31,0.07,0.1,1.09,1300.0,DK NJ,700.0,bet365 NJ,400.0,bet365 NJ,1.5,2500.0,Betfair UK,1,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,D2,Kristoffer Ajer,2900.0,3.86,1.331,1.54,0.49,90.0,0.02,0.04,0.29,3500.0,DK NJ,1200.0,bet365 NJ,800.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,D1,Fredrik Bjorkan,2500.0,6.4,2.56,6.47,11.1,85.32,0.02,0.07,0.33,2200.0,DK NJ,1400.0,bet365 NJ,750.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,M1,Sadio Mane,7700.0,14.42,1.873,10.87,3.92,84.0,0.58,0.25,2.61,135.0,DK NJ,200.0,bet365 NJ,-200.0,bet365 NJ,1.5,350.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,M4,Ismaila Sarr,7500.0,16.59,2.212,19.64,16.98,78.0,0.54,0.23,3.63,140.0,DK NJ,250.0,bet365 NJ,-162.0,Betfair UK,1.5,500.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,S1,Nicolas Jackson,7200.0,15.68,2.178,14.95,12.73,78.0,0.64,0.18,3.48,105.0,DK NJ,333.0,bet365 NJ,-175.0,FanDuel NJ,1.5,350.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,F1,Lamine Camara,5600.0,14.95,2.67,12.74,9.47,76.0,0.21,0.22,0.83,500.0,FanDuel NJ,240.0,Betfair UK,150.0,Betfair UK,1.5,1100.0,FanDuel NJ,1,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,D1,El Hadji Malick Diouf,4600.0,11.34,2.465,18.48,38.86,90.0,0.1,0.19,0.55,800.0,FanDuel NJ,300.0,bet365 NJ,187.0,bet365 NJ,1.5,3300.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,M3,Zidane Iqbal,4600.0,5.13,1.115,0.58,0.49,72.0,0.04,0.07,0.39,1600.0,bet365 NJ,1400.0,FanDuel NJ,700.0,FanDuel NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,M2,Pape Gueye,4500.0,11.12,2.471,6.83,8.49,76.0,0.25,0.15,1.5,380.0,DK NJ,450.0,Betfair UK,162.0,Betfair UK,1.5,850.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,D1,Merchas Doski,4200.0,6.47,1.54,5.2,5.88,90.0,0.01,0.04,0.23,4500.0,FanDuel NJ,1500.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,GK1,Mory Diaw,5800.0,8.6,1.483,10.95,10.78,90.0,0.0,0.05,0.0,,,,,,,,,,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,D4,Krepin Diatta,4200.0,8.71,2.074,1.38,2.61,90.0,0.13,0.18,0.61,750.0,DK NJ,333.0,bet365 NJ,175.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,S1,Ali Al Hamadi,4200.0,7.08,1.686,8.92,1.96,62.0,0.15,0.06,1.84,650.0,FanDuel NJ,1100.0,bet365 NJ,333.0,bet365 NJ,1.5,1300.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,M3,Idrissa Gueye,4100.0,7.98,1.946,2.06,0.49,84.0,0.13,0.14,1.37,650.0,FanDuel NJ,600.0,bet365 NJ,260.0,bet365 NJ,1.5,1000.0,FanDuel NJ,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,D2,Kalidou Koulibaly,3900.0,5.94,1.523,4.37,0.49,90.0,0.11,0.06,0.49,750.0,DK NJ,1000.0,bet365 NJ,350.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,M1,Ibrahim Bayesh,3900.0,4.38,1.123,0.68,0.49,78.0,0.08,0.06,0.91,800.0,FanDuel NJ,1000.0,FanDuel NJ,450.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,M2,Amir Al Ammari,3800.0,6.45,1.697,1.16,1.31,88.0,0.02,0.07,0.67,2200.0,DK NJ,950.0,FanDuel NJ,700.0,FanDuel NJ,1.5,3500.0,Betfair UK,1,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,M4,Zaid Ismael,3600.0,4.94,1.372,0.55,0.49,66.0,0.03,0.05,0.66,1600.0,bet365 NJ,1500.0,FanDuel NJ,750.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,SEN,,D3,Moussa Niakhate,3500.0,7.54,2.154,5.12,5.55,90.0,0.07,0.07,0.4,1200.0,DK NJ,700.0,bet365 NJ,390.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,GK1,Ahmed Basil,3800.0,3.8,1.0,4.28,1.96,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,M5,Ahmed Qasem,3300.0,5.92,1.794,1.98,0.65,68.0,0.09,0.06,0.84,1000.0,bet365 NJ,1000.0,FanDuel NJ,500.0,bet365 NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,D4,Hussein Ali,3200.0,4.56,1.425,2.12,2.94,76.0,0.02,0.04,0.27,4500.0,FanDuel NJ,1300.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,D2,Akam Hashim,3100.0,2.9,0.935,0.49,0.49,90.0,0.01,0.04,0.29,3500.0,DK NJ,2500.0,FanDuel NJ,1600.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,IRQ,,D3,Zaid Tahseen,2900.0,3.24,1.117,1.32,0.49,88.0,0.03,0.04,0.28,4000.0,DK NJ,2700.0,FanDuel NJ,1700.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,F2,Lamine Yamal,10700.0,16.0,1.495,11.14,19.27,60.0,0.39,0.26,3.39,190.0,DK NJ,275.0,bet365 NJ,-110.0,Betfair UK,1.5,400.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,S1,Mikel Oyarzabal,10500.0,14.4,1.371,18.24,6.86,82.0,0.45,0.15,3.57,160.0,FanDuel NJ,500.0,FanDuel NJ,110.0,FanDuel NJ,1.5,450.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,F1,Kevin De Bruyne,10300.0,21.21,2.059,22.87,37.22,82.0,0.5,0.4,3.12,155.0,DK NJ,125.0,bet365 NJ,-200.0,FanDuel NJ,1.5,450.0,Skybet,1,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,F1,Mohamed Salah,9000.0,15.38,1.709,14.16,17.31,76.0,0.35,0.18,2.58,210.0,FanDuel NJ,400.0,bet365 NJ,120.0,FanDuel NJ,1.5,1000.0,Skybet,1,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,M1,Leandro Trossard,8800.0,17.71,2.012,12.54,20.57,82.0,0.45,0.27,3.18,180.0,BetanoUK,225.0,bet365 NJ,-130.0,FanDuel NJ,1.5,550.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,M2,Pedri,8000.0,10.7,1.338,2.39,1.63,82.0,0.09,0.19,1.38,850.0,FanDuel NJ,400.0,bet365 NJ,250.0,bet365 NJ,1.5,2000.0,Betfair UK,1,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,M3,Youri Tielemans,7800.0,14.04,1.8,6.59,9.8,84.0,0.26,0.23,1.89,425.0,BetanoUK,300.0,bet365 NJ,120.0,FanDuel NJ,1.5,1000.0,Betfair UK,1,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,M4,Alexis Saelemaekers,7100.0,13.42,1.89,5.36,4.24,62.0,0.35,0.31,2.11,300.0,DK NJ,350.0,bet365 NJ,105.0,bet365 NJ,1.5,700.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,F1,Maxi Araujo,6900.0,9.85,1.428,5.29,6.86,80.0,0.09,0.08,1.46,950.0,FanDuel NJ,850.0,FanDuel NJ,460.0,FanDuel NJ,1.5,3500.0,Betfair UK,1,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,F1,Alex Baena,6800.0,13.72,2.018,11.91,31.02,75.0,0.22,0.21,1.92,360.0,DK NJ,400.0,bet365 NJ,170.0,Betfair UK,1.5,800.0,Skybet,1,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,S1,Omar Marmoush,6700.0,12.6,1.881,21.52,30.37,82.0,0.28,0.12,2.81,310.0,DK NJ,500.0,bet365 NJ,160.0,bet365 NJ,1.5,900.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,M1,Dani Olmo,6600.0,11.33,1.717,7.07,11.1,73.0,0.26,0.19,1.65,310.0,DK NJ,390.0,FanDuel NJ,150.0,FanDuel NJ,1.5,850.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,D4,Pedro Porro,6500.0,10.62,1.634,12.11,7.84,71.0,0.07,0.15,0.69,1500.0,DK NJ,550.0,bet365 NJ,300.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,M3,Federico Valverde,6400.0,10.35,1.617,6.91,9.8,88.0,0.13,0.08,2.24,650.0,FanDuel NJ,750.0,bet365 NJ,333.0,Betfair UK,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,M4,Mostafa Zico,6300.0,7.57,1.202,1.8,2.61,76.0,0.2,0.14,1.1,350.0,bet365 NJ,750.0,bet365 NJ,225.0,bet365 NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,D1,Maxim De Cuyper,6200.0,14.76,2.381,25.02,25.8,67.0,0.25,0.24,1.44,340.0,DK NJ,275.0,bet365 NJ,110.0,bet365 NJ,1.5,800.0,Skybet,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,GK1,Thibaut Courtois,6000.0,8.21,1.368,5.51,1.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,S1,Mehdi Taremi,5900.0,9.0,1.525,12.93,6.86,79.0,0.22,0.1,1.78,350.0,FanDuel NJ,600.0,FanDuel NJ,220.0,Betfair UK,1.5,1100.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,D1,Marc Cucurella,5800.0,9.03,1.557,7.23,3.59,88.0,0.05,0.1,0.48,1400.0,DK NJ,750.0,bet365 NJ,500.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,S1,Darwin Nunez,5700.0,7.22,1.267,8.2,6.86,77.0,0.2,0.09,1.29,450.0,DK NJ,800.0,bet365 NJ,230.0,FanDuel NJ,1.5,1200.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,S1,Charles De Ketelaere,5600.0,15.37,2.745,25.58,30.37,68.0,0.57,0.23,2.72,200.0,BetanoUK,250.0,bet365 NJ,-165.0,FanDuel NJ,1.5,450.0,Betfair UK,0,0,,,,,
