record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,3900,7.78,1.995,20.52,23.62,90.0,0.06,0.09,0.45,1400,DK NJ,650,FanDuel NJ,390,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,3600,6.66,1.85,13.3,9.65,90.0,0.06,0.07,0.53,1400,DK NJ,1000,bet365 NJ,400,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,D3,Marquinhos,3000,6.24,2.08,11.02,9.98,90.0,0.04,0.06,0.39,2500,DK NJ,1000,bet365 NJ,600,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,S1,Erling Haaland,8900,13.84,1.555,33.78,40.26,90.0,0.59,0.11,3.23,140,FanDuel NJ,850,FanDuel NJ,-100,FanDuel NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,M3,Martin Odegaard,7400,10.1,1.365,23.1,19.63,87.0,0.1,0.17,1.18,800,DK NJ,430,FanDuel NJ,260,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,F1,Antonio Nusa,5000,9.6,1.92,12.26,23.29,71.0,0.18,0.14,1.46,600,DK NJ,500,FanDuel NJ,225,Betfair UK,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,F2,Alexander Sorloth,4800,8.83,1.84,18.32,15.3,75.0,0.26,0.13,1.76,350,DK NJ,500,FanDuel NJ,188,Betfair UK,1.5,1100,Skybet,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,M1,Patrick Berg,3800,8.99,2.366,17.83,20.63,84.0,0.07,0.11,0.71,1400,DK NJ,650,bet365 NJ,400,bet365 NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,D4,Marcus Pedersen,3800,5.54,1.458,11.38,7.32,82.0,0.02,0.1,0.34,2500,FanDuel NJ,750,bet365 NJ,600,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,GK1,Orjan Nyland,4000,4.97,1.242,17.57,18.63,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,D1,David Moller Wolfe,3500,6.8,1.943,20.84,27.95,84.0,0.03,0.1,0.28,2500,DK NJ,900,FanDuel NJ,600,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,M2,Sander Berge,3200,5.08,1.587,4.1,0.5,90.0,0.03,0.09,0.42,1900,FanDuel NJ,800,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,D2,Kristoffer Ajer,2800,4.22,1.507,5.76,1.33,90.0,0.02,0.05,0.32,3500,DK NJ,1000,bet365 NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,NOR,,D3,Torbjorn Heggem,2500,3.97,1.588,4.93,0.67,88.0,0.01,0.05,0.28,3300,FanDuel NJ,1500,FanDuel NJ,1000,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,F1,Julian Quinones,7300,10.98,1.504,23.58,15.97,83.0,0.24,0.13,2.29,340,FanDuel NJ,600,FanDuel NJ,210,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,F2,Roberto Alvarado,7000,10.33,1.476,13.48,24.95,85.0,0.11,0.14,1.29,650,FanDuel NJ,450,bet365 NJ,275,bet365 NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,S1,Raul Jimenez,6800,10.19,1.499,21.33,22.29,76.0,0.29,0.09,2.26,270,DK NJ,700,bet365 NJ,188,Betfair UK,1.5,900,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,D4,Jorge Sanchez,4700,5.92,1.26,14.0,8.98,90.0,0.02,0.07,0.39,2800,DK NJ,850,bet365 NJ,700,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,M2,Brian Gutierrez,4600,9.32,2.026,22.25,22.29,68.0,0.15,0.13,1.27,650,FanDuel NJ,650,FanDuel NJ,333,Betfair UK,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,GK1,Raul Rangel,4500,6.25,1.389,26.03,32.27,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,D1,Jesus Gallardo,4000,7.57,1.893,27.33,27.95,90.0,0.05,0.09,0.71,1800,DK NJ,700,FanDuel NJ,440,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,M1,Luis Romo,3700,5.17,1.397,4.39,0.5,68.0,0.05,0.08,0.64,1100,DK NJ,700,FanDuel NJ,440,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,D3,Johan Vasquez,3200,5.35,1.672,10.21,5.66,90.0,0.02,0.04,0.46,2200,DK NJ,1600,FanDuel NJ,1000,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,M3,Erik Lira,3100,5.38,1.735,3.27,0.5,85.0,0.01,0.06,0.45,5000,DK NJ,1400,bet365 NJ,1200,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,MEX,,D2,Cesar Montes,2900,4.62,1.593,8.15,2.66,90.0,0.04,0.04,0.45,1700,FanDuel NJ,1600,FanDuel NJ,800,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,9000,14.56,1.618,36.42,30.61,88.0,0.5,0.13,4.02,160,DK NJ,900,FanDuel NJ,125,Betfair UK,1.5,600,Skybet,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,F1,Jude Bellingham,8600,11.06,1.286,22.65,16.3,78.0,0.18,0.14,1.87,430,FanDuel NJ,500,FanDuel NJ,230,Betfair UK,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,M3,Declan Rice,8000,10.18,1.272,17.76,13.64,83.0,0.09,0.15,1.02,1100,DK NJ,550,bet365 NJ,333,bet365 NJ,1.5,3500,Betfair UK,1,0,Q,Back,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,M1,Marcus Rashford,7100,10.31,1.452,12.11,18.3,72.0,0.21,0.16,1.58,425,DK NJ,400,bet365 NJ,187,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,M4,Noni Madueke,6000,8.86,1.477,9.06,8.98,72.0,0.19,0.12,1.42,550,DK NJ,450,bet365 NJ,210,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,5800,7.93,1.367,24.46,21.63,90.0,0.06,0.1,0.75,1300,DK NJ,650,FanDuel NJ,420,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,M2,Elliot Anderson,5700,9.56,1.677,17.35,20.63,84.0,0.05,0.11,0.92,1500,DK NJ,700,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,5000,6.13,1.226,25.38,22.29,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,D4,Djed Spence,4400,6.55,1.489,16.02,9.65,68.0,0.03,0.1,0.37,3500,DK NJ,850,bet365 NJ,650,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,D2,Marc Guehi,3300,6.02,1.824,13.34,6.65,90.0,0.04,0.05,0.38,2500,DK NJ,1700,FanDuel NJ,750,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,ENG,,D3,Ezri Konsa,3300,5.27,1.597,8.76,3.99,90.0,0.02,0.04,0.3,3000,DK NJ,1700,FanDuel NJ,900,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Brazil advanced from the Round of 32 with a 2-1 victory over Japan that required a Gabriel Martinelli strike deep in stoppage time to seal. Casemiro had equalized in the second half after Japan led through a first-half goal, and Martinelli, who came on as a substitute, completed the comeback in the final minutes.",BRA
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bruno Guimaraes and Matheus Cunha serve as Brazil's corner kick takers. Vinicius Junior leads Brazil with four tournament goals and has scored in each of their last three matches, operating as the primary left-sided attacking threat under Carlo Ancelotti. Casemiro carries a hamstring concern into this match.",BRA
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Brazil are the most successful nation in World Cup history with five titles, but have not lifted the trophy since 2002. Vinicius Junior's four goals are the most by any Brazilian player at a single World Cup since Ronaldo in 2002. Their stoppage-time winner against Japan underlined both their resilience and their attacking depth off the bench.",BRA
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Vinicius Junior is the top Brazil DFS asset with four tournament goals and the highest opto on the slate. Matheus Cunha provides a corner kick and goal-scoring pivot from the forward line, while Alisson Becker offers goalkeeper value with the best clean sheet odds in this matchup.",BRA
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Erling Haaland scored the winning goal against Ivory Coast in the Round of 32 to bring his tournament total to five, placing him among the top scorers at this World Cup. Norway beat the Ivorians 2-1 with Haaland heading home from a Marcus Pedersen cross in the closing stages.",NOR
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Patrick Berg serves as Norway's corner kick taker. Martin Odegaard has contributed two assists in the tournament as the primary creative engine behind Haaland, while Antonio Nusa and Alexander Sorloth provide additional attacking width and a second striker option.",NOR
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Norway have never lost to Brazil in men's international football, including a 2-1 victory in the 1998 World Cup group stage that remains one of the most celebrated upsets in tournament history. Haaland became the first Norwegian to score multiple goals in a single World Cup match at this tournament, doing so twice in the group stage.",NOR
PREVIEW,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Erling Haaland is the primary DFS target from Norway with five tournament goals and a proven aerial and physical threat against even the best defenses. Martin Odegaard provides a creative assist pivot at a salary below the top forwards on this slate.,NOR
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mexico maintained their flawless record at this World Cup with a 2-0 win over Ecuador in the Round of 32, becoming the first team since Italy in 1990 to win their opening four World Cup matches without conceding. Julian Quinones and Raul Jimenez both scored in the first half to send the hosts through.",MEX
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Roberto Alvarado and Brian Gutierrez both serve as Mexico's corner kick takers. Jesus Gallardo has been the most attacking of Mexico's fullbacks throughout the tournament, making consistent overlapping runs and crossing contributions from left back. Mexico play this match at the Estadio Azteca in Mexico City.",MEX
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Mexico have kept four consecutive clean sheets and conceded zero goals in the tournament — a record unmatched by any other side still in the competition. Their defensive structure has allowed opponents an average of just 8 shots per match, the second-lowest in the tournament. Playing at the Azteca adds a home advantage Mexico have used effectively throughout.",MEX
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Raul Jimenez leads Mexico in DFS value as the central striker with a goal in the Round of 32 and the highest attacking output in the tournament. Jesus Gallardo provides a budget attacking fullback pivot with wide involvement and consistent crossing contribution from the left side.,MEX
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England survived a scare against DR Congo in the Round of 32 before Harry Kane scored twice in the closing minutes to secure a 2-1 win. Kane now has five goals at this tournament, joint second in the Golden Boot race, with both goals coming after the 80th minute to rescue a match England had struggled to control.",ENG
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Elliot Anderson and Declan Rice both serve as England's corner kick takers, though Rice carries a fitness concern entering this match. Jude Bellingham scored in England's opening group game against Croatia and has been the team's most dynamic central presence alongside the Rice-Anderson midfield pairing.",ENG
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"England are playing at altitude in Mexico City's Estadio Azteca, a venue where they have never won in four previous visits. Kane's five tournament goals put him in the Golden Boot race alongside Haaland, and he enters this match having scored in every knockout game England have played at this World Cup.",ENG
PREVIEW,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Harry Kane leads England in DFS value with five tournament goals and the highest opto on the slate from the attacking line. Nico O'Reilly provides an underpriced left back option with attacking output and consistent involvement in England's wide play throughout the tournament.,ENG
