record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F1,Dani Olmo,4200,9.21,2.193,15.28,0.0,nan,0.16,0.15,1.77,1200,Caesars NJ,550,FanDuel NJ,240,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,GK1,Unai Simon,4200,6.43,1.531,29.63,0.0,nan,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M3,Rodri,3700,7.63,2.062,7.31,0.0,nan,0.07,0.09,0.74,2400,Caesars NJ,900,FanDuel NJ,490,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D1,Marc Cucurella,3600,7.84,2.178,30.23,0.0,nan,0.03,0.09,0.42,3500,Caesars NJ,700,FanDuel NJ,500,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D3,Aymeric Laporte,3300,3.92,1.188,4.52,0.0,nan,0.02,0.04,0.35,3500,Caesars NJ,1400,FanDuel NJ,1000,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D2,Pau Cubarsi,2900,4.79,1.652,8.08,0.0,nan,0.02,0.04,0.35,4000,Caesars NJ,1700,FanDuel NJ,1000,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,S2,Lionel Messi,11000,20.06,1.824,40.96,78.3,90.0,0.48,0.2,3.25,500,Caesars NJ,340,Caesars NJ,-110,Betfair UK,1.5,400,Skybet,1,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,S1,Julian Alvarez,5500,9.23,1.678,12.33,21.32,78.0,0.27,0.11,2.04,800,Caesars NJ,625,Caesars NJ,160,bet365 NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,M2,Enzo Fernandez,5300,8.48,1.6,10.2,13.99,90.0,0.1,0.1,1.17,1750,Caesars NJ,700,Caesars NJ,310,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,M3,Alexis Mac Allister,5000,7.79,1.558,7.32,11.66,90.0,0.07,0.09,1.31,2100,Caesars NJ,700,Caesars NJ,380,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,GK1,Emiliano Martinez,4500,5.36,1.191,19.31,26.66,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,M1,Rodrigo De Paul,4400,6.93,1.575,5.86,4.0,80.0,0.05,0.12,0.63,2800,Caesars NJ,700,FanDuel NJ,460,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,D2,Lisandro Martinez,3800,5.56,1.463,11.63,16.99,90.0,0.02,0.04,0.37,3500,Caesars NJ,2200,FanDuel NJ,1100,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,D3,Cristian Romero,3700,5.94,1.605,14.68,20.32,86.0,0.03,0.04,0.37,3500,Caesars NJ,1500,FanDuel NJ,850,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,M4,Leandro Paredes,3400,7.54,2.218,9.3,19.66,90.0,0.07,0.11,0.76,2400,Caesars NJ,750,Caesars NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,D1,Nicolas Tagliafico,3200,6.22,1.944,19.91,19.99,78.0,0.03,0.07,0.35,3300,Caesars NJ,1000,FanDuel NJ,650,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ARG,,D4,Nahuel Molina,3000,6.65,2.217,24.95,21.99,88.0,0.02,0.09,0.35,4000,Caesars NJ,900,Caesars NJ,750,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,F1,Jude Bellingham,9500,12.37,1.302,18.79,26.66,80.0,0.24,0.13,2.3,950,Caesars NJ,500,FanDuel NJ,200,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,9000,13.84,1.538,42.37,46.65,88.0,0.5,0.12,3.28,575,Caesars NJ,700,Caesars NJ,110,Betfair UK,1.5,500,Skybet,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,M4,Bukayo Saka,7300,9.73,1.333,11.0,0.0,nan,0.19,0.18,1.27,1300,Caesars NJ,500,FanDuel NJ,230,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,M1,Anthony Gordon,6000,10.12,1.687,12.67,34.65,75.0,0.17,0.13,1.5,1300,Caesars NJ,550,Caesars NJ,210,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,M3,Declan Rice,5800,9.2,1.586,11.55,12.66,85.0,0.07,0.13,0.83,2600,Caesars NJ,550,bet365 NJ,333,bet365 NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,4900,6.21,1.267,23.75,28.99,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,M2,Elliot Anderson,4600,7.88,1.713,7.46,17.66,82.0,0.05,0.1,0.95,3000,Caesars NJ,700,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,4000,6.97,1.742,23.07,23.66,86.0,0.05,0.11,0.66,2900,Caesars NJ,700,Caesars NJ,450,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,D2,Marc Guehi,3100,5.67,1.829,13.24,17.33,90.0,0.01,0.04,0.39,4500,Caesars NJ,1700,FanDuel NJ,1000,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,D3,Ezri Konsa,3100,5.32,1.716,12.11,13.99,90.0,0.02,0.05,0.3,4000,Caesars NJ,1400,bet365 NJ,900,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,ENG,,D4,John Stones,2600,5.07,1.95,12.05,10.0,86.0,0.02,0.04,0.3,4000,Caesars NJ,1700,FanDuel NJ,950,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,France are the only team at this tournament to win all seven of their matches without requiring extra time. Kylian Mbappe has seven goals in the tournament — joint top of the Golden Boot race — and converted a second-half penalty against Paraguay to secure France's place in the last four. Desire Doue starts on the left wing after Barcola's strong performances throughout the group stage.,FRA
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Michael Olise serves as France's corner kick taker. Aurelien Tchouameni returns to the starting lineup despite a fitness concern. This is a rematch of the Euro 2024 quarterfinal, which Spain won on penalties, and France's first World Cup semifinal since their runner-up finish in 2022. Mbappe has 19 goals in 19 World Cup appearances.",FRA
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"France have scored 14 goals across seven matches and conceded just twice — both coming in the same match against Senegal in the group stage opener. Olise leads the tournament with six assists, one behind Pele's all-time record. Mike Maignan has not conceded in six of France's seven matches and leads the tournament in save percentage among semifinalists.",FRA
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Kylian Mbappe leads France in opto at 52.75 with seven goals and the highest individual ceiling on the slate. Mike Maignan provides goalkeeper value at 27.31 opto as the most reliable keeper in the tournament, while Michael Olise at 26.94 offers corner kick and assist upside below the elite attacker salary tier.",FRA
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Spain beat Belgium 2-1 in the quarterfinal thanks to a Mikel Merino rebound after substitute goalkeeper Senne Lammens spilled a routine shot in the 88th minute. Spain have now won seven consecutive matches and conceded just one goal across the entire tournament — a record for a team reaching the World Cup semifinals.,ESP
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lamine Yamal, Alex Baena, and Pedri all serve as Spain's corner kick takers. Pedro Porro leads Spain's outfield players in opto at 32.69 as the right back with consistent attacking contribution, while Marc Cucurella at 30.23 provides a high-opto left back option with defensive involvement and Spain's clean sheet backing.",ESP
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Spain have conceded one goal in seven World Cup matches — the fewest at this stage of any team since Italy in 2006. Mikel Oyarzabal leads Spain with three tournament goals, and Merino has now scored the decisive goal in two separate knockout matches as a substitute. Spain's expected goals against per match is 0.26 — the lowest of any team at this World Cup.",ESP
PREVIEW,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Mikel Oyarzabal leads Spain in opto at 34.58 with three tournament goals as the primary striker. Pedro Porro provides attacking fullback value at 32.69 opto, and Unai Simon anchors Spain's clean sheet case from goal at 29.63 — the strongest clean sheet probability of any goalkeeper remaining in the tournament.",ESP
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina survived their most gruelling quarterfinal yet against Switzerland, coming from 1-1 in extra time against ten men to win 3-1. Julian Alvarez scored the goal of the tournament in the 112th minute — a curling strike from outside the box at the far post — and Lautaro Martinez added a late rebound to seal it. Messi provided the corner assist for the opening goal and now has eleven tournament goal contributions.",ARG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi and Julian Alvarez both serve as Argentina's corner kick takers. This is the first meeting between Argentina and England at a World Cup since the 2006 quarterfinal. Emiliano Martinez has been Argentina's most tested player, making 24 saves across seven matches — the most of any goalkeeper still in the tournament.",ARG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Argentina have now won six consecutive World Cup matches — their longest active winning streak at the tournament since 1986. Messi's eleven goal contributions across seven matches (eight goals, three assists) are the most by any player at a single World Cup since Ronaldo in 2002. The Argentina-England semifinal is the highest-profile match this fixture has produced since Maradona's ""Hand of God"" in 1986.",ARG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Lionel Messi leads Argentina in opto at 40.96 with eight goals and three assists and corner kick delivery — the undisputed top asset on this slate. Nahuel Molina provides the best fullback value at 24.95 opto with consistent attacking width from right back, while Emiliano Martinez anchors Argentina's goalkeeper position at 19.31 opto with the highest save volume in the tournament.",ARG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England beat Norway 2-1 in extra time in Miami with Jude Bellingham scoring twice, including the winner three minutes into extra time after reacting quickest to a spilled shot. England have now won three consecutive knockout matches, all by a single goal, in their deepest World Cup run since 1990. Bukayo Saka returns to the starting lineup after missing the Norway match.",ENG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Declan Rice serves as England's primary corner kick taker. Harry Kane leads England with six tournament goals and enters the semifinal with the most World Cup goals of any active England player in history. England are seeking their first World Cup final since 1966, and a first-ever win over Argentina at the World Cup since 2002 does not exist in their record — they have never beaten Argentina at a World Cup.",ENG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"England have scored in every match at this tournament across seven games, netting 14 goals from nine different scorers. Jude Bellingham's four goals include two match-winners in consecutive knockout matches, the first England player to achieve that since Geoff Hurst in 1966. Jordan Pickford has overtaken Peter Shilton as England's outright all-time leader in World Cup appearances.",ENG
PREVIEW,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Harry Kane leads England in opto at 42.37 with six tournament goals as the primary striker and team captain. Jordan Pickford provides goalkeeper value at 23.75 opto with the second-highest clean sheet probability among semifinal keepers. Nico O'Reilly offers an underpriced left back pivot at 23.07 opto with attacking output across the tournament.,ENG
