record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M3,Bruno Guimaraes,7900,10.28,1.301,7.07,7.27,79.0,0.12,0.15,1.28,800,DK NJ,550,FanDuel NJ,275,Betfair UK,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,S1,Che Adams,7700,11.53,1.497,25.85,17.5,82.0,0.42,0.14,2.32,176,Caesars NJ,400,bet365 NJ,105,bet365 NJ,1.5,550,Skybet,0,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M1,John McGinn,7600,14.39,1.893,22.21,40.29,84.0,0.27,0.19,2.26,295,Caesars NJ,400,bet365 NJ,137,bet365 NJ,1.5,850,Skybet,1,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,S1,Kerem Akturkoglu,7500,10.28,1.371,20.42,8.59,80.0,0.34,0.14,1.92,205,Caesars NJ,350,bet365 NJ,110,FanDuel NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M4,Lucas Paqueta,7100,9.75,1.373,8.58,8.26,72.0,0.22,0.14,1.07,340,DK NJ,440,FanDuel NJ,180,Betfair UK,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,7000,9.9,1.414,10.02,10.24,83.0,0.15,0.1,1.63,500,DK NJ,700,FanDuel NJ,290,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D1,Andy Robertson,6900,9.27,1.343,15.68,13.21,88.0,0.06,0.18,0.69,1400,DK NJ,450,bet365 NJ,240,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,6700,7.83,1.169,4.61,1.98,66.0,0.11,0.1,0.98,850,DK NJ,700,FanDuel NJ,320,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M2,Ryan Christie,6600,10.38,1.573,9.29,9.25,77.0,0.16,0.17,1.45,500,bet365 NJ,400,bet365 NJ,187,bet365 NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,S1,Mohamed Toure,6600,7.26,1.1,14.13,1.98,77.0,0.24,0.1,1.66,350,bet365 NJ,850,FanDuel NJ,230,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M3,Orkun Kokcu,6500,9.86,1.517,8.81,6.6,86.0,0.18,0.18,1.43,450,DK NJ,430,FanDuel NJ,200,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,S2,Duckens Nazon,6500,5.9,0.908,9.38,0.5,82.0,0.19,0.07,1.18,390,DK NJ,900,bet365 NJ,275,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,6400,10.15,1.586,25.51,27.41,88.0,0.05,0.1,0.98,1100,DK NJ,750,bet365 NJ,450,bet365 NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M2,Casemiro,6400,9.2,1.437,5.6,4.95,83.0,0.12,0.11,1.29,600,FanDuel NJ,550,bet365 NJ,275,Betfair UK,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,6100,8.59,1.408,6.26,5.61,79.0,0.16,0.09,1.94,600,DK NJ,750,FanDuel NJ,300,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M4,Ruben Providence,6000,6.78,1.13,3.14,0.99,82.0,0.11,0.1,0.61,700,DK NJ,750,FanDuel NJ,370,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,5700,8.36,1.467,5.9,6.6,79.0,0.09,0.11,0.9,1100,DK NJ,650,bet365 NJ,350,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,GK1,Angus Gunn,5600,8.33,1.488,20.36,24.11,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5400,7.61,1.409,15.93,12.22,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,GK1,Ugurcan Cakir,5200,7.27,1.398,14.37,12.88,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M1,Jackson Irvine,5200,6.03,1.16,2.82,0.5,84.0,0.08,0.09,0.76,750,bet365 NJ,1000,FanDuel NJ,430,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D1,Alex Sandro,5100,6.71,1.316,7.51,3.3,82.0,0.03,0.11,0.28,1900,DK NJ,650,FanDuel NJ,460,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,S1,Wilson Isidor,5100,6.45,1.265,4.05,0.99,76.0,0.2,0.07,1.68,390,DK NJ,1300,FanDuel NJ,270,FanDuel NJ,1.5,1100,Skybet,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M4,Jordan Bos,5000,8.12,1.624,18.09,20.14,83.0,0.06,0.08,0.77,1100,FanDuel NJ,800,FanDuel NJ,480,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,F1,Ajdin Hrustic,5000,7.5,1.5,6.16,2.64,59.0,0.11,0.11,0.9,800,bet365 NJ,600,bet365 NJ,333,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M4,Ben Gannon-Doak,5000,9.59,1.918,7.24,10.24,65.0,0.22,0.18,1.44,350,FanDuel NJ,380,FanDuel NJ,185,FanDuel NJ,1.5,900,Skybet,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D4,Zeki Celik,4800,6.52,1.358,7.87,1.32,82.0,0.04,0.11,0.63,1600,FanDuel NJ,700,bet365 NJ,470,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M4,Josue Casimir,4800,8.04,1.675,4.54,4.29,80.0,0.09,0.09,0.84,800,DK NJ,900,FanDuel NJ,410,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,4700,6.41,1.364,7.26,3.3,88.0,0.06,0.07,0.56,1600,DK NJ,1200,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M4,Baris Alper Yilmaz,4600,10.52,2.287,11.1,28.4,84.0,0.27,0.16,1.57,333,Skybet,500,bet365 NJ,180,Betfair UK,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,4500,7.82,1.738,3.81,4.62,86.0,0.06,0.06,0.63,1300,DK NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,GK1,Mathew Ryan,4300,5.44,1.265,7.62,6.6,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M1,Jean-Ricner Bellegarde,4300,9.25,2.151,10.02,12.55,86.0,0.08,0.09,1.12,950,DK NJ,700,bet365 NJ,375,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D1,Martin Experience,4200,5.87,1.398,6.26,3.63,88.0,0.0,0.05,0.4,3000,FanDuel NJ,1200,bet365 NJ,900,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,4100,5.54,1.351,8.64,3.63,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D4,Aaron Hickey,4100,6.76,1.649,8.65,5.94,68.0,0.05,0.1,0.51,1400,DK NJ,1000,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M4,Jacob Italiano,4000,5.53,1.383,4.38,0.5,66.0,0.03,0.06,0.52,1800,DK NJ,850,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,GK1,Johny Placide,3900,6.16,1.579,11.84,9.91,88.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M1,Ferdi Kadioglu,3900,8.07,2.069,15.87,20.14,81.0,0.08,0.11,0.68,1300,DK NJ,550,bet365 NJ,333,bet365 NJ,1.5,3300,Skybet,0,0,Q,Undisclosed,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M3,Lewis Ferguson,3900,7.92,2.031,4.89,5.28,88.0,0.14,0.12,1.02,900,DK NJ,500,bet365 NJ,240,Betfair UK,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,3700,7.25,1.959,11.09,12.22,82.0,0.07,0.06,0.51,1600,DK NJ,500,FanDuel NJ,460,FanDuel NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D2,Abdulkerim Bardakci,3700,5.82,1.573,6.43,4.29,88.0,0.05,0.05,0.6,1300,DK NJ,1200,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D1,Eren Elmali,3500,7.56,2.16,11.05,19.15,81.0,0.01,0.1,0.31,2200,DK NJ,800,bet365 NJ,500,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D2,Grant Hanley,3400,5.66,1.665,5.95,2.64,86.0,0.05,0.07,0.57,2000,DK NJ,1100,bet365 NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,3400,6.87,2.021,9.41,9.91,88.0,0.02,0.06,0.34,3000,DK NJ,1100,FanDuel NJ,850,FanDuel NJ,1.5,6000,Betfair UK,0,0,Q,Shoulder,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M2,Connor Metcalfe,3400,6.59,1.938,3.75,3.63,80.0,0.08,0.08,0.81,850,Betfair UK,700,bet365 NJ,350,bet365 NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D3,Jack Hendry,3300,3.9,1.182,2.31,0.5,86.0,0.03,0.05,0.22,1400,DK NJ,1200,bet365 NJ,650,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,F2,Cristian Volpato,3300,7.61,2.306,6.77,7.6,62.0,0.12,0.11,1.21,550,DK NJ,600,bet365 NJ,270,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D2,Ricardo Ade,3200,3.74,1.169,0.32,0.5,88.0,0.03,0.04,0.3,4000,DK NJ,2000,FanDuel NJ,1400,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D3,Marquinhos,3000,5.67,1.89,5.06,4.62,87.0,0.03,0.05,0.4,3000,DK NJ,1200,bet365 NJ,700,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D3,Merih Demiral,3000,3.85,1.283,2.74,0.5,80.0,0.05,0.03,0.38,1400,FanDuel NJ,1300,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,3000,4.42,1.473,0.45,0.5,62.0,0.02,0.05,0.44,2500,DK NJ,1200,Betfair UK,800,Betfair UK,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M2,Danley Jean Jacques,3000,5.57,1.857,1.96,0.5,88.0,0.06,0.06,0.56,1800,DK NJ,1200,FanDuel NJ,550,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
