record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,F1,Arda Guler,10000.0,16.38,1.638,24.04,35.03,81.0,0.26,0.24,2.34,260,DK NJ,275,bet365 NJ,110,FanDuel NJ,1.5,900,Skybet,1.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M2,Hakan Calhanoglu,9900.0,11.36,1.147,8.36,4.3,79.0,0.21,0.17,1.75,400,DK NJ,350,bet365 NJ,140,FanDuel NJ,1.5,1400,Betfair UK,1.0,0.0,Q,Calf,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M1,Vinicius Junior,9500.0,15.13,1.593,17.67,31.39,81.0,0.38,0.2,2.69,200,DK NJ,270,FanDuel NJ,-100,Betfair UK,1.5,550,Skybet,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,F1,Raphinha,9300.0,17.45,1.876,25.36,42.96,83.0,0.36,0.23,3.12,230,FanDuel NJ,280,FanDuel NJ,120,Betfair UK,1.5,700,Skybet,1.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,F1,Scott McTominay,8300.0,13.44,1.619,16.89,22.8,84.0,0.43,0.16,2.98,190,DK NJ,410,FanDuel NJ,-100,Betfair UK,1.5,550,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,8200.0,10.49,1.279,17.51,3.3,73.0,0.29,0.18,2.09,275,Caesars NJ,410,FanDuel NJ,140,FanDuel NJ,1.5,850,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M3,Bruno Guimaraes,7900.0,10.16,1.286,5.7,1.98,79.0,0.11,0.14,1.23,850,DK NJ,500,FanDuel NJ,275,Betfair UK,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,S1,Che Adams,7700.0,12.36,1.605,27.85,15.53,82.0,0.44,0.14,2.83,160,Caesars NJ,350,bet365 NJ,-120,FanDuel NJ,1.5,550,Skybet,0.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M1,John McGinn,7600.0,14.9,1.961,22.82,34.37,84.0,0.28,0.2,2.16,270,Caesars NJ,350,bet365 NJ,125,FanDuel NJ,1.5,850,Skybet,1.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,S1,Kerem Akturkoglu,7500.0,10.08,1.344,19.55,7.27,80.0,0.35,0.14,1.93,210,Caesars NJ,333,bet365 NJ,110,FanDuel NJ,1.5,700,Skybet,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M4,Lucas Paqueta,7100.0,10.78,1.518,9.24,9.25,72.0,0.22,0.14,1.06,350,DK NJ,460,FanDuel NJ,185,FanDuel NJ,1.5,1000,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,7000.0,10.36,1.48,10.77,10.9,83.0,0.15,0.1,1.81,550,DK NJ,750,FanDuel NJ,310,FanDuel NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D1,Andy Robertson,6900.0,9.96,1.443,17.42,20.16,88.0,0.06,0.19,0.68,1300,DK NJ,400,bet365 NJ,200,FanDuel NJ,1.5,3300,Skybet,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,6700.0,7.86,1.173,4.34,1.65,66.0,0.11,0.1,1.07,900,DK NJ,750,FanDuel NJ,360,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M2,Ryan Christie,6600.0,10.4,1.576,8.29,7.27,77.0,0.17,0.17,1.48,450,bet365 NJ,350,bet365 NJ,170,FanDuel NJ,1.5,1400,Betfair UK,1.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,S1,Mohamed Toure,6600.0,7.21,1.092,12.21,1.98,77.0,0.24,0.1,1.66,350,bet365 NJ,850,FanDuel NJ,230,FanDuel NJ,1.5,1200,Betfair UK,0.0,0.0,Q,Undisclosed,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M3,Orkun Kokcu,6500.0,9.94,1.529,8.0,6.28,86.0,0.18,0.17,1.51,450,DK NJ,420,FanDuel NJ,200,Betfair UK,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,S2,Duckens Nazon,6500.0,6.11,0.94,9.06,0.5,82.0,0.2,0.07,1.22,350,DK NJ,900,bet365 NJ,250,FanDuel NJ,1.5,1100,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,6400.0,10.88,1.7,29.64,34.04,88.0,0.05,0.1,1.03,1200,DK NJ,800,bet365 NJ,480,FanDuel NJ,1.5,4500,Betfair UK,1.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M2,Casemiro,6400.0,9.21,1.439,5.05,2.97,83.0,0.12,0.11,1.28,600,FanDuel NJ,600,bet365 NJ,275,Betfair UK,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,6100.0,8.22,1.348,4.78,3.97,79.0,0.16,0.09,1.87,650,DK NJ,800,FanDuel NJ,330,FanDuel NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M4,Ruben Providence,6000.0,6.88,1.147,2.7,1.65,82.0,0.11,0.1,0.62,600,DK NJ,750,FanDuel NJ,370,FanDuel NJ,1.5,2200,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,5700.0,8.18,1.435,4.97,3.97,79.0,0.09,0.11,1.05,1200,DK NJ,650,FanDuel NJ,380,FanDuel NJ,1.5,4000,Betfair UK,1.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,GK1,Angus Gunn,5600.0,8.2,1.464,18.96,17.84,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5400.0,7.68,1.422,16.69,12.89,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,GK1,Ugurcan Cakir,5200.0,7.39,1.421,15.17,14.87,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M1,Jackson Irvine,5200.0,5.93,1.14,2.12,0.5,84.0,0.08,0.08,0.76,750,DK NJ,1000,FanDuel NJ,430,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D1,Alex Sandro,5100.0,6.52,1.278,7.34,2.97,82.0,0.03,0.11,0.28,1900,DK NJ,650,FanDuel NJ,470,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,S1,Wilson Isidor,5100.0,6.7,1.314,4.1,2.31,76.0,0.22,0.07,1.71,350,DK NJ,1300,FanDuel NJ,270,FanDuel NJ,1.5,1000,Betfair UK,0.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M4,Jordan Bos,5000.0,8.13,1.626,17.22,20.82,83.0,0.06,0.08,0.76,1100,FanDuel NJ,750,FanDuel NJ,480,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,F1,Ajdin Hrustic,5000.0,6.98,1.396,4.17,3.3,59.0,0.1,0.11,0.9,800,bet365 NJ,550,bet365 NJ,300,FanDuel NJ,1.5,2500,Betfair UK,1.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M4,Ben Gannon-Doak,5000.0,9.87,1.974,7.12,12.56,65.0,0.23,0.19,1.48,300,FanDuel NJ,380,FanDuel NJ,185,FanDuel NJ,1.5,900,Skybet,0.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D4,Zeki Celik,4800.0,6.52,1.358,7.64,1.98,82.0,0.04,0.11,0.61,1500,DK NJ,650,bet365 NJ,440,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M4,Josue Casimir,4800.0,7.93,1.652,4.4,7.27,80.0,0.1,0.09,0.85,700,DK NJ,900,FanDuel NJ,410,FanDuel NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,4700.0,6.44,1.37,7.14,0.5,88.0,0.06,0.07,0.56,1600,DK NJ,1200,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M4,Baris Alper Yilmaz,4600.0,11.0,2.391,11.23,22.14,84.0,0.25,0.16,1.81,320,FanDuel NJ,450,bet365 NJ,170,FanDuel NJ,1.5,1300,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,4500.0,7.72,1.716,3.41,2.97,86.0,0.06,0.06,0.63,1300,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,GK1,Mathew Ryan,4300.0,5.35,1.244,8.32,8.26,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,M1,Jean-Ricner Bellegarde,4300.0,9.92,2.307,10.57,16.85,86.0,0.09,0.1,1.15,850,DK NJ,650,bet365 NJ,330,FanDuel NJ,1.5,2500,Betfair UK,1.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D1,Martin Experience,4200.0,5.81,1.383,6.04,4.63,88.0,0.01,0.06,0.41,2500,DK NJ,1100,FanDuel NJ,800,FanDuel NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,4100.0,5.66,1.38,9.68,7.6,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D4,Aaron Hickey,4100.0,7.05,1.72,9.48,5.62,68.0,0.06,0.11,0.52,1300,DK NJ,900,bet365 NJ,400,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M4,Jacob Italiano,4000.0,5.63,1.407,3.97,0.66,66.0,0.03,0.06,0.53,1800,DK NJ,850,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,GK1,Johny Placide,3900.0,5.51,1.413,9.43,7.6,88.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M1,Ferdi Kadioglu,3900.0,7.8,2.0,14.31,17.51,81.0,0.08,0.11,0.69,1300,DK NJ,550,bet365 NJ,333,bet365 NJ,1.5,3300,Skybet,0.0,0.0,Q,Undisclosed,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M3,Lewis Ferguson,3900.0,8.11,2.079,4.97,1.65,88.0,0.14,0.12,1.04,800,DK NJ,450,bet365 NJ,210,Betfair UK,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,3700.0,7.37,1.992,11.3,11.9,82.0,0.07,0.06,0.51,1600,DK NJ,500,FanDuel NJ,460,FanDuel NJ,1.5,2500,DK NJ,0.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D2,Abdulkerim Bardakci,3700.0,5.83,1.576,5.83,1.98,88.0,0.05,0.05,0.6,1300,DK NJ,1200,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,D1,Eren Elmali,3500.0,6.73,1.923,8.77,7.93,81.0,0.02,0.1,0.31,2200,DK NJ,800,bet365 NJ,500,bet365 NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D2,Grant Hanley,3400.0,5.73,1.685,5.6,2.64,86.0,0.05,0.07,0.58,1900,DK NJ,1000,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,3400.0,6.83,2.009,9.22,9.91,88.0,0.02,0.06,0.34,3300,FanDuel NJ,1200,FanDuel NJ,950,FanDuel NJ,1.5,6000,Betfair UK,0.0,0.0,Q,Shoulder,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,M2,Connor Metcalfe,3400.0,7.66,2.253,5.66,2.31,80.0,0.08,0.08,0.81,850,Skybet,700,bet365 NJ,350,bet365 NJ,1.5,4000,Betfair UK,1.0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,D3,Jack Hendry,3300.0,3.97,1.203,2.59,0.5,86.0,0.04,0.05,0.23,1300,DK NJ,1100,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,F2,Cristian Volpato,3300.0,7.6,2.303,6.03,9.25,62.0,0.12,0.11,1.23,550,DK NJ,600,bet365 NJ,275,Betfair UK,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D2,Ricardo Ade,3200.0,3.73,1.166,0.42,0.5,88.0,0.03,0.04,0.3,3500,DK NJ,2000,FanDuel NJ,1400,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
