record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,F2,Brian Gutierrez,5400,11.17,2.069,30.03,58.04,68,0.19,0.16,2.03,360,FanDuel NJ,350,FanDuel NJ,170,Betfair UK,1.5,1100,Betfair UK,1,1,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,D1,Aubrey Modiba,5300,6.48,1.223,6.1,0.66,88,0.01,0.06,0.34,3300,FanDuel NJ,1500,FanDuel NJ,1100,FanDuel NJ,1.5,5000,Skybet,1,1,Q,Hamstring,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,F2,Lukas Provod,5200,9.1,1.75,21.25,27.86,84,0.13,0.12,1.18,650,DK NJ,400,bet365 NJ,210,Betfair UK,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,M1,Alvaro Fidalgo,5000,8.34,1.668,16.66,15.92,62,0.13,0.17,0.85,475,Caesars NJ,450,bet365 NJ,200,Betfair UK,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,M2,Teboho Mokoena,5000,7.17,1.434,12.37,6.97,85,0.07,0.08,1.03,1100,DK NJ,1200,FanDuel NJ,600,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,GK1,Kim Seung-Gyu,4800,6.23,1.298,21.89,19.9,90,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,M3,Seol Young-Woo,4600,5.2,1.13,9.69,0.5,84,0.05,0.08,0.36,1200,bet365 NJ,750,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,GK1,Matej Kovar,4500,6.46,1.436,23.57,27.2,90,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,F2,Relebohile Mofokeng,4500,7.45,1.656,13.84,9.95,75,0.09,0.09,0.97,1200,DK NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,M4,Vladimir Coufal,4400,9.56,2.173,37.0,52.4,88,0.02,0.15,0.41,2200,DK NJ,500,FanDuel NJ,440,FanDuel NJ,1.5,4000,Betfair UK,1,1,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,M3,Tomas Soucek,4400,7.29,1.657,13.33,6.63,84,0.15,0.09,0.96,550,DK NJ,950,FanDuel NJ,340,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,S1,Lyle Foster,4300,6.08,1.414,17.08,0.66,84,0.13,0.07,1.3,600,FanDuel NJ,1300,FanDuel NJ,440,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,D3,Ladislav Krejci,4000,5.14,1.285,6.84,0.5,88,0.05,0.02,0.61,1000,FanDuel NJ,1500,FanDuel NJ,600,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,GK1,Ronwen Williams,3800,5.16,1.358,20.21,4.64,90,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,M1,Lee Tae-Seok,3700,7.88,2.13,26.03,35.82,82,0.05,0.1,0.66,1300,DK NJ,1000,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,Q,Calf,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,D2,Cesar Montes,3600,5.78,1.606,9.77,2.32,88,0.06,0.04,0.56,950,FanDuel NJ,1200,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,M2,Erik Lira,3600,5.03,1.397,3.82,0.5,70,0.03,0.08,0.48,3000,DK NJ,1200,bet365 NJ,750,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,D4,Khuliso Mudau,3500,4.49,1.283,2.62,0.5,84,0.02,0.04,0.23,3500,DK NJ,1800,FanDuel NJ,1200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,M1,David Jurasek,3400,7.02,2.065,18.18,21.56,77,0.04,0.1,0.58,1200,DK NJ,800,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,F1,Tshepang Moremi,3300,6.68,2.024,11.81,5.31,72,0.11,0.07,1.03,1100,DK NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,D1,Stepan Chaloupek,3200,6.33,1.978,13.46,10.28,87,0.07,0.04,0.49,1600,bet365 NJ,1800,FanDuel NJ,750,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,M1,Thalente Mbatha,3200,4.94,1.544,4.62,0.5,76,0.05,0.06,0.57,1700,DK NJ,1600,FanDuel NJ,850,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,D3,Lee Gi-Hyuk,3100,5.42,1.748,9.91,2.65,88,0.02,0.04,0.26,4000,DK NJ,1700,FanDuel NJ,900,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,M2,Michal Sadilek,3100,7.81,2.519,14.44,21.23,76,0.05,0.11,0.63,1400,DK NJ,750,FanDuel NJ,460,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,D2,Kim Min-Jae,3000,4.94,1.647,7.13,1.33,88,0.03,0.04,0.27,2000,DK NJ,1700,FanDuel NJ,900,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,D1,Lee Han-Beom,2900,4.81,1.659,6.35,1.66,88,0.02,0.03,0.39,3000,DK NJ,1700,FanDuel NJ,900,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,D3,Ime Okon,2900,3.4,1.172,3.2,0.5,86,0.02,0.01,0.28,3000,DK NJ,3300,FanDuel NJ,2000,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,D2,Robin Hranac,2800,4.47,1.596,4.09,0.5,88,0.01,0.04,0.36,2500,DK NJ,1700,FanDuel NJ,1000,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,D2,Mbekezeli Mbokazi,2600,3.51,1.35,3.89,0.5,86,0.01,0.02,0.3,4500,DK NJ,3000,FanDuel NJ,1800,FanDuel NJ,1.5,1800,DK NJ,0,0,,,,,
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mexico enter as significant favorites at home, though the squad has dealt with meaningful attrition at goalkeeper and in central midfield. Rangel gets the start between the sticks after Malagón's ACL injury.",MEX
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Alvarado and Gutierrez both appear in the corner kick picture for Mexico. Their set piece involvement and minute projections are among the stronger marks in the model for this matchup.,MEX
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Jiménez projects as Mexico's primary goal source with a strong minutes projection and consistent underlying output over the past two Fulham seasons. He is Mexico's all-time third-highest scorer and faces a South Africa side projecting 0.60 goals against.,MEX
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Mexico's attack distributes across a concentrated group of projected starters with set piece involvement. Players appearing in both the corner and free kick picture with high minute projections tend to carry more multi-stat upside in this format.,MEX
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"South Africa return to the World Cup after 16 years and open against the host nation. Broos-managed sides have been consistently well-organized defensively, and their 0.60 projected goals against reflects a tight game plan against Mexico's transition attack.",RSA
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Appollis appears in the corner kick data and carries the highest projected involvement among South Africa's attacking players in the model at a salary that reflects the underdog context.,RSA
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,South Africa averaged 1.7 goals per game through CAF qualifying. Foster is their only player with consistent European top-flight experience in the striker role. Their ceiling in this opener likely depends on a fast start limiting Mexico's momentum.,RSA
PREVIEW,MEX_RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fade,The team totals reflect a meaningful gap — Mexico projects at 1.86 goals to South Africa's 0.60. South Africa defensive plays carry GPP-only interest given the matchup shape.,RSA
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Czechia qualified through back-to-back playoff penalty shootouts and carry a set-piece heavy identity — they led UEFA qualifying with 8 goals from dead ball situations. Schick and Souček (both 1.91m+) are the primary aerial targets.,CZE
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Schick projects as Czechia's primary finishing option with strong underlying numbers from Leverkusen. Coufal's corner delivery role makes the two worth tracking together when building around the Czech attack.,CZE
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"The CZE-KOR total sits at 2.40 with each side projected at 1.20 goals — the most evenly matched game on this slate. Goal difference could be the deciding factor in Group A standings, which may push both sides to attack.",CZE
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Sulc carries solid underlying projections and appears in the corner kick picture. His salary sits in a range that may offer relative value compared to his projected role in the Czech attack.,CZE
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,South Korea have not won a World Cup opening match in three consecutive tournaments. Their opener against Czechia — ranked 16 places below them — represents a meaningful opportunity to establish early momentum in Group A.,KOR
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Son and Lee Kang-in both appear in the corner and free kick data. Their underlying numbers from European league play are among the stronger marks on this slate, and both carry multi-stat upside in this format.",KOR
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Hong Myung-bo has experimented with a back-three that drew mixed results in March friendlies. Formation confirmation at lineup release is relevant for assessing full-back involvement and how wide players are deployed.,KOR
PREVIEW,CZE_KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Lee Tae-Seok carries a Q designation with a calf issue and is worth monitoring before lineup lock. If active, his salary sits at the lower end of the projected starter range on this slate.",KOR
