record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,F2,Alexander Sorloth,4500,7.04,1.564,17.07,6.67,68.0,0.21,0.11,1.41,950,Caesars NJ,575,Caesars NJ,195,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,GK1,Orjan Nyland,4500,6.24,1.387,19.42,16.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,M1,Patrick Berg,3500,7.99,2.283,15.17,24.67,90.0,0.08,0.11,0.68,2000,Caesars NJ,625,Caesars NJ,333,bet365 NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,M2,Sander Berge,3200,5.05,1.578,4.33,1.33,90.0,0.03,0.08,0.41,3500,Caesars NJ,800,Caesars NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,D1,David Moller Wolfe,3200,5.53,1.728,14.79,13.0,85.0,0.03,0.1,0.33,3500,Caesars NJ,850,FanDuel NJ,550,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,D2,Kristoffer Ajer,2600,4.44,1.708,8.99,6.33,90.0,0.02,0.04,0.33,4000,Caesars NJ,1400,Caesars NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,D3,Torbjorn Heggem,2500,4.07,1.628,7.37,2.0,88.0,0.01,0.04,0.31,4500,Caesars NJ,1400,FanDuel NJ,1000,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,S1,Lionel Messi,12000,24.73,2.061,54.0,79.67,90.0,0.66,0.24,4.64,350,Caesars NJ,240,Caesars NJ,-185,FanDuel NJ,1.5,210,Betfair UK,1,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,S2,Lautaro Martinez,8000,11.2,1.4,26.7,19.67,60.0,0.42,0.12,2.51,550,Caesars NJ,500,FanDuel NJ,110,FanDuel NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,M2,Enzo Fernandez,6900,10.1,1.464,15.72,17.0,90.0,0.16,0.12,1.5,1200,Caesars NJ,450,Caesars NJ,210,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,M1,Rodrigo De Paul,5800,7.57,1.305,7.89,2.67,80.0,0.07,0.14,0.63,2100,Caesars NJ,500,FanDuel NJ,300,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,M3,Alexis Mac Allister,5600,8.93,1.595,13.42,15.0,90.0,0.12,0.12,1.3,1500,Caesars NJ,575,Caesars NJ,260,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,GK1,Emiliano Martinez,5500,7.83,1.424,26.73,26.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,M4,Leandro Paredes,4800,9.21,1.919,16.29,22.0,90.0,0.13,0.14,1.08,1900,Caesars NJ,500,FanDuel NJ,333,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,D1,Nicolas Tagliafico,4300,7.42,1.726,21.04,23.33,78.0,0.06,0.09,0.46,2500,Caesars NJ,750,Caesars NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,D4,Nahuel Molina,4200,7.92,1.886,24.75,25.0,88.0,0.04,0.12,0.44,3000,Caesars NJ,700,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,D3,Cristian Romero,3700,7.12,1.924,20.24,23.33,86.0,0.05,0.05,0.49,2600,Caesars NJ,1100,FanDuel NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,ARG,,D2,Lisandro Martinez,3500,6.71,1.917,17.85,15.33,90.0,0.04,0.05,0.44,3000,Caesars NJ,1700,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,6500,8.88,1.366,21.89,16.0,86.0,0.23,0.06,1.93,1100,Caesars NJ,900,FanDuel NJ,240,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,M1,Ruben Vargas,6100,8.53,1.398,9.65,14.33,76.0,0.11,0.11,1.36,1800,Caesars NJ,650,FanDuel NJ,360,FanDuel NJ,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,M4,Dan Ndoye,5700,8.82,1.547,21.68,17.0,78.0,0.12,0.07,1.8,1900,Caesars NJ,850,FanDuel NJ,370,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,4100,7.87,1.92,13.63,17.67,90.0,0.06,0.07,0.97,2600,Caesars NJ,900,Caesars NJ,490,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,4000,6.02,1.505,23.92,20.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,4000,5.48,1.37,11.86,9.0,86.0,0.0,0.07,0.28,5500,Caesars NJ,950,FanDuel NJ,900,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,F1,Fabian Rieder,3900,8.62,2.21,18.23,26.67,86.0,0.07,0.09,1.36,2800,Caesars NJ,750,FanDuel NJ,500,bet365 NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,D4,Denis Zakaria,3600,6.01,1.669,17.84,16.0,86.0,0.02,0.07,0.57,4500,Caesars NJ,1200,Caesars NJ,850,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,3300,5.27,1.597,4.45,1.33,90.0,0.04,0.06,0.44,3500,Caesars NJ,1000,bet365 NJ,750,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,2800,4.06,1.45,5.79,2.33,90.0,0.01,0.02,0.27,4500,Caesars NJ,2000,FanDuel NJ,1200,FanDuel NJ,0.5,825,BetMGM NJ,0,0,,,,,
PLAYER,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,2700,4.57,1.693,8.62,5.67,90.0,0.01,0.03,0.37,4500,Caesars NJ,2200,FanDuel NJ,1200,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England reached the quarterfinals for a fourth consecutive World Cup with a 3-2 win over Mexico at the Estadio Azteca — their first-ever victory at that venue. Jude Bellingham scored twice and Harry Kane converted a penalty in the second half after England had trailed, with defender Jarell Quansah receiving a red card late. Quansah serves a one-match suspension today.",ENG
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Declan Rice serves as England's primary corner kick taker and carries a minor fitness concern entering this match. Harry Kane leads England with six tournament goals and enters this quarterfinal one behind the tournament's leading scorer in the Golden Boot race. Jordan Pickford is on the verge of setting an England World Cup record for consecutive clean sheets.,ENG
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"England have scored 12 goals across six matches and conceded six, the highest defensive output of any remaining quarterfinal side. Their 3-2 wins over both DR Congo and Mexico showcased their ability to grind through adversity, though the defensive record against Haaland's Norway will be the primary concern for Thomas Tuchel.",ENG
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Harry Kane leads England in opto at 40.14 with six tournament goals and a proven record of scoring in every knockout match at this World Cup. Jordan Pickford provides goalkeeper value at 29.93 opto, while Nico O'Reilly offers an underpriced left back pivot with consistent attacking width and the third-highest ENG opto on the slate.",ENG
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Erling Haaland scored twice in Norway's 2-0 defeat of Brazil in the Round of 16 to bring his tournament total to seven goals — the most of any player at the 2026 World Cup. Norway are appearing in their first-ever World Cup quarterfinal, having made the knockout rounds only once before this tournament in their previous three appearances.",NOR
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Julian Ryerson and Patrick Berg both serve as Norway's corner kick takers. Martin Odegaard has contributed multiple assists throughout the tournament as the primary creative engine behind Haaland, while Alexander Sorloth provides a physical second forward option to complement Haaland's movement.",NOR
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Haaland has scored in every match he has played at this tournament across five appearances, including three match-winning goals. Against Brazil he scored with a header in the first half and a composed finish under pressure in the second. Norway have conceded just three goals in six matches, the joint-second best defensive record of any team remaining.",NOR
PREVIEW,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Erling Haaland is the top DFS asset on this slate with seven tournament goals, the highest total of any active player, and a scoring streak across every match he has played. Martin Odegaard provides a creative assist pivot at a salary below the elite attacking options, with multiple assists already accumulated in the tournament.",NOR
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina produced the most remarkable comeback in this World Cup's history against Egypt, scoring three goals in 13 minutes to overturn a 2-0 deficit from the 78th minute. Cristian Romero, Lionel Messi, and Enzo Fernandez all scored in that extraordinary passage of play. Messi now has eight goals in the tournament.",ARG
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi serves as Argentina's primary corner kick taker. Lautaro Martinez returns to the starting lineup alongside Messi at forward, while Emiliano Martinez has been the busiest goalkeeper of any side still in the tournament, making 21 saves across six matches. Romero and Lisandro Martinez anchor a defence that has been repeatedly tested.",ARG
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Messi's eight goals are the most by any player at this World Cup and the most by any Argentine at a single tournament. Argentina have won every match when Messi has scored, and he has been involved in 11 of their 14 tournament goals. Their comeback against Egypt was the largest deficit overcome in a World Cup knockout match since West Germany in 1954.",ARG
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Lionel Messi is the unquestioned top DFS asset on the slate with 54.0 opto, eight goals, and corner kick delivery. Emiliano Martinez provides goalkeeper value at 26.73 opto as one of the two highest-opto keepers on the slate, backed by Argentina's knockout stage resilience and save volume.",ARG
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Switzerland advanced to their first World Cup quarterfinal since 1954 by defeating Colombia on penalties in the Round of 16 after a goalless 120 minutes. Ruben Vargas, who had been a serious fitness doubt entering that match, came on in extra time and scored the decisive penalty in a 4-3 shootout win.",SUI
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Ruben Vargas and Fabian Rieder both serve as Switzerland's corner kick takers. Johan Manzambi is confirmed out with a knee injury for this match. Dan Ndoye has been the standout performer since stepping into the starting lineup and leads Switzerland in opto at 21.68 as the primary wide attacking threat.,SUI
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Switzerland have kept three consecutive clean sheets and conceded just once in seven matches — the best defensive record of any team in this half of the bracket. Gregor Kobel leads the tournament in save percentage among the remaining quarterfinal goalkeepers. Granit Xhaka's 18 ball recoveries against Algeria in the Round of 32 remain the most by any player in a single match at this World Cup.,SUI
PREVIEW,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Gregor Kobel leads Switzerland in opto at 23.92 as the goalkeeper anchoring a three-match clean sheet run and the best defensive record in this quarterfinal. Dan Ndoye provides the best attacking value at 21.68 opto as the breakout wide option, while Fabian Rieder offers corner kick exposure at the lowest salary among Swiss set piece takers.",SUI
