record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,S1,Kenji Gorre,5000.0,3.75,0.75,2.61,0.5,84.0,0.04,0.05,0.75,1800,FanDuel NJ,1600,FanDuel NJ,900,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,GK1,Manuel Neuer,6000.0,8.65,1.442,11.79,6.95,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,F1,Jeremy Antonisse,4900.0,5.94,1.212,1.73,0.66,69.0,0.04,0.06,0.79,1700,FanDuel NJ,1500,FanDuel NJ,850,FanDuel NJ,1.5,4000,Skybet,1.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,D2,Nico Schlotterbeck,4800.0,9.35,1.948,13.17,11.92,86.0,0.13,0.09,0.9,550,DK NJ,450,bet365 NJ,187,bet365 NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,M2,Leandro Bacuna,4700.0,6.31,1.343,2.22,0.5,87.0,0.03,0.05,0.58,1800,DK NJ,2000,FanDuel NJ,1000,FanDuel NJ,1.5,6000,Betfair UK,1.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,M1,Aleksandar Pavlovic,4500.0,7.89,1.753,2.11,1.65,77.0,0.12,0.16,1.11,420,FanDuel NJ,400,bet365 NJ,175,bet365 NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,D1,Nathaniel Brown,4400.0,11.92,2.709,28.02,36.08,70.0,0.15,0.27,0.9,450,DK NJ,175,bet365 NJ,-110,FanDuel NJ,1.5,1600,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,M3,Livano Comenencia,4200.0,4.67,1.112,2.32,0.5,75.0,0.01,0.04,0.32,3000,FanDuel NJ,2200,FanDuel NJ,1400,FanDuel NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,M2,Felix Nmecha,4000.0,10.04,2.51,6.86,11.58,79.0,0.2,0.22,1.55,360,DK NJ,260,FanDuel NJ,110,FanDuel NJ,1.5,900,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,D3,Jonathan Tah,3800.0,7.57,1.992,9.27,4.63,86.0,0.11,0.08,0.78,650,DK NJ,1000,bet365 NJ,350,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,D1,Sherel Floranus,3700.0,5.1,1.378,3.61,1.32,89.0,0.02,0.03,0.2,5000,DK NJ,2200,FanDuel NJ,1700,FanDuel NJ,0.5,1900,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,GK1,Eloy Room,3600.0,5.48,1.522,14.91,0.66,90.0,0.0,0.0,0.0,,,2000,bet365 NJ,,,,,,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,F2,Tahith Chong,3500.0,6.4,1.829,2.4,4.3,87.0,0.04,0.05,0.62,1700,FanDuel NJ,1700,FanDuel NJ,900,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,D4,Shurandy Sambo,3000.0,4.95,1.65,3.91,2.65,88.0,0.01,0.03,0.26,6000,DK NJ,2200,FanDuel NJ,1700,FanDuel NJ,0.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,D3,Armando Obispo,2900.0,4.15,1.431,2.69,0.5,86.0,0.02,0.03,0.39,5000,FanDuel NJ,4000,FanDuel NJ,2200,FanDuel NJ,0.5,2200,DK NJ,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,D2,Jurien Gaari,2700.0,3.47,1.285,2.1,0.5,89.0,0.02,0.03,0.27,10000,BetanoUK,3500,FanDuel NJ,2700,FanDuel NJ,0.5,2200,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,S1,Memphis Depay,10000.0,12.86,1.286,20.99,8.94,73.0,0.41,0.16,2.35,190,DK NJ,400,bet365 NJ,-110,Betfair UK,1.5,550,Betfair UK,1.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,F1,Cody Gakpo,9500.0,13.86,1.459,13.79,20.19,81.0,0.33,0.18,2.67,235,DK NJ,420,FanDuel NJ,130,FanDuel NJ,1.5,750,Skybet,1.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,S2,Viktor Gyokeres,9400.0,12.51,1.331,19.58,7.61,84.0,0.45,0.12,2.52,165,DK NJ,750,FanDuel NJ,-100,FanDuel NJ,1.5,550,Skybet,0.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,F3,Donyell Malen,9200.0,11.52,1.252,8.59,8.61,86.0,0.34,0.14,2.3,240,bet365 NJ,550,FanDuel NJ,140,Betfair UK,1.5,800,Skybet,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,S1,Alexander Isak,8900.0,11.11,1.248,16.74,6.95,74.0,0.42,0.13,2.54,180,DK NJ,550,bet365 NJ,-110,FanDuel NJ,1.5,600,Skybet,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,F1,Benjamin Nygren,8000.0,13.02,1.627,22.6,22.51,87.0,0.25,0.16,1.56,390,DK NJ,500,bet365 NJ,140,Betfair UK,1.5,900,Betfair UK,1.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,F2,Tijjani Reijnders,7700.0,9.17,1.191,5.55,2.98,78.0,0.18,0.12,1.87,475,DK NJ,500,FanDuel NJ,220,Betfair UK,1.5,1200,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,F2,Takefusa Kubo,7000.0,11.28,1.611,19.94,20.52,75.0,0.18,0.15,1.27,500,DK NJ,600,FanDuel NJ,220,FanDuel NJ,1.5,1400,Betfair UK,1.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,S2,Enner Valencia,6800.0,9.63,1.416,18.45,8.94,74.0,0.29,0.09,2.4,260,FanDuel NJ,950,FanDuel NJ,200,FanDuel NJ,1.5,750,Skybet,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,F1,Junya Ito,6600.0,10.06,1.524,15.36,13.57,83.0,0.14,0.17,1.06,550,DK NJ,650,FanDuel NJ,275,Betfair UK,1.5,2200,Betfair UK,1.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,D4,Denzel Dumfries,6400.0,9.46,1.478,15.78,11.92,88.0,0.1,0.14,0.94,650,DK NJ,550,FanDuel NJ,280,FanDuel NJ,1.5,2200,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,F1,Yan Diomande,6300.0,9.9,1.571,7.76,12.25,70.0,0.18,0.11,1.43,450,DK NJ,650,FanDuel NJ,270,FanDuel NJ,1.5,1700,Betfair UK,1.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,F2,Amad Diallo,6200.0,11.46,1.848,11.37,28.47,75.0,0.17,0.11,1.95,440,FanDuel NJ,650,FanDuel NJ,260,FanDuel NJ,1.5,1300,Betfair UK,1.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,M4,John Yeboah,6200.0,8.34,1.345,5.82,1.32,74.0,0.15,0.11,1.77,500,FanDuel NJ,600,bet365 NJ,230,FanDuel NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,M1,Keito Nakamura,6000.0,7.49,1.248,9.25,3.31,72.0,0.17,0.11,1.48,500,DK NJ,600,bet365 NJ,230,FanDuel NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,M4,Daniel Svensson,5900.0,8.89,1.507,11.56,13.24,83.0,0.04,0.11,0.49,1500,DK NJ,650,bet365 NJ,333,bet365 NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,S1,Evann Guessand,5800.0,8.08,1.393,13.14,4.3,74.0,0.19,0.12,1.1,425,Caesars NJ,700,FanDuel NJ,250,FanDuel NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,S1,Ayase Ueda,5700.0,8.17,1.433,12.96,7.28,76.0,0.25,0.06,1.98,295,Caesars NJ,900,bet365 NJ,200,Betfair UK,1.5,1100,Skybet,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,S1,Firas Chaouat,5600.0,5.51,0.984,7.76,0.66,73.0,0.19,0.09,1.26,370,DK NJ,750,FanDuel NJ,250,Betfair UK,1.5,1100,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,M1,Frenkie de Jong,5500.0,7.05,1.282,2.46,0.5,81.0,0.07,0.11,0.47,1500,DK NJ,1000,FanDuel NJ,470,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,S1,Gonzalo Plata,5400.0,7.71,1.428,5.59,1.32,77.0,0.17,0.1,1.03,500,bet365 NJ,650,bet365 NJ,260,bet365 NJ,1.5,1100,Betfair UK,1.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,GK1,Kristoffer Nordfeldt,5400.0,7.32,1.356,12.71,10.26,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,M2,Yasin Ayari,5200.0,8.83,1.698,6.45,4.96,77.0,0.13,0.13,1.02,850,DK NJ,550,bet365 NJ,240,bet365 NJ,1.5,2200,Betfair UK,1.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,GK1,Bart Verbruggen,5200.0,7.29,1.402,15.02,17.54,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,Q,Hip,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,D2,Virgil van Dijk,5100.0,5.94,1.165,5.84,0.5,88.0,0.09,0.05,0.62,850,DK NJ,1400,FanDuel NJ,500,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,F2,Hannibal Mejbri,5100.0,8.83,1.731,7.07,6.95,80.0,0.08,0.11,1.22,900,FanDuel NJ,650,bet365 NJ,320,FanDuel NJ,1.5,3300,Betfair UK,1.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,D1,Takehiro Tomiyasu,5000.0,5.11,1.022,2.26,0.66,83.0,0.01,0.06,0.45,3000,FanDuel NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,GK1,Hernan Galindez,4900.0,7.23,1.476,12.78,18.54,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,M4,Ritsu Doan,4800.0,8.07,1.681,6.71,3.97,68.0,0.14,0.11,0.93,600,DK NJ,550,FanDuel NJ,250,FanDuel NJ,1.5,1900,Betfair UK,1.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,D4,Guela Doue,4600.0,7.18,1.561,7.91,7.94,88.0,0.02,0.09,0.45,1800,DK NJ,800,bet365 NJ,600,bet365 NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,D1,Piero Hincapie,4500.0,8.06,1.791,12.33,13.9,86.0,0.03,0.08,0.35,2500,DK NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,GK1,Yahia Fofana,4400.0,6.75,1.534,12.61,20.52,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,M1,Moises Caicedo,4400.0,10.39,2.361,8.58,15.56,87.0,0.04,0.09,0.66,1600,FanDuel NJ,1100,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,1.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,M2,Ryan Gravenberch,4300.0,6.63,1.542,2.67,2.32,75.0,0.07,0.1,0.91,1500,DK NJ,750,bet365 NJ,375,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,GK1,Zion Suzuki,4200.0,5.5,1.31,10.25,12.58,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,D1,Ali Abdi,4100.0,9.66,2.356,25.72,32.44,88.0,0.12,0.09,0.95,750,DK NJ,700,bet365 NJ,375,bet365 NJ,1.5,3500,Betfair UK,1.0,0.0,,,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,D1,Micky van de Ven,4000.0,5.96,1.49,6.22,5.63,85.0,0.04,0.09,0.43,1300,DK NJ,1000,bet365 NJ,550,bet365 NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,GK1,Abdelmouhib Chamakh,4000.0,5.63,1.407,9.93,12.25,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,D4,Alan Franco,4000.0,5.24,1.31,0.89,0.5,87.0,0.04,0.08,0.59,1600,FanDuel NJ,2500,FanDuel NJ,1000,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,F1,Anis Ben Slimane,4000.0,6.05,1.512,2.29,3.31,67.0,0.11,0.09,0.75,600,DK NJ,950,FanDuel NJ,390,FanDuel NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,M1,Gabriel Gudmundsson,3900.0,8.38,2.149,16.17,17.87,86.0,0.05,0.09,0.57,1300,DK NJ,750,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0.0,0.0,Q,Illness,,,
PLAYER,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,,,,,,,,,,,,,NED,,D3,Jan Paul van Hecke,3900.0,3.37,0.864,2.19,0.5,88.0,0.05,0.03,0.14,1500,DK NJ,1100,FanDuel NJ,700,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,M3,Ao Tanaka,3900.0,7.21,1.849,3.54,3.31,87.0,0.08,0.08,0.65,1100,DK NJ,1000,FanDuel NJ,450,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,M1,Rani Khedira,3900.0,4.85,1.244,1.37,0.5,74.0,0.06,0.06,0.42,1400,DK NJ,1200,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,M4,Alan Minda,3800.0,6.22,1.637,3.68,0.99,63.0,0.13,0.09,0.92,550,DK NJ,700,bet365 NJ,275,bet365 NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,M2,Pedro Vite,3700.0,8.25,2.23,6.25,7.94,83.0,0.12,0.1,0.69,1100,DK NJ,700,FanDuel NJ,300,FanDuel NJ,1.5,4000,Betfair UK,1.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,M3,Jesper Karlstrom,3700.0,3.86,1.043,0.49,0.5,78.0,0.03,0.07,0.32,2000,DK NJ,800,bet365 NJ,420,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,D3,Willian Pacho,3600.0,5.5,1.528,3.35,2.65,89.0,0.02,0.03,0.3,3500,DK NJ,3500,FanDuel NJ,1200,FanDuel NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,M2,Daichi Kamada,3600.0,6.57,1.825,2.89,0.66,69.0,0.06,0.08,0.81,1100,DK NJ,800,FanDuel NJ,430,FanDuel NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,M2,Seko Fofana,3600.0,5.66,1.572,2.01,0.5,79.0,0.06,0.08,1.16,1000,DK NJ,850,FanDuel NJ,490,FanDuel NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,F3,Elias Achouri,3500.0,8.9,2.543,9.5,14.23,87.0,0.15,0.11,0.96,550,FanDuel NJ,650,bet365 NJ,300,FanDuel NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,D2,Gustaf Lagerbielke,3400.0,5.47,1.609,5.36,2.98,89.0,0.04,0.06,0.4,1800,DK NJ,1100,FanDuel NJ,700,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,D3,Hiroki Ito,3400.0,5.71,1.679,6.36,4.96,88.0,0.02,0.08,0.49,3500,DK NJ,1600,FanDuel NJ,850,FanDuel NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,D1,Isak Hien,3300.0,5.23,1.585,5.78,1.99,81.0,0.05,0.05,0.39,3000,DK NJ,1100,FanDuel NJ,850,FanDuel NJ,1.5,5000,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,M2,Ellyes Skhiri,3300.0,5.9,1.788,2.0,0.66,88.0,0.05,0.07,0.55,1600,FanDuel NJ,1500,FanDuel NJ,800,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,,,,,,,,,,,,,ECU,,D2,Joel Ordonez,3200.0,4.94,1.544,2.97,1.32,86.0,0.01,0.05,0.27,2700,FanDuel NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
