record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M2,Rodri,4200,8.92,2.124,9.31,18.32,89.0,0.09,0.11,0.84,900,DK NJ,650,FanDuel NJ,360,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D3,Aymeric Laporte,3700,4.6,1.243,5.19,0.5,90.0,0.04,0.05,0.5,1900,DK NJ,1100,bet365 NJ,750,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D2,Pau Cubarsi,2800,5.65,2.018,8.24,6.0,90.0,0.03,0.04,0.41,3000,DK NJ,1200,FanDuel NJ,750,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,F1,Bruno Fernandes,7800,12.47,1.599,25.79,36.3,83.0,0.16,0.17,1.56,500,DK NJ,440,FanDuel NJ,225,Betfair UK,1.5,1300,Betfair UK,1,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,S1,Cristiano Ronaldo,7700,10.33,1.342,32.93,16.99,88.0,0.38,0.07,2.93,195,DK NJ,1000,FanDuel NJ,165,FanDuel NJ,1.5,600,Skybet,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,M1,Rafael Leao,6900,8.25,1.196,8.96,7.66,78.0,0.17,0.13,1.57,450,DK NJ,500,FanDuel NJ,230,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,M4,Pedro Neto,5800,7.66,1.321,6.8,8.66,68.0,0.12,0.13,0.95,800,DK NJ,550,FanDuel NJ,290,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,D1,Nuno Mendes,5700,8.74,1.533,28.41,20.98,85.0,0.04,0.1,0.5,1600,FanDuel NJ,700,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,D4,Joao Cancelo,4900,5.95,1.214,13.29,5.33,62.0,0.03,0.11,0.56,2000,DK NJ,700,bet365 NJ,550,bet365 NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,M2,Joao Neves,4700,7.47,1.589,7.29,7.66,85.0,0.08,0.09,0.65,1200,DK NJ,750,FanDuel NJ,410,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,GK1,Diogo Costa,4300,5.58,1.298,25.87,23.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,M3,Vitinha,4500,6.17,1.371,4.46,2.33,74.0,0.06,0.09,0.66,1200,DK NJ,600,FanDuel NJ,420,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,D2,Ruben Dias,3000,4.45,1.483,5.16,2.66,90.0,0.01,0.04,0.29,2700,FanDuel NJ,1800,bet365 NJ,1400,bet365 NJ,0.5,1000,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,POR,,D3,Renato Veiga,2800,3.9,1.393,4.88,1.0,90.0,0.02,0.05,0.38,2500,DK NJ,1600,FanDuel NJ,900,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,F1,Kevin De Bruyne,8200,13.62,1.661,28.78,37.97,74.0,0.26,0.21,2.79,330,DK NJ,240,bet365 NJ,120,bet365 NJ,1.5,850,Betfair UK,1,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,M4,Leandro Trossard,7600,11.07,1.457,14.77,18.65,88.0,0.24,0.16,2.27,333,bet365 NJ,380,FanDuel NJ,162,bet365 NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,M2,Youri Tielemans,6300,9.95,1.579,13.68,18.65,88.0,0.12,0.13,1.57,600,FanDuel NJ,500,bet365 NJ,260,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,M1,Jeremy Doku,6200,10.52,1.697,13.86,25.31,70.0,0.22,0.18,1.78,425,DK NJ,330,FanDuel NJ,160,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,M3,Hans Vanaken,5200,7.7,1.481,8.47,2.0,76.0,0.17,0.13,1.1,450,bet365 NJ,430,FanDuel NJ,200,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,D1,Maxim De Cuyper,5000,10.64,2.128,40.08,47.29,86.0,0.12,0.15,1.38,700,DK NJ,375,bet365 NJ,225,bet365 NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,GK1,Thibaut Courtois,4600,6.15,1.337,25.74,27.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,S1,Charles De Ketelaere,4600,8.52,1.852,25.29,12.32,66.0,0.26,0.13,1.64,310,DK NJ,400,bet365 NJ,145,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,D4,Timothy Castagne,3600,6.73,1.869,15.05,14.99,82.0,0.03,0.08,0.45,2500,DK NJ,900,bet365 NJ,600,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,D2,Brandon Mechele,3400,5.78,1.7,9.81,4.33,90.0,0.04,0.05,0.55,1600,FanDuel NJ,1200,FanDuel NJ,750,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,BEL,,D3,Arthur Theate,2900,5.99,2.066,10.37,7.66,90.0,0.04,0.04,0.53,1700,DK NJ,1400,bet365 NJ,750,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,F1,Christian Pulisic,8000,12.37,1.546,20.57,26.64,75.0,0.35,0.19,2.12,200,DK NJ,350,Betfair UK,120,Betfair UK,1.5,850,Skybet,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M3,Malik Tillman,7500,12.41,1.655,19.0,37.64,87.0,0.21,0.15,1.69,475,DK NJ,375,bet365 NJ,185,FanDuel NJ,1.5,1000,Betfair UK,1,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,S1,Folarin Balogun,7300,11.71,1.604,38.77,25.65,87.0,0.42,0.13,2.63,180,FanDuel NJ,430,FanDuel NJ,115,FanDuel NJ,1.5,500,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D1,Antonee Robinson,5200,9.37,1.802,32.17,30.31,86.0,0.04,0.15,0.46,1300,FanDuel NJ,550,FanDuel NJ,420,FanDuel NJ,1.5,3300,Skybet,1,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,F2,Sergino Dest,5000,8.63,1.726,11.41,9.66,79.0,0.14,0.14,1.18,650,DK NJ,390,FanDuel NJ,230,FanDuel NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,GK1,Matt Freese,4800,6.02,1.254,22.7,21.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M1,Weston McKennie,4800,8.27,1.723,10.68,11.99,88.0,0.15,0.15,1.29,500,FanDuel NJ,375,bet365 NJ,220,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D4,Alex Freeman,3900,8.24,2.113,25.58,23.31,90.0,0.04,0.11,0.76,1300,DK NJ,490,FanDuel NJ,390,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M2,Tyler Adams,3700,6.76,1.827,5.34,2.66,90.0,0.07,0.08,0.44,1300,DK NJ,950,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D3,Chris Richards,2900,5.65,1.948,9.76,5.33,90.0,0.05,0.05,0.48,1400,DK NJ,1100,FanDuel NJ,650,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D2,Tim Ream,2700,4.49,1.663,5.08,0.5,90.0,0.02,0.04,0.27,3000,DK NJ,1100,FanDuel NJ,750,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Spain completed the Round of 32 with a commanding 3-0 victory over Austria, with Mikel Oyarzabal scoring twice and Pedro Porro adding a third. Spain put 10 shots on target to Austria's zero — the most dominant defensive and attacking performance by any team at this tournament.",ESP
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Alex Baena and Pedri both serve as Spain's corner kick takers. Lamine Yamal has been limited by injury and match fitness concerns throughout the tournament but remains Spain's most dangerous wide threat when fully available. Spain have not conceded a single goal in five matches at this World Cup.,ESP
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Spain are the only team at this tournament yet to concede a goal, keeping five clean sheets across five matches. Oyarzabal leads Spain with three tournament goals, while the 10-shot-on-target performance against Austria was the highest single-match total by any team at the 2026 World Cup.",ESP
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Lamine Yamal leads Spain in opto at 45.43 as the highest-ceiling wide attacker on the slate, while Mikel Oyarzabal offers three tournament goals and proven output at a slightly lower ownership. Marc Cucurella and Unai Simon both carry significant clean sheet potential given Spain's perfect defensive record.",ESP
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Portugal edged Croatia 2-1 in the Round of 32 in dramatic fashion. Cristiano Ronaldo converted a penalty to give Portugal the lead before Croatia levelled, and Goncalo Ramos — who had come on as a substitute for Ronaldo — headed in a 94th-minute winner to send Portugal through.",POR
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bruno Fernandes, Nuno Mendes, and Joao Cancelo all serve as Portugal's corner kick takers. Rafael Leao provides pace and directness on the left wing as Portugal's most dynamic wide option, while Joao Neves has already scored in this tournament from central midfield.",POR
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Portugal's Round of 32 win was their fifth in a row across all competitions stretching back to the group stage. Ronaldo has two goals in this tournament — both from the penalty spot — while Goncalo Ramos has scored the most important goal as a substitute. Portugal have conceded in three of their five matches.,POR
PREVIEW,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Cristiano Ronaldo leads Portugal in opto at 32.93 as the team's primary attacking focal point, while Nuno Mendes offers the highest upside from the fullback position with corner kick delivery and consistent attacking width. Diogo Costa provides goalkeeper value against a Spain attack that favours build-up over directness.",POR
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Belgium produced the most dramatic comeback of the tournament against Senegal in the Round of 32, trailing 2-0 with four minutes of normal time remaining before scoring twice to force extra time, then winning on a penalty. The win came despite Belgium generating limited attacking output for the majority of the match.",BEL
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Kevin De Bruyne and Maxim De Cuyper both serve as corner kick takers. De Cuyper leads Belgium in opto as the left back with overlapping runs and direct involvement in the two comeback goals against Senegal. Charles De Ketelaere operates as the central striker with consistent movement in the box.,BEL
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Belgium have now scored 11 goals at this tournament — the second highest total of any team remaining — but have been inconsistent in producing those goals across 90 minutes. Their xG against Senegal was among the lowest of any winning team in the knockout stages so far.,BEL
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Maxim De Cuyper leads Belgium in opto at 40.08 as the left back and corner kick taker with proven goal involvement in the comeback against Senegal. Kevin De Bruyne provides corner kick delivery and playmaking volume at a salary that reflects his creative output across five tournament appearances.,BEL
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"The USA advanced past Bosnia and Herzegovina 2-0 in the Round of 32 in a match that produced one of the more remarkable moments of the tournament. Folarin Balogun scored to give the USA the lead before receiving a red card in the same passage of play — a decision that was subsequently overturned on appeal, confirming his availability for this match.",USA
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Malik Tillman and Antonee Robinson both serve as the USA's corner kick takers. Christian Pulisic scored the second goal against Bosnia and provides the primary attacking creativity from wide areas, while Balogun's confirmed availability at striker gives the USA their most dangerous forward option for the first time since Round 1.",USA
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"The USA have scored in the first half in 12 of their last 15 matches against 2026 World Cup opponents. Balogun's red card reversal is the first such overturned dismissal in World Cup history. The USA dominated Bosnia for over 70 minutes, controlling the match from first to last even while reduced to 10 men.",USA
PREVIEW,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Folarin Balogun is the top USA DFS asset at 38.77 opto with the red card overturned and his tournament goal already on the board. Antonee Robinson provides a corner kick and attacking fullback pivot at a salary well below the attacking options, with two assists in the tournament from left back.",USA
