record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,D3,Luc De Fougerolles,6200.0,5.02,0.81,,0.0,80.0,0.03,0.04,0.37,1900.0,DK NJ,900.0,Betfair UK,650.0,Betfair UK,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,M1,Oswin Appollis,6000.0,10.6,1.767,,0.0,90.0,0.13,0.1,1.38,650.0,DK NJ,600.0,FanDuel NJ,280.0,FanDuel NJ,1.5,1600.0,Betfair UK,1,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,M3,Nathan Saliba,5600.0,7.34,1.311,,0.0,74.0,0.12,0.09,1.12,700.0,FanDuel NJ,650.0,bet365 NJ,310.0,FanDuel NJ,1.5,1800.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,F1,Relebohile Mofokeng,5400.0,7.69,1.424,,0.0,75.0,0.09,0.11,1.01,900.0,DK NJ,750.0,FanDuel NJ,400.0,FanDuel NJ,1.5,2200.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,S1,Evidence Makgopa,5200.0,6.45,1.24,,0.0,72.0,0.16,0.08,1.65,550.0,DK NJ,850.0,FanDuel NJ,320.0,FanDuel NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,D4,Khuliso Mudau,4600.0,5.07,1.102,,0.0,90.0,0.01,0.06,0.25,2500.0,FanDuel NJ,1100.0,FanDuel NJ,900.0,bet365 NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,M3,Teboho Mokoena,4200.0,7.65,1.821,,0.0,85.0,0.09,0.1,1.15,750.0,DK NJ,950.0,FanDuel NJ,440.0,FanDuel NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,GK1,Ronwen Williams,4000.0,5.21,1.302,,0.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,D2,Derek Cornelius,3600.0,5.71,1.586,,0.0,68.0,0.06,0.06,0.63,1900.0,DK NJ,1100.0,FanDuel NJ,600.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,M2,Thalente Mbatha,3400.0,5.93,1.744,,0.0,90.0,0.05,0.08,1.01,1400.0,bet365 NJ,1200.0,FanDuel NJ,750.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,D2,Mbekezeli Mbokazi,3200.0,4.11,1.284,,0.0,90.0,0.01,0.03,0.38,3000.0,DK NJ,2700.0,FanDuel NJ,1400.0,FanDuel NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,D3,Ime Okon,3000.0,3.55,1.183,,0.0,90.0,0.01,0.03,0.2,2500.0,DK NJ,2500.0,FanDuel NJ,1300.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PREVIEW,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jonathan David scored a hat-trick against Qatar in R2 — goals in the 29th, 45th-plus-3rd and 90th-plus-2nd minutes — as Canada won 6-0. Cyle Larin opened the scoring in the 16th minute with a rebound after the keeper parried David's volley. Nathan Saliba, who came on as a substitute after Ismaël Koné was stretchered off with a leg injury, scored the fourth goal at the 64th minute.",CAN
PREVIEW,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Stephen Eustaquio and Ali Ahmed both take corners for Canada. Eustaquio was at the center of Canada's R2 build-up play and is the engine of the Canadian midfield. Tajon Buchanan worked the right channel. Alistair Johnston pushed forward from right back throughout the group stage, including floating the cross that led to David's third goal at 45+3'.",CAN
PREVIEW,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Canada's group stage: R1 1-1 BIH (Larin); R2 6-0 QAT (Larin 16', David 29'/45+3'/90+2', Saliba 64', Manai OG 75'); R3 1-2 SUI. David has 3 tournament goals. Larin has 2 tournament goals. Canada scored 8 goals in the group stage.",CAN
PREVIEW,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Canada enter the Round of 32 as heavy favorites at home. David is the standout at $11,200 — his hat-trick in R2 makes him the primary goal-equity play in the match. Larin's pairing with David gives Canada a genuine two-striker threat. Saliba at $5,600 is the salary-relief path if looking for exposure to the Canadian attack. Eustaquio and Ahmed deliver from set pieces.",CAN
PREVIEW,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Thapelo Maseko scored the only goal of South Africa's R3 win over South Korea in the 63rd minute, finishing with a left-footed shot from inside the area after a precise cross. The result gave South Africa their first-ever World Cup knockout stage appearance. Ronwen Williams kept a clean sheet.",RSA
PREVIEW,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Teboho Mokoena scored South Africa's equalizer from the penalty spot in R2 against Czechia in a 1-1 draw. Oswin Appollis was active on the left and delivers corners. Relebohile Mofokeng pressed from a wide right position throughout the group stage. Evidence Makgopa led the line as the central striker.,RSA
PREVIEW,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,South Africa's group stage: R1 0-2 MEX; R2 1-1 CZE (Mokoena pen); R3 1-0 KOR (Maseko 63'). Williams kept a clean sheet in R3. South Africa conceded only twice in three group games. Maseko and Mokoena share the tournament scoring.,RSA
PREVIEW,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"South Africa are big underdogs at +483 against Canada. Williams is the primary GPP target — he held South Korea to a clean sheet in R3 facing a side with significant possession, and his save upside against Canada is real. Maseko scored the winner in R3 and carries momentum at $7,800. Appollis takes corners and Mofokeng's direct running gives South Africa their best attacking threat.",RSA
