record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D1,Nuno Mendes,6500,11.82,1.818,19.85,22.79,81.0,0.08,0.14,0.67,1400,DK NJ,450,bet365 NJ,275,bet365 NJ,1.5,6600,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,M1,Joao Neves,4300,11.08,2.577,9.03,27.41,84.0,0.2,0.16,1.17,450,DK NJ,390,FanDuel NJ,170,Betfair UK,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,M2,Vitinha,6700,9.31,1.39,5.05,3.3,80.0,0.14,0.16,1.05,700,DK NJ,290,FanDuel NJ,170,FanDuel NJ,1.5,875,BetMGM NJ,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,GK1,Diogo Costa,6000,8.67,1.445,13.52,11.23,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D4,Joao Cancelo,5600,8.08,1.443,9.07,4.29,77.0,0.1,0.15,0.76,700,DK NJ,450,bet365 NJ,240,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D2,Tomas Araujo,3400,7.08,2.082,7.45,5.61,77.0,0.05,0.07,0.58,1200,DK NJ,800,bet365 NJ,375,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D3,Renato Veiga,3500,4.31,1.231,1.35,0.5,1.0,0.09,0.06,0.65,1000,DK NJ,1300,FanDuel NJ,470,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,F2,James Rodriguez,8800,16.33,1.856,24.89,35.34,80.0,0.31,0.27,1.99,255,DK NJ,200,bet365 NJ,-120,Betfair UK,1.5,500,Betfair UK,1,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,F1,Luis Diaz,9500,15.96,1.68,20.21,31.7,86.0,0.53,0.19,2.77,137,Caesars NJ,300,bet365 NJ,-137,Betfair UK,1.5,275,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,F3,Jhon Arias,5700,13.73,2.409,22.58,34.67,74.0,0.36,0.19,2.06,210,Caesars NJ,350,bet365 NJ,105,bet365 NJ,1.5,600,Skybet,1,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,S1,Luis Suarez,8000,12.73,1.591,21.43,17.5,68.0,0.53,0.15,2.67,135,DK NJ,333,Betfair UK,-120,Betfair UK,1.5,350,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D4,Daniel Munoz,4900,10.86,2.216,21.0,37.32,88.0,0.09,0.18,0.69,1300,DK NJ,350,bet365 NJ,230,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D1,Johan Mojica,5100,10.72,2.102,18.65,28.73,88.0,0.04,0.17,0.49,1600,FanDuel NJ,380,FanDuel NJ,300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,GK1,Camilo Vargas,5800,8.49,1.464,13.93,19.48,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,M1,Jefferson Lerma,4300,8.02,1.865,3.98,4.62,88.0,0.11,0.11,0.96,1000,DK NJ,500,bet365 NJ,240,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D3,Davinson Sanchez,4500,7.4,1.644,6.74,3.63,88.0,0.07,0.06,0.56,1100,FanDuel NJ,850,FanDuel NJ,480,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,M2,Gustavo Puerta,3500,6.84,1.954,3.93,1.65,68.0,0.12,0.16,0.79,800,DK NJ,600,bet365 NJ,275,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D2,Jhon Lucumi,3400,6.41,1.885,4.24,3.96,88.0,0.04,0.05,0.41,1900,DK NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,F1,Abbosbek Fayzullaev,5400,6.45,1.194,4.81,0.99,82.0,0.08,0.08,1.24,1000,DK NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,S1,Eldor Shomurodov,4900,6.16,1.257,8.8,1.65,80.0,0.19,0.07,1.09,460,FanDuel NJ,1000,FanDuel NJ,320,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M3,Otabek Shukurov,3800,4.89,1.287,1.62,0.5,83.0,0.02,0.04,0.6,1500,DK NJ,1400,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,GK1,Utkir Yusupov,3800,4.88,1.284,8.38,3.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,D3,Abdukodir Khusanov,2700,4.73,1.752,3.44,1.98,88.0,0.02,0.03,0.28,6500,DK NJ,2500,FanDuel NJ,1600,FanDuel NJ,0.5,1700,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,F2,Oston Urunov,2900,4.35,1.5,7.62,1.65,68.0,0.11,0.08,0.7,700,DK NJ,1000,bet365 NJ,420,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M1,Sherzod Nasrullaev,4500,3.86,0.858,2.51,0.5,87.0,0.03,0.06,0.32,2000,DK NJ,1300,FanDuel NJ,800,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,D2,Rustam Ashurmatov,2500,2.82,1.128,1.35,0.66,85.0,0.02,0.02,0.12,3500,DK NJ,2200,Betfair UK,1400,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M2,Odiljon Khamrobekov,3300,2.76,0.836,0.59,0.5,88.0,0.04,0.02,0.48,1400,bet365 NJ,1200,bet365 NJ,850,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M4,Farrukh Sayfiev,3100,2.61,0.842,0.25,0.5,78.0,0.01,0.05,0.37,3000,DK NJ,1600,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,D1,Abdulla Abdullaev,3400,2.45,0.721,0.1,0.5,68.0,0.01,0.02,0.31,2800,DK NJ,2700,FanDuel NJ,1500,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,M1,Luka Modric,6200,8.78,1.416,7.25,8.92,79.0,0.09,0.1,0.81,950,DK NJ,700,FanDuel NJ,380,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,F2,Martin Baturina,4800,8.07,1.681,8.18,7.6,1.0,0.1,0.13,0.72,1000,DK NJ,700,bet365 NJ,330,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,F1,Ivan Perisic,7600,8.06,1.061,4.72,2.64,82.0,0.14,0.1,1.18,800,DK NJ,550,FanDuel NJ,280,FanDuel NJ,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,S1,Petar Musa,5100,7.71,1.512,13.19,5.28,1.0,0.28,0.1,1.44,400,DK NJ,700,bet365 NJ,240,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,M2,Petar Sucic,4200,7.26,1.729,5.12,5.61,1.0,0.07,0.11,0.91,1200,FanDuel NJ,900,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D4,Josip Stanisic,4100,6.55,1.598,7.22,5.94,84.0,0.03,0.08,0.31,3000,DK NJ,1000,FanDuel NJ,900,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,GK1,Dominik Livakovic,4000,6.21,1.552,12.21,18.82,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D1,Josko Gvardiol,4700,5.93,1.262,4.66,2.64,79.0,0.03,0.06,0.56,2200,DK NJ,1400,bet365 NJ,800,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,M3,Mateo Kovacic,3300,5.79,1.755,2.17,1.65,68.0,0.05,0.07,0.8,1800,DK NJ,1200,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D2,Josip Sutalo,2700,4.6,1.704,2.86,1.65,1.0,0.02,0.06,0.18,3500,DK NJ,2000,FanDuel NJ,1300,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D3,Luka Vuskovic,3500,4.54,1.297,3.12,0.5,88.0,0.03,0.04,0.56,1700,FanDuel NJ,2000,FanDuel NJ,950,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,10000,14.32,1.432,24.71,19.15,85.0,0.54,0.16,3.2,138,Caesars NJ,650,FanDuel NJ,-100,Betfair UK,1.5,400,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,M2,Declan Rice,7700,11.63,1.51,11.52,12.22,70.0,0.1,0.17,1.12,850,DK NJ,500,bet365 NJ,260,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,F2,Jude Bellingham,8300,10.78,1.299,9.63,7.93,82.0,0.2,0.17,1.74,400,DK NJ,500,FanDuel NJ,200,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,F1,Anthony Gordon,9000,10.71,1.19,8.12,4.95,69.0,0.24,0.15,1.98,320,DK NJ,400,bet365 NJ,150,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,M1,Elliot Anderson,6400,10.0,1.562,8.22,11.56,88.0,0.09,0.14,1.12,900,DK NJ,650,bet365 NJ,333,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D4,Reece James,5900,9.59,1.625,15.38,15.19,81.0,0.06,0.15,0.64,1400,DK NJ,650,bet365 NJ,375,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,F3,Noni Madueke,7800,9.41,1.206,10.83,3.96,85.0,0.23,0.17,1.46,390,DK NJ,400,bet365 NJ,160,bet365 NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,5500,8.21,1.493,15.09,27.08,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,5500,6.33,1.151,2.76,0.5,88.0,0.08,0.12,0.67,1000,DK NJ,600,bet365 NJ,300,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D2,Ezri Konsa,4400,6.26,1.423,4.65,1.32,88.0,0.04,0.06,0.44,1900,DK NJ,1300,FanDuel NJ,700,FanDuel NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D3,John Stones,4000,5.55,1.388,3.32,2.31,83.0,0.03,0.05,0.37,1900,DK NJ,1300,FanDuel NJ,700,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,F1,Jordan Ayew,6900,12.51,1.813,15.94,27.41,83.0,0.23,0.13,1.62,330,DK NJ,550,bet365 NJ,150,bet365 NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,F2,Antoine Semenyo,7900,10.53,1.333,10.01,10.9,73.0,0.3,0.14,1.83,260,FanDuel NJ,450,bet365 NJ,160,Betfair UK,1.5,750,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,S1,Inaki Williams,5900,10.14,1.719,18.24,14.86,87.0,0.27,0.13,1.92,350,DK NJ,450,bet365 NJ,137,bet365 NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M4,Caleb Yirenkyi,3500,8.75,2.5,8.73,17.17,88.0,0.09,0.1,0.77,900,DK NJ,600,FanDuel NJ,340,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M1,Gideon Mensah,3400,7.89,2.321,14.75,18.16,88.0,0.02,0.1,0.37,4000,DK NJ,1300,FanDuel NJ,1000,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,GK1,Benjamin Asare,5200,6.82,1.312,13.52,8.59,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,D2,Jerome Opoku,3300,5.65,1.712,6.46,2.64,86.0,0.05,0.07,0.37,1600,DK NJ,1300,FanDuel NJ,650,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M2,Elisha Owusu,4000,5.59,1.398,1.58,0.5,86.0,0.04,0.08,0.39,2200,FanDuel NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,D1,Jonas Adjetey,3200,5.31,1.659,3.66,0.66,88.0,0.02,0.05,0.48,2000,FanDuel NJ,1600,bet365 NJ,1100,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,D3,Kojo Peprah Oppong,2900,5.26,1.814,3.9,1.98,88.0,0.02,0.05,0.38,2800,DK NJ,1300,FanDuel NJ,900,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M3,Kwasi Sibo,3900,4.78,1.226,1.24,0.5,85.0,0.05,0.07,0.46,1600,DK NJ,1000,FanDuel NJ,470,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,F1,Ismael Diaz,5200,9.46,1.819,16.44,12.88,76.0,0.25,0.1,1.41,305,Caesars NJ,600,bet365 NJ,187,bet365 NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M4,Amir Murillo,4100,8.56,2.088,17.3,21.8,88.0,0.06,0.1,0.59,1100,DK NJ,650,FanDuel NJ,430,FanDuel NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,F2,Jose Luis Rodriguez,4700,8.04,1.711,7.85,6.27,73.0,0.1,0.12,0.99,650,DK NJ,400,Betfair UK,250,Betfair UK,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,S1,Cecilio Waterman,3800,7.94,2.089,15.03,9.58,61.0,0.3,0.08,1.89,290,DK NJ,700,FanDuel NJ,162,Betfair UK,1.5,850,Betfair UK,0,0,,,,,
