record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,D3,Luc De Fougerolles,4800.0,6.71,1.398,4.26,0.5,90.0,0.05,0.07,0.42,1400.0,DK NJ,750.0,bet365 NJ,450.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,F1,Akram Afif,5700.0,9.38,1.646,11.53,16.52,86.0,0.14,0.11,1.21,700.0,FanDuel NJ,600.0,FanDuel NJ,310.0,FanDuel NJ,1.5,4500.0,Betfair UK,1.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,F2,Edmilson Junior,4300.0,7.13,1.658,5.51,5.62,79.0,0.09,0.09,1.13,950.0,FanDuel NJ,1000.0,FanDuel NJ,460.0,FanDuel NJ,1.5,2500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,GK1,Mahmoud Abunada,3600.0,5.62,1.561,12.18,8.92,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,D1,Homam El Amin,2800.0,4.28,1.529,3.4,0.5,81.0,0.02,0.05,0.34,2000.0,Betfair UK,1200.0,Betfair UK,850.0,Betfair UK,1.5,5500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,S1,Yusuf Abdurisag,3800.0,4.24,1.116,3.44,0.5,65.0,0.1,0.08,0.84,850.0,bet365 NJ,1000.0,bet365 NJ,500.0,bet365 NJ,1.5,2000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,D4,Ayoub Al Oui,3400.0,3.84,1.129,0.74,0.5,65.0,0.02,0.04,0.28,3000.0,DK NJ,1300.0,Betfair UK,1000.0,bet365 NJ,1.5,6000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,D3,Pedro Miguel,3500.0,3.75,1.071,2.04,0.5,88.0,0.01,0.05,0.32,4500.0,FanDuel NJ,2700.0,FanDuel NJ,1600.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,D2,Boualem Khoukhi,2700.0,3.47,1.285,2.01,0.5,81.0,0.02,0.03,0.32,2700.0,FanDuel NJ,2700.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,5500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,M3,Jassem Gaber,3100.0,3.09,0.997,0.64,0.5,65.0,0.02,0.04,0.42,3000.0,FanDuel NJ,1800.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,M2,Ahmed Fathy,3200.0,3.05,0.953,0.28,0.5,77.0,0.01,0.05,0.3,2500.0,DK NJ,1200.0,bet365 NJ,900.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,QAT,,M1,Issa Laye,2500.0,2.96,1.184,0.68,0.5,88.0,0.0,0.04,0.35,2700.0,FanDuel NJ,2700.0,FanDuel NJ,1300.0,FanDuel NJ,1.5,4000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,M4,Vladimir Coufal,6900.0,12.37,1.793,27.34,42.95,88.0,0.03,0.19,0.74,1700.0,DK NJ,390.0,FanDuel NJ,310.0,FanDuel NJ,1.5,2500.0,DK NJ,1.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,S1,Patrik Schick,9300.0,11.28,1.213,16.98,9.58,69.0,0.45,0.1,2.63,171.0,Caesars NJ,600.0,bet365 NJ,110.0,bet365 NJ,1.5,450.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,F2,Pavel Sulc,7700.0,11.03,1.432,12.55,12.88,69.0,0.24,0.14,2.34,340.0,Caesars NJ,350.0,bet365 NJ,150.0,bet365 NJ,1.5,1200.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,F1,Lukas Provod,6200.0,10.33,1.666,13.22,17.84,69.0,0.2,0.18,1.39,475.0,DK NJ,333.0,bet365 NJ,145.0,FanDuel NJ,1.5,1200.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,M2,Tomas Soucek,5200.0,8.32,1.6,8.31,7.27,84.0,0.18,0.1,1.35,425.0,Caesars NJ,700.0,FanDuel NJ,250.0,FanDuel NJ,1.5,2200.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,M3,Alexandr Sojka,3700.0,7.86,2.124,6.27,9.25,83.0,0.09,0.11,0.74,800.0,DK NJ,600.0,bet365 NJ,300.0,bet365 NJ,1.5,3300.0,Skybet,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,M1,Jaroslav Zeleny,3300.0,7.48,2.267,10.08,12.22,85.0,0.04,0.1,0.54,1500.0,DK NJ,700.0,bet365 NJ,450.0,bet365 NJ,1.5,2500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,D1,Stepan Chaloupek,3500.0,7.35,2.1,9.63,12.55,90.0,0.09,0.05,0.68,850.0,FanDuel NJ,1400.0,FanDuel NJ,550.0,FanDuel NJ,1.5,4500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,GK1,Matej Kovar,5500.0,7.11,1.293,12.25,9.58,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,D3,Ladislav Krejci,4200.0,6.66,1.586,7.46,1.65,90.0,0.11,0.02,0.82,700.0,FanDuel NJ,1100.0,FanDuel NJ,440.0,FanDuel NJ,1.5,2200.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,CZE,,D2,Robin Hranac,3100.0,5.24,1.69,2.79,1.32,90.0,0.02,0.05,0.4,2000.0,DK NJ,1300.0,FanDuel NJ,800.0,FanDuel NJ,1.5,3300.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,F3,Oswin Appollis,6300.0,9.46,1.502,22.12,23.79,84.0,0.15,0.11,1.06,500.0,DK NJ,600.0,bet365 NJ,250.0,FanDuel NJ,1.5,1900.0,Betfair UK,1.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,F2,Teboho Mokoena,5700.0,7.58,1.33,7.34,2.97,85.0,0.1,0.09,1.17,900.0,FanDuel NJ,900.0,bet365 NJ,410.0,FanDuel NJ,1.5,3000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,F1,Tshepang Moremi,3100.0,7.57,2.442,10.3,12.88,72.0,0.11,0.09,1.44,900.0,FanDuel NJ,650.0,FanDuel NJ,350.0,FanDuel NJ,1.5,3500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,D1,Aubrey Modiba,6600.0,6.57,0.995,2.7,0.66,76.0,0.02,0.09,0.42,2500.0,FanDuel NJ,850.0,FanDuel NJ,600.0,FanDuel NJ,1.5,3500.0,Betfair UK,1.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,S1,Lyle Foster,4400.0,6.52,1.482,9.22,1.98,69.0,0.19,0.09,1.48,420.0,FanDuel NJ,700.0,bet365 NJ,240.0,bet365 NJ,1.5,1400.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,GK1,Ronwen Williams,4100.0,5.63,1.373,10.0,7.6,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,M2,Thalente Mbatha,3200.0,4.97,1.553,2.59,0.5,69.0,0.06,0.07,0.9,1300.0,FanDuel NJ,1000.0,FanDuel NJ,550.0,FanDuel NJ,1.5,3000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,D4,Khuliso Mudau,3400.0,4.78,1.406,1.41,0.5,84.0,0.02,0.06,0.31,2200.0,FanDuel NJ,1100.0,bet365 NJ,750.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,M1,Jayden Adams,4800.0,4.37,0.91,1.32,0.5,69.0,0.05,0.07,0.51,1100.0,FanDuel NJ,900.0,bet365 NJ,500.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,D2,Mbekezeli Mbokazi,2900.0,4.16,1.434,2.34,0.5,86.0,0.02,0.04,0.54,3000.0,DK NJ,2200.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,,,,,,,,,,,,,RSA,,D3,Ime Okon,2600.0,3.64,1.4,1.84,0.5,86.0,0.02,0.03,0.25,2500.0,FanDuel NJ,2200.0,FanDuel NJ,1400.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,S1,Son Heung-Min,9000.0,12.42,1.38,16.9,25.77,72.0,0.28,0.12,2.65,295.0,DK NJ,550.0,bet365 NJ,150.0,FanDuel NJ,1.5,900.0,Betfair UK,1.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,F2,Lee Kang-In,8100.0,11.21,1.384,15.15,19.49,82.0,0.15,0.11,1.37,550.0,DK NJ,500.0,FanDuel NJ,260.0,Betfair UK,1.5,1700.0,Betfair UK,1.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,M1,Hwang In-Beom,6400.0,7.36,1.15,4.34,1.65,82.0,0.06,0.08,1.07,1100.0,FanDuel NJ,1000.0,FanDuel NJ,500.0,FanDuel NJ,1.5,4500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,F1,Lee Jae-Sung,6700.0,6.78,1.012,4.67,1.65,66.0,0.11,0.09,1.38,650.0,DK NJ,600.0,bet365 NJ,300.0,Betfair UK,1.5,2200.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,M4,Lee Tae-Seok,3800.0,6.75,1.776,9.4,12.55,72.0,0.03,0.08,0.6,1800.0,FanDuel NJ,1100.0,bet365 NJ,650.0,bet365 NJ,1.5,4000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,GK1,Kim Seung-Gyu,4300.0,5.51,1.281,9.46,13.88,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,M2,Paik Seung-Ho,3100.0,5.48,1.768,3.13,1.32,76.0,0.05,0.07,0.72,1200.0,FanDuel NJ,1400.0,FanDuel NJ,650.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
