record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,3000,4.73,1.577,3.11,1.67,80.0,0.02,0.05,0.44,2200,DK NJ,1300,Betfair UK,800,Betfair UK,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,2900,3.82,1.317,4.64,0.67,86.0,0.01,0.02,0.31,4000,DK NJ,2000,FanDuel NJ,1200,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,2600,3.91,1.504,5.99,1.67,90.0,0.01,0.02,0.25,4000,DK NJ,2500,FanDuel NJ,1400,FanDuel NJ,0.5,1100,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M4,Lamine Yamal,8900,19.26,2.164,40.7,62.67,88.0,0.45,0.27,3.39,170,DK NJ,220,bet365 NJ,-137,Betfair UK,1.5,350,Betfair UK,1,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,S1,Mikel Oyarzabal,8800,14.98,1.702,43.06,33.0,78.0,0.57,0.16,3.02,125,FanDuel NJ,390,FanDuel NJ,-120,Betfair UK,1.5,400,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M1,Alex Baena,6200,13.12,2.116,25.06,36.0,68.0,0.25,0.22,1.96,340,DK NJ,333,bet365 NJ,150,bet365 NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D4,Pedro Porro,5700,11.74,2.06,36.18,42.33,88.0,0.07,0.18,0.8,1300,DK NJ,450,bet365 NJ,300,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,GK1,Unai Simon,5500,7.52,1.367,21.76,19.33,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M2,Pedri,5000,8.97,1.794,9.35,12.67,78.0,0.1,0.18,0.97,700,FanDuel NJ,333,bet365 NJ,240,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D1,Marc Cucurella,4600,9.56,2.078,24.94,28.67,90.0,0.06,0.11,0.62,1400,DK NJ,600,bet365 NJ,400,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F1,Dani Olmo,4400,11.1,2.523,22.02,38.67,70.0,0.26,0.2,1.73,333,bet365 NJ,350,FanDuel NJ,140,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M3,Rodri,3900,9.37,2.403,12.06,27.0,89.0,0.1,0.13,0.93,800,DK NJ,550,FanDuel NJ,300,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D3,Aymeric Laporte,3300,5.01,1.518,6.47,2.67,90.0,0.04,0.05,0.5,1700,DK NJ,1000,bet365 NJ,750,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D2,Pau Cubarsi,3000,6.21,2.07,11.86,7.33,90.0,0.04,0.05,0.42,2500,DK NJ,1100,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,F1,Kevin De Bruyne,7700,10.32,1.34,16.85,17.67,74.0,0.15,0.14,1.42,500,DK NJ,430,FanDuel NJ,210,FanDuel NJ,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,M1,Leandro Trossard,7300,9.4,1.288,13.06,11.33,88.0,0.17,0.1,1.87,500,DK NJ,700,FanDuel NJ,300,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,M2,Youri Tielemans,5800,8.89,1.533,12.77,15.67,88.0,0.1,0.09,1.31,1000,FanDuel NJ,750,FanDuel NJ,440,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,S1,Charles De Ketelaere,5100,7.26,1.424,21.76,8.33,66.0,0.18,0.09,1.38,450,FanDuel NJ,800,FanDuel NJ,290,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,M4,Jeremy Doku,5000,8.21,1.642,10.35,16.33,66.0,0.13,0.13,0.88,700,DK NJ,550,FanDuel NJ,290,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,M3,Hans Vanaken,4900,6.21,1.267,6.67,0.67,76.0,0.11,0.09,0.82,700,bet365 NJ,700,FanDuel NJ,340,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,D1,Maxim De Cuyper,4300,8.63,2.007,31.77,31.0,86.0,0.06,0.1,0.83,1100,DK NJ,700,FanDuel NJ,390,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,GK1,Thibaut Courtois,4200,5.33,1.269,22.97,19.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,D4,Timothy Castagne,3600,5.46,1.517,10.01,3.67,86.0,0.0,0.06,0.34,3500,DK NJ,1200,FanDuel NJ,900,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,D2,Brandon Mechele,3100,4.88,1.574,8.27,3.33,90.0,0.01,0.04,0.44,2200,FanDuel NJ,1800,FanDuel NJ,1400,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,BEL,,D3,Nathan Ngoy,2900,4.24,1.462,5.93,2.67,82.0,0.01,0.03,0.36,3500,DK NJ,2200,bet365 NJ,1200,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"France are the only team at this tournament to win all six of their matches without requiring extra time. Kylian Mbappe has six goals in the tournament and sits joint-top of the Golden Boot race entering the quarterfinal, a rematch of the 2022 semifinal in which France eliminated Morocco 2-0.",FRA
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Michael Olise serves as France's corner kick taker and carries a yellow card caution that would result in suspension for a potential semifinal if shown a second booking. Aurelien Tchouameni is absent, with Manu Kone continuing in central midfield. This quarterfinal is a rematch of the 2022 World Cup semifinal, in which France eliminated Morocco 2-0 at the same stage.",FRA
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"France have scored 13 goals in six matches and conceded just twice. Mbappe leads France in shots (21) and expected goals (4.8) across the tournament. Michael Olise leads all players in assists with six, one behind the all-time World Cup record of seven held by Pele, set in 1970.",FRA
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Kylian Mbappe leads France in opto at 55.75 with six goals and the highest ceiling on the slate. Michael Olise provides a corner kick and assist pivot at a salary below the top forwards, while Mike Maignan offers goalkeeper value at 23.60 opto behind France's unbeaten defensive record.",FRA
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Morocco are the first African nation to reach back-to-back World Cup quarterfinals and arrive here as the only team to have beaten France's opponents at this tournament — defeating the Netherlands and Canada in the knockout rounds. Ismael Saibari is out injured, with Soufiane Rahimi starting in his place at forward.",MAR
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Achraf Hakimi serves as Morocco's corner kick taker and combined with Brahim Diaz for three assists in the 3-0 win over Canada. Azzedine Ounahi scored twice against Canada in the Round of 16 as the team's breakout performer, while Yassine Bounou has been the most reliable goalkeeper in the tournament outside of Spain.",MAR
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Morocco's unbeaten run in normal time now stands at 35 matches. Yassine Bounou leads the tournament with the most penalty saves — one against the Netherlands — and the highest save percentage of any goalkeeper still in the competition. Morocco have conceded twice in six matches, both in normal time during their penalty shootout wins.",MAR
PREVIEW,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Achraf Hakimi leads Morocco in opto at 34.82 with corner kick delivery and three assists in the last two knockout matches. Yassine Bounou provides the highest-value goalkeeper pivot on the slate at 31.67 opto, with Morocco's defensive record and Bounou's penalty heroics as the supporting case.",MAR
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Spain beat Portugal 1-0 in the Round of 16 thanks to a Mikel Merino stoppage-time winner — their sixth consecutive match without conceding a goal. Spain are the only team in World Cup history to keep six straight clean sheets to open a tournament, surpassing the record of five previously held by France in 1998.",ESP
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lamine Yamal, Alex Baena, and Pedri all serve as Spain's corner kick takers. Pedro Porro scored in the group stage and leads Spain's outfield players in opto, with his attacking contributions from right back providing a consistent attacking outlet in every match. Mikel Oyarzabal leads Spain with three tournament goals.",ESP
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Spain have allowed two shots on target in the first half across six matches combined — the most dominant first-half defensive record in World Cup history. Mikel Oyarzabal has scored in three of six matches as Spain's primary striker. Their expected goals against total of 1.8 across six matches is the lowest of any remaining team.,ESP
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Mikel Oyarzabal leads Spain in opto at 43.06 with three tournament goals as the primary striker. Pedro Porro provides attacking fullback value at 36.18 opto with a group stage goal and consistent wide attacking contribution, while Unai Simon anchors Spain's clean sheet case from the goalkeeper position.",ESP
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Belgium dominated the United States 4-1 in the Round of 16 from the opening minute, with Kevin De Bruyne returning from the bench to start this match after being rested against the USA. Youri Tielemans scored twice in the comeback win over Senegal and converted the extra-time penalty winner, establishing himself as Belgium's most clutch performer.",BEL
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Kevin De Bruyne and Maxim De Cuyper both serve as Belgium's corner kick takers. Leandro Trossard has been Belgium's most consistent player across all six matches and leads the team in chances created. Charles De Ketelaere provides the central attacking reference point at striker.,BEL
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Belgium have scored 15 goals at this tournament — the most of any team remaining — from nine different scorers. Their 4-1 victory over the USA included a controlled first-half display that produced three goals before the break. De Bruyne's return to the starting lineup for this match restores Belgium to their most capable attacking configuration.,BEL
PREVIEW,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Maxim De Cuyper leads Belgium in opto at 31.77 as the left back and corner kick taker with direct goal involvement across the tournament. Thibaut Courtois provides goalkeeper value at 22.97 opto against a Spain side that has not conceded in six matches, offering a high-floor low-ceiling proposition.",BEL
