record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,M3,Houssem Aouar,3800,5.58,1.468,3.72,0.99,89.6,0.13,0.12,0.75,333,bet365 NJ,350,bet365 NJ,150,bet365 NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,F2,Mousa Al Tamari,4900,9.27,1.892,8.81,21.21,84.0,0.15,0.09,1.45,480,FanDuel NJ,800,bet365 NJ,260,FanDuel NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,M4,Ehsan Haddad,4300,6.1,1.419,7.24,3.65,88.0,0.01,0.07,0.51,2200,DK NJ,1000,bet365 NJ,650,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,F1,Odeh Fakhoury,3900,5.72,1.467,2.56,1.99,68.0,0.1,0.06,0.77,700,DK NJ,750,bet365 NJ,350,Betfair UK,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,M2,Nizar Al Rashdan,3500,5.23,1.494,2.67,1.66,81.0,0.05,0.07,0.58,1200,DK NJ,1000,Betfair UK,550,Betfair UK,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,S1,Ali Olwan,5100,5.07,0.994,7.59,0.5,88.0,0.18,0.08,1.24,360,DK NJ,800,Betfair UK,260,Betfair UK,1.5,850,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,D2,Yazan Al Arab,3200,4.19,1.309,2.66,1.33,88.0,0.01,0.03,0.27,2000,Betfair UK,2000,bet365 NJ,1200,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,GK1,Yazeed Abulaila,4100,4.16,1.015,8.93,5.63,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,M4,Mohannad Abu Taha,3400,3.86,1.135,3.56,0.99,83.0,0.03,0.07,0.67,1400,DK NJ,700,FanDuel NJ,500,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,D3,Abdallah Nasib,3000,3.84,1.28,3.45,1.99,88.0,0.02,0.02,0.34,2200,DK NJ,2000,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,M1,Noor Al Rawabdeh,3800,3.24,0.853,0.55,0.5,88.0,0.03,0.06,0.47,1400,DK NJ,1100,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,JOR,,D1,Mohammad Abu Al Nadi,3100,2.79,0.9,0.62,0.5,83.0,0.0,0.02,0.11,4000,DK NJ,2000,bet365 NJ,1300,Betfair UK,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,F2,Lionel Messi,11400,21.72,1.905,23.87,33.8,80.0,0.65,0.24,3.63,110,FanDuel NJ,275,bet365 NJ,-185,FanDuel NJ,1.5,350,Betfair UK,1,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,M1,Julian Alvarez,8200,14.04,1.712,11.53,13.59,85.0,0.49,0.18,2.07,155,DK NJ,400,bet365 NJ,-111,bet365 NJ,1.5,500,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,M3,Enzo Fernandez,7200,12.12,1.683,9.43,11.93,84.0,0.21,0.15,1.62,550,DK NJ,400,bet365 NJ,175,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,F1,Thiago Almada,6200,11.27,1.818,8.96,9.61,75.0,0.27,0.22,1.78,330,DK NJ,350,bet365 NJ,135,FanDuel NJ,1.5,1100,Skybet,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,M2,Rodrigo De Paul,5900,10.1,1.712,5.83,9.61,80.0,0.09,0.18,0.86,900,DK NJ,390,FanDuel NJ,240,FanDuel NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,D4,Nahuel Molina,4800,9.79,2.04,17.27,20.88,85.0,0.06,0.13,0.53,2000,DK NJ,700,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,M4,Alexis Mac Allister,5000,9.56,1.912,7.96,12.92,78.0,0.16,0.12,1.37,650,DK NJ,600,bet365 NJ,225,bet365 NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,GK1,Emiliano Martinez,5600,8.22,1.468,14.14,13.26,90.0,0.0,0.0,0.0,2100,BetanoUK,,,,,,,,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,D3,Cristian Romero,4600,7.28,1.583,9.04,2.98,68.0,0.08,0.1,0.49,1100,DK NJ,1000,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,D1,Facundo Medina,4100,7.05,1.72,8.15,7.62,77.0,0.04,0.09,0.35,2000,DK NJ,900,bet365 NJ,500,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,ARG,,D2,Lisandro Martinez,4500,6.34,1.409,4.64,1.66,71.0,0.04,0.07,0.4,2000,DK NJ,1500,FanDuel NJ,700,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,M1,Marcel Sabitzer,7800,12.27,1.573,13.64,12.26,88.0,0.32,0.12,1.45,550,bet365 NJ,750,bet365 NJ,333,bet365 NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,M4,Romano Schmid,6600,10.04,1.521,8.74,6.3,81.0,0.2,0.15,0.87,750,DK NJ,700,FanDuel NJ,370,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,S1,Marko Arnautovic,7000,9.8,1.4,18.27,4.31,73.0,0.39,0.11,1.59,400,FanDuel NJ,1100,FanDuel NJ,300,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,D1,Phillipp Mwene,4000,7.49,1.872,12.8,11.27,80.0,0.04,0.12,0.29,3500,DK NJ,1000,bet365 NJ,700,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,D5,Konrad Laimer,3800,7.41,1.95,5.65,10.27,84.0,0.09,0.08,0.56,2200,FanDuel NJ,1000,FanDuel NJ,750,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,M3,Nicolas Seiwald,3100,6.19,1.997,3.44,6.63,88.0,0.04,0.07,0.45,2200,DK NJ,1400,FanDuel NJ,900,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,M2,Xaver Schlager,4200,5.53,1.317,2.13,0.5,64.0,0.07,0.08,0.6,1700,DK NJ,1500,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,D3,Kevin Danso,2700,4.91,1.819,7.5,6.3,83.9,0.03,0.08,0.39,3500,DK NJ,2000,FanDuel NJ,1400,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,D2,David Alaba,3700,4.59,1.241,3.45,0.66,74.0,0.03,0.05,0.45,3000,DK NJ,1300,FanDuel NJ,900,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,GK1,Alexander Schlager,3900,4.47,1.146,10.21,6.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,,,,,,,,,,,,,AUT,,D4,Philipp Lienhart,2800,4.25,1.518,4.12,2.32,84.0,0.03,0.03,0.23,3500,DK NJ,2000,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,S1,Kylian Mbappe,10800,22.35,2.069,40.84,35.79,88.0,0.86,0.22,5.22,-180,FanDuel NJ,240,bet365 NJ,-400,bet365 NJ,1.5,125,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M3,Michael Olise,9800,22.14,2.259,30.21,47.06,85.0,0.46,0.41,3.27,140,FanDuel NJ,110,bet365 NJ,-240,FanDuel NJ,1.5,350,Betfair UK,1,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,F2,Ousmane Dembele,9200,18.0,1.957,16.79,24.86,74.0,0.51,0.29,2.88,110,FanDuel NJ,175,bet365 NJ,-230,FanDuel NJ,1.5,400,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,F1,Bradley Barcola,8300,14.23,1.714,9.54,9.94,75.5,0.44,0.26,2.4,150,FanDuel NJ,200,bet365 NJ,-185,FanDuel NJ,1.5,400,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D1,Lucas Digne,4900,11.61,2.369,23.8,35.13,79.3,0.06,0.22,0.47,1200,DK NJ,240,bet365 NJ,140,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M2,Adrien Rabiot,5800,10.59,1.826,7.35,10.6,78.0,0.22,0.18,1.26,330,Caesars NJ,350,bet365 NJ,140,Betfair UK,1.5,900,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D4,Jules Kounde,5000,10.21,2.042,15.03,19.55,82.0,0.07,0.14,0.47,1200,DK NJ,500,bet365 NJ,275,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D3,Dayot Upamecano,4800,8.83,1.84,10.71,12.26,88.0,0.09,0.08,0.58,1000,DK NJ,1100,bet365 NJ,500,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,GK1,Mike Maignan,6000,8.63,1.438,10.83,11.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M1,Manu Kone,4300,7.91,1.84,4.29,5.63,90.0,0.12,0.15,0.8,500,DK NJ,400,bet365 NJ,180,Betfair UK,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D2,William Saliba,4300,7.72,1.795,7.51,6.3,88.0,0.06,0.08,0.38,1600,DK NJ,1100,bet365 NJ,400,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,D1,Merchas Doski,4300,7.88,1.833,15.02,14.25,88.0,0.03,0.04,0.24,6000,DK NJ,2000,FanDuel NJ,1600,FanDuel NJ,0.5,2000,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,M1,Amir Al Ammari,3600,6.79,1.886,4.46,6.3,87.0,0.02,0.06,0.42,3500,DK NJ,1500,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,S1,Ali Al Hamadi,4000,5.44,1.36,7.99,1.99,62.0,0.09,0.05,1.12,1000,FanDuel NJ,1500,bet365 NJ,500,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,F1,Ahmed Qasem,3200,4.95,1.547,3.09,1.33,65.0,0.06,0.05,0.56,1600,Caesars NJ,1600,FanDuel NJ,750,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,M2,Zidane Iqbal,4600,4.85,1.054,1.05,0.5,75.0,0.02,0.06,0.33,2200,FanDuel NJ,2200,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,D4,Hussein Ali,3100,4.55,1.468,4.28,1.33,81.0,0.02,0.03,0.25,6000,DK NJ,1800,FanDuel NJ,1500,FanDuel NJ,0.5,1900,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,GK1,Jalal Hassan,3600,4.48,1.244,13.97,4.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,S2,Aymen Hussein,5200,3.95,0.76,3.13,0.5,80.0,0.1,0.03,1.2,800,FanDuel NJ,1400,FanDuel NJ,500,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,M3,Ibrahim Bayesh,4100,3.82,0.932,1.06,0.5,84.0,0.05,0.05,0.52,1400,FanDuel NJ,1400,FanDuel NJ,750,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,D3,Zaid Tahseen,2700,2.88,1.067,2.61,0.66,83.0,0.03,0.03,0.2,5500,DK NJ,3300,FanDuel NJ,2200,FanDuel NJ,0.5,2000,Betfair UK,0,0,,,,,
PLAYER,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,,,,,,,,,,,,,IRQ,,D2,Akam Hashim,2900,2.56,0.883,1.05,0.5,88.0,0.01,0.02,0.1,5000,DK NJ,3300,FanDuel NJ,2200,FanDuel NJ,0.5,1900,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,S1,Erling Haaland,10600,16.93,1.597,25.47,13.92,90.0,0.83,0.15,3.63,105,DK NJ,700,FanDuel NJ,-135,FanDuel NJ,1.5,300,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,M2,Martin Odegaard,8400,12.96,1.543,10.34,11.27,88.0,0.19,0.25,2.05,600,DK NJ,333,bet365 NJ,190,FanDuel NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,F1,Antonio Nusa,8000,12.57,1.571,9.31,9.61,79.0,0.29,0.2,2.27,475,DK NJ,370,FanDuel NJ,165,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,F2,Alexander Sorloth,7600,12.07,1.588,19.99,10.94,73.0,0.45,0.16,2.61,265,DK NJ,450,bet365 NJ,137,Betfair UK,1.5,650,Skybet,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,D4,Julian Ryerson,6800,11.78,1.732,17.64,14.25,88.0,0.06,0.22,0.51,2000,DK NJ,400,FanDuel NJ,300,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,M3,Fredrik Aursnes,5300,7.93,1.496,5.45,2.32,74.0,0.14,0.17,0.85,1100,DK NJ,500,bet365 NJ,260,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,D1,David Moller Wolfe,5600,7.42,1.325,6.88,2.32,85.0,0.07,0.12,0.36,1400,FanDuel NJ,650,FanDuel NJ,450,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,GK1,Orjan Nyland,4900,6.41,1.308,13.25,19.22,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,M1,Sander Berge,4400,6.2,1.409,2.93,0.5,88.0,0.08,0.11,0.7,1400,DK NJ,650,bet365 NJ,400,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,D2,Kristoffer Ajer,3800,5.2,1.368,3.79,1.33,88.0,0.03,0.06,0.39,2800,DK NJ,1000,bet365 NJ,600,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,NOR,,D3,Torbjorn Heggem,3700,4.81,1.3,3.14,2.65,87.0,0.02,0.05,0.33,2500,DK NJ,1100,FanDuel NJ,850,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,F2,Ismaila Sarr,5500,9.48,1.724,10.63,8.62,83.0,0.2,0.12,1.45,340,DK NJ,550,bet365 NJ,187,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,D1,El Hadji Malick Diouf,4700,8.56,1.821,16.34,16.57,88.0,0.03,0.09,0.43,1600,FanDuel NJ,600,bet365 NJ,360,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,M1,Lamine Camara,5300,8.49,1.602,4.99,4.97,77.0,0.07,0.11,0.55,1100,FanDuel NJ,550,FanDuel NJ,380,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
