record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,M1,Noor Al Rawabdeh,3200,2.98,0.931,0.32,0.0,88.0,0.03,0.06,0.49,1400,DK NJ,1000,bet365 NJ,550,bet365 NJ,1.5,2200,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,D1,Mohammad Abu Al Nadi,,2.46,,0.13,0.0,,0.0,0.02,0.1,4000,DK NJ,2000,bet365 NJ,1200,bet365 NJ,0.5,900,DK NJ,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M1,Arthur Masuaku,3900,8.33,2.136,11.38,16.19,88.0,0.01,0.06,0.49,3000,FanDuel NJ,1200,bet365 NJ,1100,bet365 NJ,1.5,5500,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,S2,Cedric Bakambu,3900,6.57,1.685,6.93,1.65,71.0,0.13,0.07,1.53,600,DK NJ,1200,FanDuel NJ,380,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,S1,Yoane Wissa,3500,6.45,1.843,6.59,2.97,70.0,0.16,0.07,1.35,600,DK NJ,1100,bet365 NJ,350,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D4,Aaron Wan-Bissaka,2700,6.28,2.326,4.98,10.57,88.0,0.03,0.06,0.23,6000,DK NJ,1500,FanDuel NJ,1100,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,GK1,Lionel Mpasi,3600,4.92,1.367,5.16,3.97,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M2,Samuel Moutoussamy,3300,4.81,1.458,0.75,0.5,88.0,0.02,0.06,0.41,2200,DK NJ,1200,FanDuel NJ,850,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M4,Noah Sadiki,3000,4.81,1.603,0.68,0.5,88.0,0.02,0.05,0.41,2500,FanDuel NJ,1600,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D2,Chancel Mbemba,2600,4.65,1.788,1.48,0.5,88.0,0.02,0.03,0.43,3500,DK NJ,4000,FanDuel NJ,1300,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D3,Axel Tuanzebe,2500,3.92,1.568,1.0,0.66,88.0,0.02,0.04,0.21,4000,DK NJ,2200,FanDuel NJ,1600,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M3,Ngal'ayel Mukau,3000,3.7,1.233,0.12,0.5,73.0,0.01,0.05,0.39,3000,DK NJ,1600,FanDuel NJ,1000,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D1,Steve Kapuadi,3700,3.19,0.862,1.22,0.5,88.0,0.04,0.04,0.25,5000,DK NJ,2000,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,F2,Bruno Fernandes,9900,20.14,2.034,39.72,43.62,78.0,0.35,0.28,3.01,210,DK NJ,200,FanDuel NJ,-110,Betfair UK,1.5,550,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,S1,Cristiano Ronaldo,9700,15.67,1.615,32.8,26.1,73.0,0.78,0.15,4.03,-125,Caesars NJ,490,FanDuel NJ,-175,Betfair UK,1.5,250,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,F3,Bernardo Silva,5800,12.39,2.136,7.9,24.45,77.0,0.25,0.21,1.58,305,Caesars NJ,370,FanDuel NJ,125,FanDuel NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,F1,Pedro Neto,7200,12.26,1.703,10.78,20.49,61.0,0.31,0.21,1.92,270,DK NJ,275,bet365 NJ,-100,FanDuel NJ,1.5,900,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D1,Nuno Mendes,6500,11.8,1.815,21.02,26.44,81.0,0.08,0.14,0.67,1400,DK NJ,450,bet365 NJ,275,bet365 NJ,1.5,6600,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,M1,Joao Neves,4300,11.05,2.57,5.94,26.44,84.0,0.2,0.16,1.17,450,DK NJ,390,FanDuel NJ,170,Betfair UK,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,M2,Vitinha,6700,9.33,1.393,4.15,4.3,80.0,0.14,0.16,1.08,700,DK NJ,290,FanDuel NJ,170,FanDuel NJ,1.5,875,BetMGM NJ,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,GK1,Diogo Costa,6000,8.72,1.453,12.44,11.57,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D4,Joao Cancelo,5600,8.08,1.443,8.05,0.66,77.0,0.1,0.15,0.75,700,DK NJ,450,bet365 NJ,240,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D3,Goncalo Inacio,3600,7.21,2.003,4.35,7.27,77.0,0.06,0.06,0.44,1200,DK NJ,750,FanDuel NJ,420,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,D2,Tomas Araujo,3400,7.07,2.079,4.12,8.26,77.0,0.05,0.07,0.58,1200,DK NJ,800,bet365 NJ,375,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,F1,Luis Diaz,9500,17.05,1.795,24.87,41.64,86.0,0.54,0.21,3.23,137,Caesars NJ,300,bet365 NJ,-137,Betfair UK,1.5,275,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,F2,James Rodriguez,8800,16.35,1.858,25.31,34.37,80.0,0.31,0.27,1.99,255,DK NJ,200,bet365 NJ,-120,Betfair UK,1.5,500,Betfair UK,1,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,F3,Jhon Arias,5700,13.76,2.414,16.72,33.37,74.0,0.36,0.19,2.06,210,Caesars NJ,350,bet365 NJ,105,bet365 NJ,1.5,600,Skybet,1,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,S1,Luis Suarez,8000,12.74,1.592,22.29,17.18,68.0,0.53,0.15,2.66,135,DK NJ,333,Betfair UK,-120,Betfair UK,1.5,350,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D4,Daniel Munoz,4900,10.87,2.218,17.88,28.42,88.0,0.09,0.18,0.68,1300,DK NJ,350,bet365 NJ,230,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D1,Johan Mojica,5100,10.75,2.108,15.26,25.77,88.0,0.04,0.17,0.49,1600,FanDuel NJ,380,FanDuel NJ,300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,GK1,Camilo Vargas,5800,8.58,1.479,11.47,14.87,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,M1,Jefferson Lerma,4300,8.06,1.874,2.42,4.3,88.0,0.11,0.11,0.96,1000,DK NJ,500,bet365 NJ,240,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D3,Davinson Sanchez,4500,7.45,1.656,4.82,3.97,88.0,0.07,0.06,0.56,1100,FanDuel NJ,850,FanDuel NJ,480,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,D2,Jhon Lucumi,3400,6.46,1.9,2.99,4.96,88.0,0.04,0.05,0.41,1900,DK NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,COL,,M2,Gustavo Puerta,3500,4.65,1.329,0.89,0.5,68.0,0.11,0.15,0.77,800,DK NJ,600,bet365 NJ,275,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,F1,Abbosbek Fayzullaev,5400,6.43,1.191,3.66,1.65,82.0,0.08,0.08,1.24,1000,DK NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,S1,Eldor Shomurodov,4900,6.15,1.255,6.69,1.65,80.0,0.19,0.07,1.09,460,FanDuel NJ,1000,FanDuel NJ,320,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M3,Otabek Shukurov,3800,4.89,1.287,0.76,0.5,83.0,0.02,0.04,0.6,1500,DK NJ,1400,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,GK1,Utkir Yusupov,3800,4.85,1.276,4.83,3.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,D3,Abdukodir Khusanov,2700,4.72,1.748,1.75,2.97,88.0,0.02,0.03,0.28,6500,DK NJ,2500,FanDuel NJ,1600,FanDuel NJ,0.5,1700,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,F2,Oston Urunov,2900,4.31,1.486,4.63,1.65,68.0,0.1,0.08,0.7,700,DK NJ,1000,bet365 NJ,420,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M1,Sherzod Nasrullaev,4500,3.85,0.856,1.88,0.5,87.0,0.03,0.06,0.32,2000,DK NJ,1300,FanDuel NJ,800,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,D2,Rustam Ashurmatov,2500,2.82,1.128,0.66,0.5,85.0,0.02,0.02,0.12,3500,DK NJ,2200,Betfair UK,1400,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M2,Odiljon Khamrobekov,3300,2.76,0.836,0.27,0.5,88.0,0.04,0.02,0.48,1400,bet365 NJ,1200,bet365 NJ,850,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,M4,Farrukh Sayfiev,3100,2.61,0.842,0.09,0.5,78.0,0.01,0.05,0.37,3000,DK NJ,1600,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,,,,,,,,,,,,,UZB,,D1,Abdulla Abdullaev,3400,2.45,0.721,0.04,0.5,68.0,0.01,0.02,0.31,2800,DK NJ,2700,FanDuel NJ,1500,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,M1,Luka Modric,6200,8.76,1.413,6.57,8.92,79.0,0.09,0.1,0.81,950,DK NJ,700,FanDuel NJ,380,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,F2,Andrej Kramaric,6100,8.59,1.408,5.58,8.26,84.0,0.19,0.1,1.56,450,DK NJ,650,FanDuel NJ,250,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,F1,Ivan Perisic,7600,8.02,1.055,3.58,2.31,82.0,0.13,0.1,1.17,800,DK NJ,550,FanDuel NJ,280,FanDuel NJ,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,F3,Marco Pasalic,4500,6.72,1.493,3.21,2.97,76.0,0.11,0.08,1.08,700,DK NJ,900,FanDuel NJ,400,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D4,Josip Stanisic,4100,6.53,1.593,5.88,7.93,84.0,0.03,0.08,0.31,3000,DK NJ,1000,FanDuel NJ,900,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,S1,Ante Budimir,4700,6.4,1.362,6.39,1.65,62.0,0.19,0.06,1.9,430,FanDuel NJ,1400,FanDuel NJ,320,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,GK1,Dominik Livakovic,4000,6.02,1.505,7.09,19.17,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D1,Josko Gvardiol,4700,5.92,1.26,4.04,1.32,79.0,0.03,0.06,0.54,2200,DK NJ,1400,bet365 NJ,800,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,M2,Mateo Kovacic,3300,5.77,1.748,1.24,1.98,68.0,0.05,0.07,0.79,1800,DK NJ,1200,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D3,Luka Vuskovic,3500,4.52,1.291,2.06,0.66,88.0,0.03,0.04,0.56,1700,FanDuel NJ,2000,FanDuel NJ,950,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,CRO,,D2,Marin Pongracic,2800,3.41,1.218,0.57,1.32,80.0,0.01,0.05,0.18,4000,DK NJ,2500,bet365 NJ,1800,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,10000,13.28,1.328,24.86,13.55,85.0,0.52,0.16,2.56,138,Caesars NJ,650,FanDuel NJ,-100,Betfair UK,1.5,400,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,M2,Declan Rice,7700,11.05,1.435,9.42,18.17,70.0,0.1,0.17,0.82,850,DK NJ,500,bet365 NJ,260,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,F3,Noni Madueke,7800,10.37,1.329,12.46,8.92,85.0,0.23,0.16,1.7,390,DK NJ,400,bet365 NJ,160,bet365 NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,F2,Jude Bellingham,8300,10.2,1.229,9.26,6.28,82.0,0.2,0.17,1.34,400,DK NJ,500,FanDuel NJ,200,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
