record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,GK1,Jordan Pickford,6000.0,8.24,1.373,7.2,8.18,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,D1,Nico O'Reilly,5000.0,10.24,2.048,12.71,13.09,90.0,0.14,0.16,1.19,550.0,DK NJ,350.0,bet365 NJ,175.0,bet365 NJ,1.5,1300.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,D4,Djed Spence,4700.0,9.82,2.089,10.2,5.89,78.0,0.09,0.16,0.83,1400.0,DK NJ,550.0,bet365 NJ,275.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,D2,Marc Guehi,4800.0,8.81,1.835,7.83,3.27,88.0,0.11,0.08,0.72,1000.0,DK NJ,750.0,bet365 NJ,350.0,bet365 NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,M3,Kobbie Mainoo,4500.0,5.01,1.113,0.8,0.49,79.26,0.11,0.12,0.82,600.0,DK NJ,500.0,bet365 NJ,240.0,bet365 NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,F1,Jose Luis Rodriguez,4700.0,7.25,1.543,4.59,0.98,72.0,0.06,0.08,0.82,950.0,DK NJ,750.0,Betfair UK,450.0,Betfair UK,1.5,3500.0,Betfair UK,1,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,F2,Yoel Barcenas,4500.0,7.41,1.647,5.54,6.22,84.0,0.07,0.07,0.76,1000.0,FanDuel NJ,1000.0,bet365 NJ,500.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,D3,Ezri Konsa,4500.0,7.81,1.736,4.68,2.62,90.0,0.07,0.06,0.58,1400.0,DK NJ,900.0,bet365 NJ,450.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,M4,Amir Murillo,4300.0,5.87,1.365,5.03,1.31,90.0,0.03,0.06,0.41,2000.0,DK NJ,1200.0,FanDuel NJ,750.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,S1,Cecilio Waterman,3900.0,5.09,1.305,3.69,0.98,64.0,0.15,0.05,0.98,475.0,DK NJ,1200.0,FanDuel NJ,350.0,FanDuel NJ,1.5,2200.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,M2,Carlos Harvey,3900.0,5.97,1.531,1.13,0.65,88.0,0.03,0.05,0.5,1900.0,DK NJ,1800.0,FanDuel NJ,900.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,M3,Cristian Martinez,3700.0,3.82,1.032,0.48,0.49,64.0,0.03,0.05,0.39,1500.0,FanDuel NJ,1400.0,bet365 NJ,850.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,M1,Andres Andrade,3500.0,5.08,1.451,3.93,0.98,90.0,0.06,0.03,0.33,5500.0,DK NJ,2700.0,FanDuel NJ,1500.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,GK1,Orlando Mosquera,3600.0,4.25,1.181,7.25,2.62,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,D1,Cesar Blackman,3100.0,4.61,1.487,2.77,0.49,88.0,0.02,0.05,0.35,2500.0,FanDuel NJ,1800.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,D2,Jose Cordoba,2900.0,2.66,0.917,0.34,0.49,84.0,0.01,0.02,0.21,5000.0,FanDuel NJ,3000.0,FanDuel NJ,2000.0,bet365 NJ,0.5,1800.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,PAN,,D3,Jiovany Ramos,2800.0,2.36,0.843,0.34,0.49,84.0,0.01,0.02,0.27,3500.0,DK NJ,3300.0,bet365 NJ,1800.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,M1,Ivan Perisic,8000.0,11.71,1.464,7.38,18.33,86.0,0.22,0.2,1.48,425.0,DK NJ,350.0,bet365 NJ,140.0,FanDuel NJ,1.5,800.0,Betfair UK,1,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,F1,Martin Baturina,6900.0,10.31,1.494,8.73,11.13,76.0,0.18,0.17,1.49,420.0,FanDuel NJ,500.0,bet365 NJ,187.0,bet365 NJ,1.5,1400.0,Betfair UK,1,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,F2,Andrej Kramaric,6800.0,10.56,1.553,7.19,5.24,84.0,0.33,0.16,1.79,245.0,DK NJ,400.0,bet365 NJ,125.0,Betfair UK,1.5,800.0,Skybet,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,F1,Antoine Semenyo,6100.0,9.13,1.497,5.8,3.93,82.0,0.22,0.11,1.79,375.0,bet365 NJ,650.0,FanDuel NJ,225.0,Betfair UK,1.5,1200.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,M2,Luka Modric,6000.0,9.69,1.615,6.31,17.35,68.0,0.14,0.16,1.25,500.0,DK NJ,400.0,FanDuel NJ,188.0,Betfair UK,1.5,1800.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,S1,Ante Budimir,5400.0,9.35,1.731,11.44,1.31,62.0,0.34,0.08,2.52,200.0,FanDuel NJ,800.0,FanDuel NJ,150.0,Betfair UK,1.5,550.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,S1,Jordan Ayew,5300.0,10.04,1.894,7.15,5.24,86.0,0.18,0.09,0.88,500.0,DK NJ,850.0,FanDuel NJ,275.0,Betfair UK,1.5,1600.0,Betfair UK,1,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,D3,Josip Stanisic,5200.0,8.19,1.575,6.49,6.87,88.0,0.02,0.1,0.38,1800.0,FanDuel NJ,700.0,bet365 NJ,550.0,bet365 NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,M4,Marco Pasalic,5200.0,8.54,1.642,6.37,4.91,76.0,0.2,0.12,1.4,350.0,DK NJ,550.0,bet365 NJ,200.0,Betfair UK,1.5,900.0,Betfair UK,1,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,GK1,Dominik Livakovic,5300.0,7.37,1.391,12.3,15.06,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,F2,Inaki Williams,4700.0,8.33,1.772,8.22,4.58,87.0,0.17,0.09,1.52,550.0,DK NJ,600.0,bet365 NJ,240.0,bet365 NJ,1.5,1100.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,M3,Mateo Kovacic,4300.0,6.81,1.584,2.59,0.49,68.0,0.09,0.12,0.68,1100.0,DK NJ,700.0,FanDuel NJ,340.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,M1,Thomas Partey,4200.0,5.77,1.374,1.72,0.49,82.0,0.07,0.07,0.53,1400.0,bet365 NJ,1600.0,FanDuel NJ,600.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,D1,Gideon Mensah,3800.0,6.6,1.737,4.57,4.58,90.0,0.01,0.08,0.23,7000.0,FanDuel NJ,900.0,bet365 NJ,800.0,bet365 NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,M3,Caleb Yirenkyi,3600.0,6.86,1.906,2.94,0.98,88.0,0.07,0.08,0.45,900.0,DK NJ,900.0,FanDuel NJ,460.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,GK1,Benjamin Asare,4000.0,5.13,1.282,6.11,4.58,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,D2,Josip Sutalo,3500.0,5.65,1.614,2.28,0.65,88.0,0.02,0.05,0.28,2200.0,DK NJ,1200.0,bet365 NJ,800.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,D4,Marvin Senaya,3400.0,7.16,2.106,6.3,15.38,90.0,0.01,0.07,0.43,3000.0,FanDuel NJ,1100.0,FanDuel NJ,850.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,CRO,,D1,Duje Caleta-Car,3200.0,4.99,1.559,2.26,0.98,88.0,0.03,0.04,0.42,2000.0,DK NJ,1500.0,bet365 NJ,900.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,D3,Jerome Opoku,3300.0,4.64,1.406,1.45,0.49,90.0,0.01,0.05,0.26,2800.0,DK NJ,2000.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,M2,Kwasi Sibo,3100.0,4.46,1.439,0.75,0.49,85.0,0.04,0.06,0.41,2800.0,DK NJ,1900.0,FanDuel NJ,850.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,GHA,,D2,Jonas Adjetey,2900.0,4.92,1.697,2.08,0.65,90.0,0.02,0.04,0.39,2500.0,FanDuel NJ,1900.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,F1,Bruno Fernandes,10000.0,14.6,1.46,15.24,32.08,86.0,0.26,0.22,1.69,310.0,DK NJ,275.0,bet365 NJ,120.0,FanDuel NJ,1.5,750.0,Betfair UK,1,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,S1,Cristiano Ronaldo,9800.0,11.92,1.216,13.89,22.59,86.0,0.54,0.09,3.03,125.0,FanDuel NJ,650.0,FanDuel NJ,-110.0,FanDuel NJ,1.5,333.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,S1,Julian Alvarez,9200.0,16.84,1.83,17.06,13.75,72.0,0.7,0.21,2.32,-102.0,BetMGM NJ,275.0,bet365 NJ,-200.0,bet365 NJ,1.5,333.0,Skybet,1,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,F1,Luis Diaz,8700.0,9.95,1.144,5.7,10.15,86.0,0.28,0.12,1.61,340.0,FanDuel NJ,600.0,FanDuel NJ,210.0,FanDuel NJ,1.5,1200.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,S2,Jose Manuel Lopez,8600.0,14.89,1.731,20.58,0.0,,0.61,0.2,2.77,115.0,DK NJ,225.0,bet365 NJ,-200.0,Betfair UK,1.5,320.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,F2,James Rodriguez,8500.0,10.44,1.228,8.65,9.17,72.0,0.2,0.16,1.06,475.0,DK NJ,500.0,bet365 NJ,220.0,FanDuel NJ,1.5,1600.0,Betfair UK,1,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,M1,Joao Felix,8300.0,11.08,1.335,11.81,12.77,66.0,0.29,0.13,2.01,280.0,DK NJ,450.0,bet365 NJ,140.0,Betfair UK,1.5,650.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,S1,Luis Suarez,7700.0,8.03,1.043,7.51,1.31,76.0,0.27,0.1,1.35,360.0,FanDuel NJ,800.0,FanDuel NJ,240.0,FanDuel NJ,1.5,1000.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,M4,Pedro Neto,7600.0,9.54,1.255,4.15,4.91,70.0,0.21,0.17,1.59,400.0,DK NJ,390.0,FanDuel NJ,165.0,FanDuel NJ,1.5,1200.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,D1,Nuno Mendes,7500.0,9.56,1.275,9.09,2.95,72.0,0.08,0.13,0.65,1000.0,FanDuel NJ,600.0,bet365 NJ,333.0,bet365 NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,M1,Marcel Sabitzer,7000.0,13.69,1.956,19.43,18.33,88.0,0.2,0.13,1.42,375.0,bet365 NJ,600.0,bet365 NJ,200.0,bet365 NJ,1.5,1000.0,Betfair UK,1,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,S2,Marko Arnautovic,6700.0,8.63,1.288,8.94,2.62,72.0,0.27,0.09,1.62,285.0,DK NJ,800.0,FanDuel NJ,195.0,FanDuel NJ,1.5,900.0,Skybet,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,S1,Yoane Wissa,6600.0,12.64,1.915,19.24,12.77,84.0,0.47,0.13,2.74,170.0,DK NJ,450.0,bet365 NJ,-105.0,bet365 NJ,1.5,450.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,S1,Michael Gregoritsch,6600.0,8.08,1.224,3.64,0.65,62.0,0.25,0.09,1.68,310.0,DK NJ,900.0,bet365 NJ,200.0,bet365 NJ,1.5,800.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,M3,Vitinha,6500.0,7.7,1.185,2.71,0.49,82.0,0.11,0.13,0.77,700.0,DK NJ,420.0,FanDuel NJ,250.0,FanDuel NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,M4,Giuliano Simeone,6400.0,12.39,1.936,8.04,2.62,67.81,0.37,0.23,1.96,230.0,FanDuel NJ,250.0,bet365 NJ,-110.0,Betfair UK,1.5,850.0,Skybet,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,D4,Joao Cancelo,6200.0,7.9,1.274,5.65,1.96,84.0,0.06,0.11,0.75,1000.0,DK NJ,600.0,bet365 NJ,333.0,bet365 NJ,1.5,3500.0,Betfair UK,1,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,S1,Amine Gouiri,6100.0,6.93,1.136,6.12,7.86,66.0,0.2,0.09,1.31,430.0,FanDuel NJ,1100.0,FanDuel NJ,310.0,FanDuel NJ,1.5,1000.0,Skybet,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,F2,Riyad Mahrez,6000.0,8.67,1.445,4.89,19.64,66.0,0.18,0.13,1.22,440.0,FanDuel NJ,500.0,FanDuel NJ,240.0,FanDuel NJ,1.5,1200.0,Betfair UK,1,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,M4,Romano Schmid,5900.0,9.68,1.641,7.22,4.91,82.0,0.14,0.14,1.18,600.0,DK NJ,550.0,bet365 NJ,240.0,FanDuel NJ,1.5,1600.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,GK1,Emiliano Martinez,5800.0,9.1,1.569,11.8,14.73,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,M3,Jhon Arias,5700.0,9.18,1.611,8.22,11.13,82.0,0.17,0.13,0.97,550.0,DK NJ,650.0,FanDuel NJ,300.0,FanDuel NJ,1.5,2000.0,Betfair UK,1,0,,,,,
