record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,D3,Tarik Muharemovic,2700.0,4.99,1.848,6.85,5.33,88.0,0.02,0.04,0.36,2800,DK NJ,1200,FanDuel NJ,750,FanDuel NJ,1.5,5500,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,F1,Christian Pulisic,9800.0,13.66,1.394,39.91,57.26,82.0,0.33,0.16,2.28,225,DK NJ,400,FanDuel NJ,130,FanDuel NJ,1.5,900,Skybet,1.0,1.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,S1,Folarin Balogun,8700.0,9.94,1.143,25.02,22.31,66.0,0.33,0.1,2.54,220,Caesars NJ,450,bet365 NJ,130,FanDuel NJ,1.5,750,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,F3,Malik Tillman,8500.0,11.12,1.308,28.52,38.62,81.0,0.19,0.14,1.58,475,DK NJ,460,FanDuel NJ,190,FanDuel NJ,1.5,1400,Betfair UK,1.0,1.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,M1,Antonee Robinson,6700.0,11.9,1.776,47.12,55.26,88.0,0.05,0.15,0.58,1300,FanDuel NJ,600,FanDuel NJ,420,FanDuel NJ,1.5,4000,Skybet,1.0,1.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,S1,Miguel Almiron,6200.0,9.68,1.561,28.51,30.96,85.0,0.14,0.11,1.43,550,FanDuel NJ,650,bet365 NJ,250,bet365 NJ,1.5,1600,Betfair UK,1.0,1.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,S2,Antonio Sanabria,5900.0,6.41,1.086,14.63,3.66,66.0,0.18,0.06,1.43,380,DK NJ,1200,bet365 NJ,300,bet365 NJ,1.5,1300,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,GK1,Matt Freese,5300.0,7.82,1.475,36.16,42.95,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,F2,Diego Gomez,5200.0,8.44,1.623,20.62,24.97,71.0,0.13,0.07,1.06,650,DK NJ,900,FanDuel NJ,330,FanDuel NJ,1.5,2000,Betfair UK,1.0,1.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,M2,Alejandro Romero,4900.0,5.82,1.188,11.5,2.0,71.0,0.12,0.11,0.48,600,FanDuel NJ,650,bet365 NJ,300,FanDuel NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,M3,Sergino Dest,4800.0,8.5,1.771,22.05,28.3,76.0,0.06,0.1,1.14,1000,bet365 NJ,500,FanDuel NJ,310,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,F2,Weston McKennie,4500.0,8.5,1.889,21.33,24.97,79.0,0.19,0.15,1.31,550,FanDuel NJ,500,bet365 NJ,210,Betfair UK,1.5,1900,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,D4,Juan Jose Caceres,4400.0,7.92,1.8,25.39,27.63,86.0,0.02,0.07,0.41,4000,DK NJ,1000,bet365 NJ,800,Betfair UK,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,GK1,Roberto Fernandez,4100.0,5.4,1.317,20.43,15.98,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,D3,Chris Richards,4100.0,4.74,1.156,5.31,0.5,65.0,0.04,0.05,0.36,1600,DK NJ,1200,FanDuel NJ,750,bet365 NJ,1.5,3500,Betfair UK,0.0,0.0,Q,Ankle,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,F1,Mauricio Mauricio,3900.0,6.59,1.69,13.55,8.66,71.0,0.1,0.12,0.85,625,Caesars NJ,550,Betfair UK,320,Betfair UK,1.5,2200,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,M2,Tyler Adams,3800.0,6.05,1.592,8.48,6.66,79.0,0.06,0.09,0.53,1400,DK NJ,1000,FanDuel NJ,550,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,D1,Mark McKenzie,3400.0,4.8,1.412,5.1,2.33,88.0,0.03,0.03,0.28,2200,DK NJ,1200,FanDuel NJ,700,bet365 NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,M1,Andres Cubas,3200.0,5.52,1.725,6.41,3.0,86.0,0.02,0.08,0.49,2800,DK NJ,1300,FanDuel NJ,850,FanDuel NJ,1.5,5500,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,,,,,,,,,,,,,USA,,D2,Tim Ream,3100.0,4.44,1.432,3.17,0.67,88.0,0.01,0.03,0.2,3500,DK NJ,1400,bet365 NJ,1000,bet365 NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,D2,Omar Alderete,2900.0,4.4,1.517,5.93,0.67,86.0,0.03,0.05,0.49,2200,DK NJ,1900,FanDuel NJ,900,bet365 NJ,1.5,3300,Skybet,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,D3,Gustavo Gomez,2700.0,5.63,2.085,10.64,7.66,89.0,0.03,0.05,0.5,2000,DK NJ,1900,FanDuel NJ,850,FanDuel NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,PAR_USA,PAR,USA,Paraguay,United States,June 12,9:00:00 PM,,,,,,,,,,,,,PAR,,D1,Junior Alonso,2600.0,5.72,2.2,11.72,10.32,88.0,0.03,0.07,0.37,2800,DK NJ,1900,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Canada enter as favorites and co-hosts, playing in front of a home crowd with real expectations to advance from the group. Jesse Marsch has built a high-pressing 4-4-2 that excels in transition — Canada have conceded just 0.5 goals per game since the 2024 Copa America.",CAN
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jonathan David is the primary goal threat at $10,500 — Juventus striker with 33 goals in 84 international caps. His partnership with Buchanan and Davies on the flanks is the engine of the Canadian attack. Davies carries a Q tag; his availability is the most important lineup note for this game.",CAN
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ismael Kone carries a Q designation (Illness). If he misses, the Canadian midfield structure changes and minutes redistribute. Alphonso Davies (Q, Hamstring) is the bigger concern — Canada's attacking tempo is heavily tied to his role as an advanced left-sided threat.",CAN
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Tajon Buchanan at $6,800 carries strong opto at 27.3% with confirmed wide role. Alistair Johnston at $4,200 projects well for a defender with set piece involvement and attacking full-back duties in Marsch's system.",CAN
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bosnia arrive having beaten both Wales and Italy via penalty shootouts in qualifying — Barbarez has built a resilient, well-organized side that conceded just 0.9 goals per game through European qualifying. They are not here to make up the numbers.",BIH
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Esmir Bajraktarevic ($6,300) leads Bosnia's projection at 10.55 fpts and is a confirmed CK taker with 42.6% projected ownership. His American-born profile and Roma experience make him Bosnia's most DFS-relevant player. Edin Dzeko carries a Q tag — his availability as the focal striker significantly affects the BIH ceiling.",BIH
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Dzeko (Q, Undisclosed) is the lynchpin of Bosnia's attack at 40 years old. Barbarez has been known to pair him with Demirovic or Tabakovic (OUT, Ankle) — with Tabakovic confirmed out, Demirovic ($5,700) at S1 is the backup plan if Dzeko misses.",BIH
PREVIEW,BIH_CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Ivan Basic at $3,300 and Benjamin Tahirovic at $3,000 represent the floor of BIH salary — both project reasonably at tournament price. Bosnia committed the most fouls per game in European qualifying, suggesting set piece volume in both directions.",BIH
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,USA are co-hosts and slight favorites at 49.6% implied win probability. Pochettino's 3-4-2-1 deploys Pulisic and Tillman as inverted attacking midfielders with Robinson bombing forward from left wingback — that trio generates the primary attacking threat.,USA
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Christian Pulisic ($9,800) leads the slate at 13.66 projected fpts with 57.3% projected ownership and confirmed FK+CK duties. Antonee Robinson ($6,700) at 47.1% opto is the optimizer's pick — 11.90 fpts projection from a defensive position is elite value at that salary.",USA
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Chris Richards carries a Q tag (Ankle, 6/12). His replacement in the back three is worth monitoring at lineup release — the USA's 3-back structure means a change here affects how far Robinson and Dest push forward, which filters up to their DFS projections.",USA
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Weston McKennie ($4,500) and Sergino Dest ($4,800) both project around 8.5 fpts at salaries that allow stacking the top USA names. Folarin Balogun ($8,700) leads the line at 9.94 fpts with 22.3% ownership — lower chalk than expected for a starting striker.",USA
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Paraguay averaged just 38% possession in CONMEBOL qualifying — Alfaro's side sits deep, defends compactly, and looks to spring Almiron and Enciso on the counter. They conceded just 0.56 goals per game in qualifying, second only to Ecuador.",PAR
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Miguel Almiron ($6,200) at 9.68 fpts is the Paraguay attack's most reliable source — Newcastle's all-time leading Premier League scorer brings proven quality at a reasonable salary. Julio Enciso carries a Q designation (Thigh) and his availability significantly impacts Paraguay's creative ceiling.",PAR
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Damian Bobadilla is also Q (Knee, 6/12) for Paraguay. Both Bobadilla and Enciso GTD on the same slate creates meaningful uncertainty around the Paraguay midfield structure. Diego Gomez at $5,200 picks up additional set piece responsibilities if Enciso is unavailable.",PAR
PREVIEW,PAR_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Juan Jose Caceres ($4,400) projects at 7.92 fpts with 25.4% opto — high output for a right-back driven by set piece involvement and Paraguay's directness in attack. Antonio Sanabria ($5,900) is the secondary striker option with 14.6% opto at manageable salary.",PAR
