record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,M1,Vinicius Junior,9700,21.89,2.257,29.16,41.44,84.0,0.73,0.33,3.45,-120,Caesars NJ,162,bet365 NJ,-290,FanDuel NJ,1.5,260,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,M4,Lucas Paqueta,7100,15.19,2.139,18.23,26.52,1.0,0.32,0.22,2.64,166,Caesars NJ,275,bet365 NJ,-137,Betfair UK,1.5,550,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,7900,15.15,1.918,28.34,23.21,66.0,0.55,0.26,2.98,127,Caesars NJ,188,Betfair UK,-185,FanDuel NJ,1.5,400,Skybet,1,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,M3,Bruno Guimaraes,8200,12.87,1.57,8.23,5.64,79.0,0.21,0.2,1.53,400,DK NJ,275,bet365 NJ,120,Betfair UK,1.5,1300,Betfair UK,1,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,M2,Casemiro,6600,11.17,1.692,6.66,7.63,1.0,0.19,0.14,1.19,320,Caesars NJ,400,bet365 NJ,125,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,D1,Douglas Santos,4800,10.82,2.254,17.66,20.56,88.0,0.05,0.23,0.88,1000,DK NJ,250,FanDuel NJ,200,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,3900,9.46,2.426,13.26,16.91,82.0,0.1,0.13,0.58,800,DK NJ,400,FanDuel NJ,220,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5900,8.89,1.507,12.57,12.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,5000,8.68,1.736,8.85,5.3,90.0,0.1,0.08,0.71,800,DK NJ,900,bet365 NJ,275,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,D3,Marquinhos,3400,7.74,2.276,7.64,8.95,90.0,0.07,0.09,0.52,1600,DK NJ,900,bet365 NJ,350,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,M2,Jean-Ricner Bellegarde,4600,8.94,1.943,8.63,7.63,86.0,0.05,0.08,1.06,1500,FanDuel NJ,1000,FanDuel NJ,600,FanDuel NJ,1.5,3300,Skybet,1,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,F1,Josue Casimir,4300,7.28,1.693,2.38,3.98,80.0,0.05,0.07,0.77,1300,FanDuel NJ,950,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,M1,Ruben Providence,4400,6.48,1.473,1.8,1.99,84.0,0.06,0.08,1.02,1300,FanDuel NJ,1300,FanDuel NJ,650,FanDuel NJ,1.5,3300,Skybet,1,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,D4,Carlens Arcus,2800,5.97,2.132,7.53,4.97,90.0,0.01,0.06,0.24,6000,Betfair UK,1300,FanDuel NJ,1100,FanDuel NJ,0.5,1700,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,M4,Louicius Deedson,5200,5.77,1.11,5.73,0.5,62.0,0.09,0.08,0.78,850,DK NJ,1000,FanDuel NJ,490,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,GK1,Johny Placide,3600,5.66,1.572,14.88,6.63,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,D1,Martin Experience,3700,5.37,1.451,4.57,1.33,88.0,0.02,0.05,0.24,5000,FanDuel NJ,1900,FanDuel NJ,1400,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,S1,Wilson Isidor,4100,4.93,1.202,1.46,0.5,75.0,0.13,0.05,1.26,650,FanDuel NJ,2000,FanDuel NJ,490,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,M3,Danley Jean Jacques,3100,4.87,1.571,1.03,0.5,88.0,0.03,0.06,0.4,2500,DK NJ,1500,FanDuel NJ,850,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,D3,Hannes Delcroix,2700,4.22,1.563,2.73,0.5,90.0,0.03,0.02,0.24,6000,Betfair UK,3300,bet365 NJ,2200,FanDuel NJ,1.5,1450,BetMGM NJ,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,HAI,,D2,Ricardo Ade,3000,3.68,1.227,0.19,0.5,90.0,0.02,0.03,0.19,6000,Betfair UK,3000,FanDuel NJ,2200,FanDuel NJ,0.5,1700,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,6700,13.96,2.084,37.53,35.47,90.0,0.13,0.15,1.65,550,DK NJ,450,bet365 NJ,225,bet365 NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,6600,12.36,1.873,11.1,18.9,82.0,0.36,0.13,3.06,200,Skybet,390,FanDuel NJ,120,FanDuel NJ,1.5,700,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,8000,12.34,1.542,9.79,10.28,64.0,0.3,0.15,2.63,250,Caesars NJ,400,bet365 NJ,140,Betfair UK,1.5,750,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,5400,10.53,1.95,6.26,16.91,79.0,0.17,0.18,1.6,475,DK NJ,350,bet365 NJ,175,bet365 NJ,1.5,1000,Betfair UK,1,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,5400,10.35,1.917,8.4,15.58,88.0,0.13,0.11,1.62,550,FanDuel NJ,600,bet365 NJ,270,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,7200,10.13,1.407,7.58,3.65,64.0,0.2,0.18,1.61,425,DK NJ,400,bet365 NJ,175,Betfair UK,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,3700,7.62,2.059,8.48,7.29,79.0,0.02,0.11,0.36,1700,DK NJ,650,bet365 NJ,450,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,5400,7.07,1.309,14.12,11.27,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,3300,6.79,2.058,7.41,5.64,90.0,0.05,0.05,0.32,2500,DK NJ,1400,bet365 NJ,650,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,3300,6.14,1.861,1.68,2.32,78.0,0.05,0.09,0.74,1300,DK NJ,750,Betfair UK,450,Betfair UK,1.5,3300,Skybet,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,3000,5.47,1.823,3.5,0.99,90.0,0.03,0.04,0.3,2500,DK NJ,1600,bet365 NJ,900,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,M1,John McGinn,7700,10.69,1.388,10.51,7.29,82.0,0.11,0.09,1.08,650,FanDuel NJ,800,bet365 NJ,360,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,M3,Scott McTominay,7400,8.46,1.143,5.82,1.33,84.0,0.16,0.08,2.03,500,DK NJ,1100,FanDuel NJ,330,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,D1,Andy Robertson,5900,7.74,1.312,9.61,3.98,88.0,0.03,0.09,0.33,3000,DK NJ,900,bet365 NJ,600,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,M4,Ben Gannon-Doak,4500,7.36,1.636,3.1,6.3,72.0,0.09,0.11,1.01,850,DK NJ,700,bet365 NJ,370,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,S2,Lawrence Shankland,7000,7.08,1.011,8.65,0.99,78.0,0.2,0.07,1.6,425,DK NJ,850,FanDuel NJ,250,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,S1,Che Adams,5900,6.9,1.169,8.7,1.99,72.0,0.18,0.08,1.56,475,Caesars NJ,800,bet365 NJ,300,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,M2,Lewis Ferguson,3200,6.42,2.006,2.66,5.3,88.0,0.05,0.06,0.76,2000,DK NJ,1100,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,GK1,Angus Gunn,4100,6.1,1.488,14.89,20.22,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,D4,Aaron Hickey,4700,5.49,1.168,4.18,0.5,72.0,0.03,0.06,0.36,3000,DK NJ,1600,bet365 NJ,1100,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,D2,Grant Hanley,3200,4.52,1.412,3.91,1.66,90.0,0.03,0.05,0.32,4500,DK NJ,2000,FanDuel NJ,1400,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,,,,,,,,,,,,,SCO,,D3,Jack Hendry,3100,2.95,0.952,0.92,0.5,90.0,0.01,0.04,0.21,3000,DK NJ,2000,FanDuel NJ,1400,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,S1,Julio Enciso,7500,11.34,1.512,8.25,12.27,82.0,0.19,0.11,2.55,410,FanDuel NJ,600,bet365 NJ,230,FanDuel NJ,1.5,1000,Skybet,1,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,M1,Miguel Almiron,6000,10.52,1.753,7.46,11.6,80.0,0.16,0.11,1.88,500,FanDuel NJ,600,bet365 NJ,220,bet365 NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,S2,Isidro Pitta,4300,9.22,2.144,18.09,16.25,62.0,0.23,0.09,2.34,330,DK NJ,700,bet365 NJ,200,bet365 NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,M4,Diego Gomez,5700,8.96,1.572,7.22,5.97,79.0,0.15,0.1,1.56,600,DK NJ,750,FanDuel NJ,290,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,D4,Juan Jose Caceres,4900,7.21,1.471,7.17,2.98,78.0,0.02,0.06,0.39,3500,DK NJ,900,bet365 NJ,700,Betfair UK,1.5,4000,Skybet,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,M3,Matias Galarza,3900,7.09,1.818,3.25,2.32,70.0,0.08,0.07,0.94,750,DK NJ,800,Betfair UK,400,Betfair UK,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,GK1,Orlando Gill,4300,5.83,1.356,11.0,11.27,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,D3,Gustavo Gomez,2700,5.6,2.074,5.29,7.63,88.0,0.04,0.04,0.49,1700,DK NJ,1700,FanDuel NJ,800,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,D1,Junior Alonso,2900,5.52,1.903,4.05,3.65,90.0,0.01,0.06,0.39,2500,DK NJ,1800,FanDuel NJ,1000,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,M2,Andres Cubas,3200,5.47,1.709,1.19,0.99,88.0,0.03,0.06,0.48,2500,DK NJ,1300,FanDuel NJ,800,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,PAR,,D2,Omar Alderete,3300,4.58,1.388,3.06,0.5,90.0,0.03,0.04,0.6,1900,DK NJ,1700,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,F1,Arda Guler,9000,16.34,1.816,24.13,24.53,84.0,0.29,0.19,3.3,280,DK NJ,300,bet365 NJ,120,FanDuel NJ,1.5,900,Skybet,1,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,M1,Kenan Yildiz,8600,15.08,1.753,14.22,20.89,78.0,0.29,0.15,3.42,300,DK NJ,500,bet365 NJ,140,bet365 NJ,1.5,900,Skybet,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,M2,Hakan Calhanoglu,8400,12.44,1.481,10.72,8.95,84.0,0.2,0.17,2.37,475,DK NJ,400,bet365 NJ,160,FanDuel NJ,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,S1,Kerem Akturkoglu,6300,10.6,1.683,18.23,12.27,82.0,0.33,0.13,2.26,235,DK NJ,400,FanDuel NJ,130,Betfair UK,1.5,700,Skybet,0,0,,,,,
