record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,M1,Hicham Boudaoui,3100,5.99,1.932,3.53,4.31,84.0,0.04,0.05,0.51,2500,DK NJ,1400,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,M3,Nabil Bentaleb,3400,5.93,1.744,3.3,1.66,82.0,0.05,0.07,0.54,1600,DK NJ,1400,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,GK1,Luca Zidane,4000,4.69,1.172,7.92,3.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D4,Rafik Belghali,2700,4.34,1.607,4.36,0.99,78.0,0.03,0.05,0.31,2500,DK NJ,1200,FanDuel NJ,750,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D3,Aissa Mandi,2600,4.24,1.631,2.59,1.33,82.0,0.01,0.02,0.26,3000,DK NJ,3000,FanDuel NJ,1600,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,F2,Lionel Messi,11000,21.89,1.99,27.56,43.09,81.0,0.66,0.24,3.73,105,DK NJ,250,bet365 NJ,-200,bet365 NJ,1.5,275,Betfair UK,1,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,S1,Lautaro Martinez,10200,13.2,1.294,15.42,5.3,75.0,0.56,0.13,2.58,150,DK NJ,450,bet365 NJ,-135,FanDuel NJ,1.5,400,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,M2,Enzo Fernandez,6600,11.83,1.792,11.45,15.91,84.0,0.22,0.16,1.68,500,DK NJ,350,bet365 NJ,150,bet365 NJ,1.5,1100,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,F1,Thiago Almada,6200,11.34,1.829,9.78,20.55,75.0,0.28,0.22,1.92,285,Caesars NJ,333,bet365 NJ,125,FanDuel NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,M3,Alexis Mac Allister,4300,9.38,2.181,9.75,20.22,78.0,0.16,0.13,1.47,600,DK NJ,550,bet365 NJ,210,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,M1,Rodrigo De Paul,5700,9.36,1.642,5.73,4.97,80.0,0.09,0.19,0.8,750,DK NJ,360,FanDuel NJ,225,Betfair UK,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,D4,Gonzalo Montiel,3800,8.74,2.3,18.75,22.54,1.0,0.1,0.13,0.54,750,Caesars NJ,500,bet365 NJ,275,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,GK1,Emiliano Martinez,5600,7.89,1.409,10.48,7.29,90.0,0.0,0.0,0.0,1000,BetanoUK,,,,,,,,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,D3,Cristian Romero,4100,6.95,1.695,8.66,3.31,1.0,0.08,0.1,0.5,1000,DK NJ,1000,bet365 NJ,500,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,D2,Nicolas Otamendi,4000,6.56,1.64,6.03,1.66,86.0,0.05,0.05,0.49,1600,DK NJ,1100,bet365 NJ,600,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,D1,Lisandro Martinez,3600,5.94,1.65,5.53,1.66,71.0,0.04,0.07,0.41,2000,DK NJ,1400,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,M1,Marcel Sabitzer,9400,15.25,1.622,14.93,10.94,88.0,0.43,0.18,2.03,191,Caesars NJ,333,bet365 NJ,-105,bet365 NJ,1.5,550,Betfair UK,1,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,F3,Marko Arnautovic,9000,14.0,1.556,21.64,11.6,73.0,0.56,0.17,2.28,120,DK NJ,400,FanDuel NJ,-125,Betfair UK,1.5,400,Skybet,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,F1,Romano Schmid,8400,13.52,1.61,12.82,15.25,81.0,0.3,0.24,1.58,290,DK NJ,275,bet365 NJ,-100,FanDuel NJ,1.5,700,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,F2,Michael Gregoritsch,10000,12.17,1.217,7.46,3.65,62.0,0.53,0.14,2.01,132,Caesars NJ,600,bet365 NJ,-125,bet365 NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,D1,Phillipp Mwene,4600,9.67,2.102,18.65,22.87,80.0,0.07,0.18,0.39,1500,DK NJ,500,bet365 NJ,250,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,D4,Konrad Laimer,3800,9.41,2.476,10.71,20.22,84.0,0.14,0.14,0.75,750,FanDuel NJ,450,bet365 NJ,240,Betfair UK,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,GK1,Alexander Schlager,5800,9.15,1.578,13.86,23.87,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,M3,Nicolas Seiwald,3500,7.68,2.194,5.18,8.95,88.0,0.07,0.11,0.65,850,DK NJ,650,bet365 NJ,300,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,M2,Xaver Schlager,4000,7.19,1.798,5.32,3.98,64.0,0.12,0.12,0.87,650,DK NJ,550,FanDuel NJ,250,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,D2,David Alaba,4200,6.9,1.643,7.49,2.98,74.0,0.06,0.09,0.71,1300,DK NJ,500,bet365 NJ,320,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,AUT,,D3,Philipp Lienhart,3300,6.3,1.909,7.57,7.29,84.0,0.05,0.06,0.34,1500,DK NJ,1100,bet365 NJ,550,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,F2,Mousa Al Tamari,5600,8.96,1.6,7.59,6.96,84.0,0.14,0.09,1.23,600,FanDuel NJ,900,bet365 NJ,333,bet365 NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,GK1,Yazeed Abulaila,3800,6.57,1.729,19.07,23.87,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,M4,Ehsan Haddad,4400,5.92,1.345,6.65,3.31,88.0,0.01,0.07,0.5,2500,DK NJ,1100,bet365 NJ,800,Betfair UK,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,F1,Odeh Fakhoury,3500,5.48,1.566,2.47,2.65,68.0,0.09,0.05,0.71,850,Betfair UK,900,bet365 NJ,500,Betfair UK,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,M2,Nizar Al Rashdan,3300,5.22,1.582,2.31,2.32,81.0,0.04,0.06,0.57,1400,DK NJ,1100,Betfair UK,650,Betfair UK,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,S1,Ali Olwan,5200,4.8,0.923,4.67,0.5,88.0,0.16,0.07,1.22,500,Skybet,900,Betfair UK,333,Betfair UK,1.5,850,Skybet,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,D1,Yazan Al Arab,2900,4.08,1.407,2.24,0.66,88.0,0.01,0.03,0.26,2200,Betfair UK,2500,bet365 NJ,1400,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,M4,Mohannad Abu Taha,2800,3.96,1.414,4.01,0.66,83.0,0.02,0.08,0.68,1800,FanDuel NJ,850,FanDuel NJ,600,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,D2,Abdallah Nasib,2500,3.82,1.528,2.69,1.99,88.0,0.01,0.02,0.34,2700,FanDuel NJ,2200,FanDuel NJ,1300,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,D3,Saleem Obaid,2500,3.07,1.228,1.67,0.5,88.0,0.01,0.02,0.27,4500,FanDuel NJ,2500,FanDuel NJ,1700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,,,,,,,,,,,,,JOR,,M1,Noor Al Rawabdeh,3200,3.02,0.944,0.77,0.5,88.0,0.03,0.06,0.42,1700,FanDuel NJ,1300,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,F3,Michael Olise,9800,18.59,1.897,21.95,24.53,85.0,0.35,0.33,2.79,240,DK NJ,200,bet365 NJ,-120,Betfair UK,1.5,600,Betfair UK,1,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,S1,Kylian Mbappe,10500,18.15,1.729,27.46,21.55,88.0,0.67,0.18,4.38,105,DK NJ,350,bet365 NJ,-175,Betfair UK,1.5,260,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,F1,Desire Doue,8600,14.64,1.702,11.98,17.24,71.0,0.36,0.19,2.45,215,Caesars NJ,333,bet365 NJ,-100,Betfair UK,1.5,800,Skybet,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,F2,Ousmane Dembele,9300,14.61,1.571,10.83,17.24,74.0,0.38,0.21,2.45,185,Caesars NJ,300,bet365 NJ,-110,Betfair UK,1.5,750,Skybet,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,D1,Theo Hernandez,4800,9.48,1.975,15.79,19.23,88.0,0.1,0.14,0.62,800,DK NJ,550,bet365 NJ,260,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,M1,Adrien Rabiot,4200,8.7,2.071,8.97,13.59,78.0,0.18,0.15,1.02,450,bet365 NJ,550,FanDuel NJ,225,bet365 NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,D4,Jules Kounde,4700,8.36,1.779,9.39,7.62,82.0,0.05,0.11,0.39,1900,DK NJ,700,FanDuel NJ,490,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,GK1,Mike Maignan,5400,7.95,1.472,12.69,12.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,M2,Aurelien Tchouameni,4000,6.95,1.738,3.44,0.66,79.0,0.07,0.1,1.22,1000,DK NJ,600,bet365 NJ,340,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,D3,Dayot Upamecano,3000,6.87,2.29,9.93,15.25,88.0,0.06,0.05,0.48,1300,DK NJ,2000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,FRA,,D2,William Saliba,3300,5.9,1.788,5.76,2.32,88.0,0.04,0.06,0.31,2500,DK NJ,1400,bet365 NJ,650,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,D1,El Hadji Malick Diouf,4300,8.15,1.895,16.49,17.24,88.0,0.02,0.08,0.39,2200,FanDuel NJ,800,bet365 NJ,550,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,M1,Lamine Camara,5000,8.06,1.612,5.07,5.3,77.0,0.05,0.08,0.49,1600,FanDuel NJ,850,FanDuel NJ,550,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,F2,Iliman Ndiaye,4000,7.75,1.938,8.08,9.28,76.0,0.13,0.08,0.86,550,DK NJ,800,FanDuel NJ,340,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,M3,Pape Gueye,4700,7.15,1.521,4.18,3.31,73.0,0.07,0.07,0.82,1000,DK NJ,1400,Betfair UK,600,Betfair UK,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,F1,Sadio Mane,6300,6.88,1.092,3.5,1.66,80.0,0.16,0.09,1.55,500,DK NJ,700,FanDuel NJ,300,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,D4,Krepin Diatta,3600,6.87,1.908,2.61,8.29,87.0,0.04,0.07,0.34,1900,DK NJ,900,FanDuel NJ,550,bet365 NJ,1.5,8000,Skybet,1,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,S1,Nicolas Jackson,5600,6.84,1.221,4.15,2.98,74.0,0.18,0.08,1.51,425,DK NJ,950,FanDuel NJ,290,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,GK1,Edouard Mendy,4200,6.17,1.469,13.06,9.94,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,M2,Habib Diarra,3400,6.02,1.771,5.08,2.65,66.0,0.11,0.05,0.51,700,DK NJ,750,Betfair UK,350,Betfair UK,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,D3,Moussa Niakhate,2700,4.41,1.633,3.91,1.66,86.0,0.01,0.04,0.21,3500,DK NJ,2200,FanDuel NJ,1200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,,,,,,,,,,,,,SEN,,D2,Kalidou Koulibaly,3700,3.62,0.978,1.81,0.5,88.0,0.02,0.03,0.26,2200,FanDuel NJ,2200,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,D1,Merchas Doski,4200,8.06,1.919,15.09,18.89,88.0,0.03,0.06,0.26,5000,DK NJ,1800,FanDuel NJ,1500,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,M1,Amir Al Ammari,3200,6.86,2.144,4.72,10.94,87.0,0.01,0.06,0.45,2700,FanDuel NJ,1600,FanDuel NJ,1100,FanDuel NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,S1,Ali Al Hamadi,3500,5.88,1.68,8.11,3.31,62.0,0.1,0.06,1.2,750,FanDuel NJ,2000,FanDuel NJ,550,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,M4,Ali Jasim,4000,5.63,1.408,3.08,1.33,77.0,0.06,0.07,1.15,1000,FanDuel NJ,1000,FanDuel NJ,500,FanDuel NJ,1.5,1200,FanDuel NJ,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,M2,Zidane Iqbal,5100,5.06,0.992,1.15,0.5,75.0,0.03,0.06,0.36,1700,FanDuel NJ,1800,FanDuel NJ,950,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,D4,Hussein Ali,2600,5.02,1.931,6.89,7.96,81.0,0.02,0.05,0.26,5000,DK NJ,1600,FanDuel NJ,1300,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,GK1,Jalal Hassan,3600,4.48,1.244,10.44,3.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,S2,Aymen Hussein,5800,4.21,0.726,3.19,0.5,80.0,0.12,0.04,1.22,600,FanDuel NJ,1200,FanDuel NJ,440,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,M4,Ibrahim Bayesh,4300,4.0,0.93,1.33,0.5,84.0,0.06,0.05,0.57,1100,FanDuel NJ,1200,FanDuel NJ,600,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,D3,Zaid Tahseen,2500,3.17,1.268,2.78,0.5,83.0,0.03,0.03,0.22,5000,FanDuel NJ,3000,FanDuel NJ,2000,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,D2,Rebin Sulaka,2600,2.34,0.9,0.57,0.5,83.0,0.0,0.03,0.21,6000,DK NJ,3000,FanDuel NJ,2200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,S1,Erling Haaland,10700,20.65,1.93,32.93,33.48,90.0,1.03,0.18,4.4,-190,Caesars NJ,420,FanDuel NJ,-260,FanDuel NJ,1.5,170,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,F2,Alexander Sorloth,7800,14.83,1.901,25.26,23.53,73.0,0.59,0.19,3.24,135,DK NJ,320,FanDuel NJ,-175,bet365 NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,M2,Martin Odegaard,8800,14.8,1.682,13.59,14.58,88.0,0.25,0.32,2.53,340,DK NJ,200,FanDuel NJ,-100,FanDuel NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,F1,Antonio Nusa,7400,14.39,1.945,14.49,26.52,79.0,0.36,0.24,2.81,265,DK NJ,225,bet365 NJ,-125,bet365 NJ,1.5,700,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D4,Julian Ryerson,6700,13.12,1.958,22.25,27.51,88.0,0.08,0.28,0.6,1200,DK NJ,210,Betfair UK,155,FanDuel NJ,1.5,4000,Skybet,1,0,,,,,
