record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,M1,Sander Berge,4200,6.06,1.443,4.05,1.33,90.0,0.05,0.1,0.71,1300,DK NJ,600,FanDuel NJ,390,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,D2,Kristoffer Ajer,3100,5.36,1.729,7.73,7.32,90.0,0.03,0.05,0.57,2800,DK NJ,850,bet365 NJ,550,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,D3,Torbjorn Heggem,3000,4.86,1.62,6.11,3.66,87.0,0.02,0.05,0.33,2500,DK NJ,1100,FanDuel NJ,800,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,M4,Amad Diallo,5700,10.34,1.814,11.38,20.64,60.0,0.25,0.13,1.66,350,DK NJ,500,FanDuel NJ,190,FanDuel NJ,1.5,1000,Betfair UK,1,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,M1,Yan Diomande,5600,11.09,1.98,13.17,24.63,80.0,0.21,0.15,1.68,425,DK NJ,450,bet365 NJ,187,bet365 NJ,1.5,1900,Betfair UK,1,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,D4,Nicolas Pepe,5500,10.73,1.951,18.34,22.3,71.0,0.21,0.13,2.26,400,DK NJ,550,FanDuel NJ,210,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,D6,Guela Doue,4300,7.37,1.714,16.44,15.64,89.0,0.03,0.11,0.49,1800,FanDuel NJ,600,FanDuel NJ,500,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,M3,Franck Kessie,3800,6.03,1.587,7.21,1.0,85.0,0.14,0.08,1.37,700,DK NJ,600,FanDuel NJ,275,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,GK1,Yahia Fofana,4100,5.83,1.422,15.18,17.64,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,D1,Ghislain Konan,3400,6.27,1.844,11.7,13.31,90.0,0.02,0.1,0.66,2000,DK NJ,750,bet365 NJ,650,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,M2,Christ Inao Oulai,3400,7.52,2.212,10.06,12.32,90.0,0.09,0.08,0.66,800,DK NJ,900,FanDuel NJ,410,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,D5,Ibrahim Sangare,3200,6.52,2.037,5.79,2.33,82.0,0.06,0.08,0.75,1100,DK NJ,950,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,D3,Odilon Kossounou,2800,4.77,1.704,5.36,3.99,90.0,0.01,0.04,0.39,2500,DK NJ,1500,FanDuel NJ,1000,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,CIV,,D2,Ousmane Diomande,2700,3.28,1.215,2.97,0.67,90.0,0.02,0.04,0.4,2200,DK NJ,1500,FanDuel NJ,850,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,S1,Kylian Mbappe,11100,22.88,2.061,43.77,57.25,88.0,0.96,0.24,4.96,-150,DK NJ,250,bet365 NJ,-300,bet365 NJ,1.5,210,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,F1,Michael Olise,10100,19.53,1.934,36.21,41.27,74.0,0.44,0.4,2.93,175,DK NJ,130,FanDuel NJ,-160,FanDuel NJ,1.5,550,Betfair UK,1,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M4,Ousmane Dembele,9800,17.5,1.786,20.19,29.96,70.0,0.55,0.31,3.5,130,FanDuel NJ,200,bet365 NJ,-160,FanDuel NJ,1.5,450,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M1,Bradley Barcola,8500,13.49,1.587,11.74,14.31,82.0,0.41,0.25,1.97,175,FanDuel NJ,225,bet365 NJ,-125,bet365 NJ,1.5,650,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M2,Adrien Rabiot,6300,10.5,1.667,11.55,9.99,90.0,0.19,0.17,1.0,430,FanDuel NJ,440,FanDuel NJ,190,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,GK1,Mike Maignan,5900,8.38,1.42,18.21,19.97,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,M3,Aurelien Tchouameni,5600,8.99,1.605,6.68,5.66,90.0,0.09,0.12,1.25,850,DK NJ,450,bet365 NJ,275,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D1,Lucas Digne,5200,10.31,1.983,22.14,28.29,90.0,0.06,0.21,0.53,1500,DK NJ,260,bet365 NJ,187,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D4,Jules Kounde,5100,10.0,1.961,20.47,24.96,86.0,0.06,0.14,0.44,1500,DK NJ,550,bet365 NJ,375,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D3,Dayot Upamecano,4000,7.95,1.988,12.22,18.64,85.0,0.07,0.06,0.46,1200,DK NJ,1100,bet365 NJ,600,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,FRA,,D2,William Saliba,3900,7.11,1.823,8.21,10.98,90.0,0.06,0.05,0.36,2000,DK NJ,1100,bet365 NJ,500,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,S1,Viktor Gyokeres,7300,9.24,1.266,12.32,4.99,90.0,0.24,0.08,1.86,360,DK NJ,900,FanDuel NJ,260,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,F1,Alexander Isak,6600,9.19,1.392,12.22,6.99,90.0,0.25,0.07,1.85,400,DK NJ,750,bet365 NJ,240,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,F2,Anthony Elanga,5600,7.58,1.354,7.0,2.33,82.0,0.1,0.1,1.11,850,DK NJ,950,FanDuel NJ,440,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,M2,Yasin Ayari,5400,10.14,1.878,17.96,23.63,86.0,0.07,0.07,1.41,1200,DK NJ,900,FanDuel NJ,500,FanDuel NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,M4,Alexander Bernhardsson,4600,5.58,1.213,1.83,0.5,72.0,0.07,0.09,0.89,2200,DK NJ,750,FanDuel NJ,440,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,M1,Elliot Stroud,4000,6.98,1.745,6.55,7.66,74.0,0.04,0.07,0.55,1800,DK NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,GK1,Kristoffer Nordfeldt,3600,4.92,1.367,16.02,3.33,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,D3,Gabriel Gudmundsson,3100,5.92,1.91,12.87,11.65,80.0,0.01,0.06,0.27,3500,DK NJ,1400,FanDuel NJ,950,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,M3,Jesper Karlstrom,3100,3.26,1.052,0.7,0.5,69.0,0.01,0.05,0.22,4500,DK NJ,1500,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,D1,Gustaf Lagerbielke,2900,3.93,1.355,3.42,0.67,90.0,0.01,0.03,0.28,2700,FanDuel NJ,2000,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,SWE,,D2,Victor Lindelof,2600,3.65,1.404,3.41,1.0,89.0,0.01,0.04,0.21,6000,DK NJ,2500,bet365 NJ,1400,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,S1,Raul Jimenez,8800,11.41,1.297,15.25,4.66,77.0,0.31,0.1,2.69,250,DK NJ,650,bet365 NJ,160,FanDuel NJ,1.5,750,Skybet,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,F1,Julian Quinones,8300,12.14,1.463,17.98,9.65,84.0,0.25,0.13,2.99,310,DK NJ,500,FanDuel NJ,180,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,F2,Roberto Alvarado,7800,10.26,1.315,7.06,6.32,86.0,0.12,0.15,1.05,650,bet365 NJ,400,bet365 NJ,260,bet365 NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D1,Jesus Gallardo,5500,8.37,1.522,16.24,12.65,90.0,0.06,0.11,0.73,1700,DK NJ,650,FanDuel NJ,390,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,GK1,Raul Rangel,5000,7.28,1.456,20.36,21.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M1,Alvaro Fidalgo,4000,7.17,1.792,8.8,3.66,65.0,0.09,0.13,0.7,750,FanDuel NJ,600,FanDuel NJ,340,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D3,Johan Vasquez,3700,6.28,1.697,8.25,6.99,90.0,0.03,0.04,0.51,2200,DK NJ,1500,FanDuel NJ,900,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M2,Erik Lira,3600,5.41,1.503,2.18,0.5,83.0,0.01,0.08,0.39,5000,DK NJ,1400,bet365 NJ,1000,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D4,Israel Reyes,3500,6.22,1.777,9.87,8.99,90.0,0.03,0.08,0.43,1900,DK NJ,1400,bet365 NJ,1000,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M3,Gilberto Mora,3500,7.78,2.223,12.76,7.66,71.0,0.13,0.13,1.03,650,bet365 NJ,500,FanDuel NJ,300,bet365 NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D2,Cesar Montes,2600,5.51,2.119,11.48,10.32,90.0,0.04,0.05,0.52,1500,FanDuel NJ,1500,FanDuel NJ,800,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,M4,John Yeboah,5500,8.76,1.593,13.41,6.99,78.0,0.12,0.11,2.37,650,bet365 NJ,600,bet365 NJ,333,bet365 NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,S2,Enner Valencia,5200,9.2,1.769,15.0,13.65,76.0,0.23,0.07,2.51,333,Skybet,1300,FanDuel NJ,260,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,S1,Gonzalo Plata,5200,9.65,1.856,9.11,20.97,90.0,0.14,0.1,2.02,600,FanDuel NJ,650,bet365 NJ,300,Betfair UK,1.5,1800,Betfair UK,1,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,M1,Nilson Angulo,5100,9.0,1.765,6.25,11.65,84.0,0.11,0.11,1.05,800,DK NJ,850,bet365 NJ,400,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,M2,Moises Caicedo,4400,8.67,1.97,9.65,12.98,90.0,0.02,0.09,0.77,1900,FanDuel NJ,750,FanDuel NJ,600,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,GK1,Hernan Galindez,4300,6.23,1.449,15.98,28.96,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,D1,Piero Hincapie,4100,6.59,1.607,10.22,8.99,83.0,0.01,0.07,0.44,2800,DK NJ,1300,FanDuel NJ,850,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,M3,Pedro Vite,4100,7.71,1.88,9.35,7.66,90.0,0.07,0.1,0.88,1500,DK NJ,750,FanDuel NJ,450,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,D4,Alan Franco,3300,5.69,1.724,9.53,6.99,69.0,0.03,0.08,0.54,2000,FanDuel NJ,850,bet365 NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,D3,Willian Pacho,2900,5.15,1.776,6.11,3.99,90.0,0.01,0.04,0.21,4000,DK NJ,2500,FanDuel NJ,1200,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,,,,,,,,,,,,,ECU,,D2,Joel Ordonez,2700,4.7,1.741,4.52,3.66,90.0,0.0,0.04,0.23,3000,FanDuel NJ,2000,FanDuel NJ,1300,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Erling Haaland scored four goals in Norway's first two group games against Iraq and Senegal before being rested as Norway fielded a heavily rotated side in a 4-1 loss to France in their final group match.,NOR
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Martin Odegaard recorded two assists in the group stage as Norway's primary creator, while Marcus Pedersen opened the scoring against Senegal in Round 2. Norway scored ten goals across three group games, averaging 3.33 per match.",NOR
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Norway advanced from Group I in second place behind France with six points. Their group stage produced 15 goals combined, the most of any team's group at the tournament, including a 3-2 win over Senegal in Round 2.",NOR
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Erling Haaland anchors the slate as the highest-priced attacking option with four goals in his first two group games. Martin Odegaard offers a value pivot in the midfield with playmaking volume behind him.,NOR
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ivory Coast advanced from Group E in second place with two clean sheets in three group games, conceding only twice across the entire group stage. Their lone defeat came in stoppage time against Germany.",CIV
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Yan Diomande has been Ivory Coast's most creative attacking outlet from midfield, while Amad Diallo and Nicolas Pepe served as the primary corner kick takers. Pepe led the team with two goals in the group stage.",CIV
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ivory Coast closed the group stage with a 2-0 win over Curaçao, their second clean sheet of the tournament. They opened the scoring in all three group matches, a feat achieved by only one other African nation in World Cup history.",CIV
PREVIEW,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Nicolas Pepe leads Ivory Coast in DFS value as the group stage top scorer, while Yan Diomande and Amad Diallo provide corner kick exposure and creative output from wide areas.",CIV
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"France swept Group I with wins over Senegal, Iraq, and Norway, scoring ten goals while conceding only twice. Ousmane Dembele scored a hat-trick in the 4-1 win over a heavily rotated Norway side in the final group game.",FRA
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kylian Mbappe scored in all three group games and leads France in attacking output, while Michael Olise served as corner kick taker. William Saliba was rested in the final group game with a minor back issue but is expected to start.",FRA
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"France became the first team since 1998 to win all three group games, scoring three or more goals in four consecutive matches dating back to their final group game. They have conceded just twice in three matches.",FRA
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Kylian Mbappe is the top overall DFS asset on the slate with goals in every group game, while Ousmane Dembele offers a high-ceiling pivot off his hat-trick performance against Norway.",FRA
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Sweden advanced as one of the best third-placed teams after a turbulent group stage that included a 5-1 win over Tunisia, a 5-1 loss to Netherlands, and a 1-1 draw with Japan in their final group match.",SWE
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Anthony Elanga scored a long-range equalizer against Japan in the 62nd minute, his second goal of the tournament, and serves as a corner kick taker alongside Yasin Ayari. Viktor Gyokeres and Alexander Isak lead the Swedish attack.",SWE
PREVIEW,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Sweden scored seven goals and conceded seven across the group stage, the widest goal variance of any side reaching the knockout rounds. Yasin Ayari scored against Tunisia and has been involved in Sweden's set piece delivery throughout the tournament.",SWE
