record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,D3,Abdoulaye Seck,2800,3.25,1.161,1.87,0.5,88.0,0.02,0.06,0.44,2200,FanDuel NJ,1700,FanDuel NJ,950,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,F1,Christian Pulisic,9000,17.37,1.93,27.52,38.85,82.0,0.53,0.24,2.63,137,bet365 NJ,240,FanDuel NJ,-138,bet365 NJ,1.5,700,Skybet,1,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,S1,Folarin Balogun,8300,14.99,1.806,33.14,22.25,71.0,0.57,0.18,3.53,130,FanDuel NJ,290,FanDuel NJ,-137,Betfair UK,1.5,400,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M3,Malik Tillman,7500,14.85,1.98,19.04,31.88,74.0,0.3,0.19,2.02,320,DK NJ,300,bet365 NJ,110,FanDuel NJ,1.5,850,Betfair UK,1,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,GK1,Matt Freese,5600,8.62,1.539,24.59,32.21,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D1,Antonee Robinson,5500,12.36,2.247,28.33,38.52,90.0,0.08,0.18,0.55,1000,FanDuel NJ,420,FanDuel NJ,270,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M4,Sergino Dest,5500,10.19,1.853,10.69,7.97,70.0,0.19,0.19,1.5,475,DK NJ,280,FanDuel NJ,150,bet365 NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M1,Weston McKennie,5300,10.45,1.972,11.28,9.96,82.0,0.22,0.2,1.78,380,FanDuel NJ,300,bet365 NJ,150,bet365 NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D4,Alex Freeman,4200,9.97,2.374,19.26,23.25,86.0,0.08,0.14,0.62,1100,DK NJ,360,FanDuel NJ,250,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,M2,Tyler Adams,4200,7.55,1.798,4.21,0.66,84.0,0.09,0.11,0.52,950,DK NJ,700,FanDuel NJ,350,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D3,Chris Richards,3200,7.42,2.319,9.89,10.63,90.0,0.09,0.07,0.58,1100,DK NJ,850,bet365 NJ,450,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,USA,,D2,Tim Ream,3000,6.1,2.033,5.31,4.98,90.0,0.04,0.06,0.32,2200,DK NJ,900,bet365 NJ,600,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,M1,Kerim Alajbegovic,5000,11.04,2.208,12.06,27.23,84.0,0.1,0.11,1.85,800,bet365 NJ,750,FanDuel NJ,390,FanDuel NJ,1.5,2000,Betfair UK,1,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,M4,Esmir Bajraktarevic,4800,9.16,1.908,14.68,4.32,72.0,0.09,0.09,1.47,1000,FanDuel NJ,900,FanDuel NJ,500,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,S2,Edin Dzeko,4700,8.16,1.736,13.15,8.3,66.0,0.22,0.08,1.84,420,FanDuel NJ,850,bet365 NJ,270,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,S1,Ermedin Demirovic,4400,7.8,1.773,12.32,1.33,84.0,0.17,0.07,1.52,550,FanDuel NJ,1200,FanDuel NJ,380,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,GK1,Nikola Vasilj,3900,4.13,1.059,8.27,4.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,M2,Ivan Basic,3500,8.25,2.357,9.8,4.32,66.0,0.05,0.09,0.61,1400,FanDuel NJ,850,bet365 NJ,600,bet365 NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,D4,Amar Dedic,3400,6.43,1.891,9.36,6.31,90.0,0.02,0.06,0.38,2200,FanDuel NJ,1000,FanDuel NJ,750,bet365 NJ,1.5,5500,Betfair UK,0,0,Q,Thigh,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,D1,Sead Kolasinac,3400,5.65,1.662,5.88,1.33,87.0,0.02,0.05,0.27,3500,FanDuel NJ,1100,bet365 NJ,1200,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,M3,Ivan Sunjic,3200,2.92,0.912,0.63,0.5,82.0,0.03,0.06,0.32,2000,FanDuel NJ,1500,FanDuel NJ,900,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,D2,Nikola Katic,2900,5.03,1.734,4.24,1.0,90.0,0.02,0.03,0.64,2200,FanDuel NJ,2500,FanDuel NJ,1300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,BIH,,D3,Tarik Muharemovic,2600,4.45,1.712,3.21,0.66,90.0,0.01,0.05,0.32,3000,DK NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England topped Group L with nine points, sealing their place in the Round of 32 with a 2-0 win over Panama. Jude Bellingham scored in the first half and Harry Kane converted in the second, with Jordan Pickford keeping his third clean sheet of the tournament.",ENG
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Bukayo Saka and Declan Rice both served as corner kick delivery sources throughout the group stage. England were held scoreless in their first two group games before a pair of goalless first halves — they have yet to score in the first half of a World Cup match at this tournament.,ENG
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"England conceded zero goals across all three group games, the only side alongside Mexico to keep three clean sheets. Harry Kane has scored in the tournament and brings 43 international goals into the Round of 32.",ENG
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Harry Kane headlines England's DFS pool as the highest-opto player and team captain at the attacking tip, while Jordan Pickford provides clean-sheet value in goal at a salary well below most competing goalkeepers on this slate.",ENG
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"DR Congo qualified for the Round of 32 as one of the best third-placed teams after a dramatic 3-1 comeback win over Uzbekistan in their final group game. Yoane Wissa converted a penalty to tie it, and scored again late with a solo effort.",COD
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Arthur Masuaku served as DR Congo's corner kick taker and left back throughout the group stage. Yoane Wissa has been the most productive attacking player in the group stage, providing the crucial goals to secure knockout qualification.",COD
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,DR Congo came from behind against Uzbekistan after being one goal down in the first half. Their three-goal second-half performance was the most dramatic recovery of any qualifying side's final group game.,COD
PREVIEW,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Yoane Wissa is the only viable DFS option from DR Congo with tournament-proven goal output as the team's primary forward threat. Lionel Mpasi provides budget goalkeeper value with clean sheet potential against a limited England attack that has yet to score in the first half of a World Cup match at this tournament.,COD
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Belgium topped Group G with seven points after finishing with a commanding 5-1 win over New Zealand in their final group game. Leandro Trossard scored in that match, adding to his group stage tally and confirming his place as a key attacking threat.",BEL
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Kevin De Bruyne served as Belgium's primary corner kick taker as the team's playmaking fulcrum. Maxim De Cuyper also contributed from set pieces at left back and is the second corner kick taker in the AO data.,BEL
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Belgium registered five goals against New Zealand after two consecutive draws, showing genuine depth in their attacking unit. Their group stage totaled seven goals from multiple scorers, with De Bruyne involved in the majority of attacking moves.",BEL
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Kevin De Bruyne anchors the Belgium DFS stack as the highest-ownership player at his salary tier with corner kick volume and direct attacking output. Maxim De Cuyper provides a budget stacking option at left back with corner exposure.,BEL
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Senegal advanced as one of the best third-placed teams after a historic 5-0 win over Iraq, the biggest win ever by an African nation at a World Cup. Habib Diarra scored in the fourth minute and Ismaila Sarr added his third goal of the tournament in the 56th minute off a Lamine Camara assist.",SEN
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lamine Camara and El Hadji Malick Diouf served as corner kick takers throughout the group stage. Sadio Mane drew the red card that gave Senegal a man advantage against Iraq, and has been a constant threat even without adding to the scoresheet.",SEN
